ric,current_price,capitalization
A.N,121.2,34.502917
AA.N,68.12,17.718373
AACAY.PK,4.84,5.768181
AAGIY.PK,42.38,111.654786
AAIGF.PK,10.75,111.654786
AAKAY.PK,0.0,6.999667
AAL.O,11.57,7.771785
AAMI.K,67.5,2.349831
AAMI.N,67.51,2.349831
AAOI.O,143.49,11.322686
AAON.O,95.81,7.835717
AAP.N,59.26,3.543134
AAPG.O,25.59,2.373358
AAPL.O,272.6,3907.679034
AARTY.PK,43.8,17.790099
AAT.N,20.65,1.270792
AAUC.K,31.92,4.025948
AAVMY.PK,34.99,22.31964
AAVVF.PK,7.08,1.176928
AB.N,39.09,3.590785
ABBNY.PK,97.98,181.178211
ABBRF.PK,12.34,1.883676
ABBV.K,202.51,362.808539
ABBV.N,202.52,362.808539
ABCB.N,84.58,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.07,1.20961
ABDBY.PK,5.0,3.527918
ABEV.K,3.04,48.598814
ABEV.N,3.04,48.598814
ABG.N,203.62,4.013317
ABLZF.PK,98.68,181.178211
ABM.N,40.02,2.356531
ABNB.O,143.17,86.833046
ABR.N,8.23,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.57,1.569667
ABT.N,92.05,161.117214
ABTC.O,1.38,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,114.72,9.231273
ABX.N,9.32,0.911358
ABXL.N,25.79,0.911358
ABXXF.PK,36.76,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.21,5.61835
ACAD.O,22.22,3.716783
ACCYY.PK,10.09,11.938755
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.62,355.129003
ACGL.O,96.85,35.21757
ACGLO.O,20.45,35.21757
ACHC.O,27.95,2.525419
ACHR.K,5.98,4.422561
ACHR.N,5.98,4.422561
ACI.N,16.87,8.787914
ACIW.O,44.08,4.481694
ACKAY.PK,13.71,1.735189
ACLLF.PK,48.62,4.94572
ACLLY.PK,106.66,10.154393
ACLS.O,138.04,4.092925
ACLX.O,114.98,6.724009
ACM.N,82.7,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.12,3.36591
ACN.N,190.06,119.362072
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.64,38.980571
ACT.O,43.33,6.103501
ACVA.K,4.9,0.848023
AD.N,48.66,4.20545
ADBE.O,255.42,99.910156
ADC.N,76.27,9.471377
ADDDF.PK,164.52,29.917571
ADDHY.PK,18.84,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,83.32,29.917571
ADEA.O,29.91,3.290115
ADI.O,379.28,183.208374
ADM.N,69.27,33.650735
ADMA.O,11.15,2.504456
ADNT.K,21.93,1.714103
ADNT.N,21.94,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,201.02,81.684462
ADPT.O,14.12,2.188078
ADRNY.PK,48.79,43.235264
ADRZY.PK,16.62,8.365037
ADSK.O,245.7,51.79628
ADT.N,7.28,5.751401
ADUS.O,94.25,1.708687
ADX.N,24.42,2.955276
ADYEY.PK,11.33,35.946955
AEBI.O,11.99,0.909862
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,109.74,30.420788
AEG.N,8.01,12.697414
AEIS.O,377.44,14.640631
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,204.01,101.916578
AEMMY.PK,14.15,8.810938
AEO.N,18.9,3.218488
AEP.O,131.88,71.690587
AER.N,139.55,23.469518
AERO.K,16.12,0.011158
AES.N,14.5,10.296754
AESI.K,15.09,1.81648
AESI.N,15.07,1.81648
AETUF.PK,18.84,10.646624
AEVA.O,15.92,1.040525
AEXAY.PK,9.08,0.824663
AFG.N,128.96,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.75,10.856886
AFGD.N,20.26,10.856886
AFGE.N,16.49,10.856886
AFL.N,114.61,59.74585
AFLYY.PK,1.13,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,65.94,21.518948
AFYA.O,15.72,1.425301
AG.N,20.76,9.923093
AGBK.N,7.43,1.162692
AGCO.K,117.74,8.640671
AGCO.N,117.81,8.640671
AGESY.PK,80.37,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,45.53,18.738492
AGIO.O,26.57,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,172.51,1.80128
AGM_pd.N,20.74,1.80128
AGM_pe.N,21.03,1.80128
AGM_pf.N,19.28,1.80128
AGM_pg.N,17.69,1.80128
AGM_ph.N,24.07,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.93,12.522498
AGNCL.O,24.85,12.522498
AGNCM.O,24.78,12.522498
AGNCN.O,25.63,12.522498
AGNCZ.O,25.32,12.522498
AGO.N,82.56,3.711853
AGRO.K,13.7,1.924787
AGRO.N,13.7,1.924787
AGRPY.PK,30.45,12.959814
AGX.N,635.02,8.582624
AGYS.O,68.42,1.909393
AHCHY.PK,13.0,16.175914
AHCO.O,12.7,1.651365
AHEXY.PK,11.81,4.010053
AHKSY.PK,19.19,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.09,0.2123
AHODF.PK,48.2,43.235264
AHR.N,48.64,9.501411
AI.N,9.24,1.336679
AIAGY.PK,104.46,10.188163
AIBGY.PK,22.76,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,75.51,41.682167
AIIXY.PK,108.52,6.210751
AIN.N,55.78,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.56,126.668737
AIR.N,113.61,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,289.11,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,229.04,11.399231
AIZN.N,19.95,11.399231
AJG.N,219.51,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,98.09,14.439637
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.486935
AKOa.N,23.85,4.307182
AKOb.N,30.36,4.307182
AKR.N,20.81,2.764221
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.58,1.094765
AKZOY.PK,20.8,10.753535
AL.N,65.0,7.282302
ALAB.O,190.22,32.676078
ALB.N,190.46,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.12,10.042477
ALC.N,76.74,38.655072
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.71,24.689647
ALG.N,169.17,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.36,7.648807
ALGN.O,194.95,13.979692
ALGT.O,80.87,1.578625
ALH.N,24.92,5.106974
ALHC.O,20.98,4.404632
ALIZY.PK,45.6,174.119682
ALK.N,40.2,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.5,5.572791
ALKT.O,17.61,1.878148
ALL.N,213.48,55.864897
ALLE.K,144.12,12.329203
ALLE.N,144.12,12.329203
ALLY.K,46.17,14.048546
ALLY.N,46.17,14.048546
ALM.O,23.26,6.224176
ALMRY.PK,14.28,3.233228
ALMS.O,25.08,3.177439
ALNPY.PK,3.6,9.780237
ALNT.O,70.44,1.196372
ALNY.O,309.72,41.15317
ALORY.PK,14.74,4.543432
ALPMY.PK,15.58,28.39344
ALRM.O,46.16,2.28663
ALSMY.PK,1.97,9.222805
ALSN.K,131.52,10.918218
ALSN.N,131.78,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,10.0,5.17972
ALV.N,116.42,8.810666
ALVO.O,3.58,1.09529
