ric,current_price,capitalization
A.N,115.06,32.516223
AA.N,73.03,19.269885
AACAY.PK,4.52,5.409745
AAGIY.PK,45.59,119.317979
AAIGF.PK,11.37,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.32,7.507663
AAMI.K,61.93,2.212299
AAMI.N,61.93,2.212299
AAOI.O,150.6,10.024002
AAON.O,93.17,7.428954
AAP.N,54.59,3.293371
AAPG.O,25.33,2.341798
AAPL.O,260.48,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.42,1.192212
AAUC.K,31.53,3.974909
AAVMY.PK,34.05,21.627633
AAVVF.PK,7.29,1.241216
AB.N,38.03,3.509574
ABBNY.PK,90.59,167.720586
ABBRF.PK,10.34,1.578511
ABBV.K,207.94,367.796449
ABBV.N,207.94,367.796449
ABCB.N,82.86,5.656771
ABCB.O,82.86,5.656771
ABCL.O,3.54,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.19,50.059213
ABEV.N,3.19,50.059213
ABG.N,204.0,3.936327
ABLZF.PK,90.84,167.720586
ABM.N,39.23,2.296243
ABNB.O,128.96,78.621495
ABR.N,7.5,1.448365
ABR_pd.N,17.21,1.448365
ABR_pe.N,17.21,1.448365
ABR_pf.N,22.42,1.448365
ABT.N,100.3,174.288789
ABTC.O,0.95,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,126.14,10.009148
ABX.N,8.12,0.783922
ABXL.N,25.72,0.783922
ABXXF.PK,41.25,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.6,5.479401
ACAD.O,21.74,3.848063
ACCYY.PK,10.43,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.48,330.682348
ACGL.O,95.97,35.214008
ACGLO.O,20.2,35.214008
ACHC.O,25.94,2.503331
ACHR.K,5.4,4.02051
ACHR.N,5.4,4.02051
ACI.N,17.28,8.880419
ACIW.O,39.89,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.12,5.118367
ACLLY.PK,101.3,9.584009
ACLS.O,110.37,3.326212
ACLX.O,114.83,6.713482
ACM.N,83.59,10.807236
ACMMY.PK,0.0,4.647405
ACMR.O,48.07,3.087225
ACN.N,179.53,110.220517
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.11,38.138624
ACT.O,41.93,6.031496
ACVA.K,4.33,0.75373
AD.N,49.44,4.27374
ADBE.O,225.35,92.941748
ADC.N,78.17,9.388505
ADDDF.PK,158.47,29.018332
ADDHY.PK,17.54,9.112953
ADDLY.PK,0.0,1.962016
ADDYY.PK,80.94,29.018332
ADEA.O,26.87,2.995643
ADI.O,350.14,171.535413
ADM.N,69.73,33.602545
ADMA.O,9.7,2.367302
ADNT.K,20.42,1.599725
ADNT.N,20.42,1.599725
ADOOY.PK,6.56,4.198527
ADP.O,188.79,78.926348
ADPT.O,12.79,2.063353
ADRNY.PK,48.86,42.394169
ADRZY.PK,16.85,8.224903
ADSK.O,218.45,47.50243
ADT.N,6.73,5.51942
ADUS.O,92.21,1.729568
ADX.N,23.5,2.879311
ADYEY.PK,10.03,31.696414
AEBI.O,11.39,0.890503
AEBMY.PK,0.0,2.56448
AEBZY.PK,0.38,2.56448
AEE.N,113.45,31.386308
AEG.N,7.87,12.437432
AEIS.O,379.64,14.259594
AELIY.PK,8.22,1.080761
AELKY.PK,0.0,40.778974
AEM.N,218.75,108.408694
AEMMY.PK,14.1,9.283958
AEO.N,18.32,3.05348
AEP.O,136.3,74.549731
AER.N,145.53,24.285544
AERO.K,15.59,0.011274
AES.N,14.39,10.261101
AESI.K,11.37,1.411714
AESI.N,11.37,1.411714
AETUF.PK,18.83,10.534557
AEVA.O,13.35,0.821467
AEXAY.PK,9.08,0.79022
AFG.N,130.69,10.858548
AFGB.N,20.99,10.858548
AFGC.N,18.72,10.858548
AFGD.N,20.19,10.858548
AFGE.N,16.68,10.858548
AFL.N,110.7,57.030832
AFLYY.PK,1.19,3.091067
AFNDY.PK,0.0,5.999512
AFRM.O,48.53,16.325753
AFYA.O,15.07,1.368685
AG.N,20.58,10.181385
AGBK.N,7.1,1.135503
AGCO.K,121.23,8.777514
AGCO.N,121.23,8.777514
AGESY.PK,78.48,15.593511
AGGNY.PK,0.0,1.316508
AGI.N,48.48,19.783363
AGIO.O,32.92,1.928854
AGLXY.PK,6.95,4.605216
AGM.N,158.16,1.669401
AGM_pd.N,20.69,1.669401
AGM_pe.N,21.22,1.669401
AGM_pf.N,19.17,1.669401
AGM_pg.N,17.65,1.669401
AGM_ph.N,24.55,1.669401
AGMa.N,126.98,1.669401
AGNC.O,10.47,11.771548
AGNCL.O,24.18,11.771548
AGNCM.O,24.17,11.771548
AGNCN.O,25.26,11.771548
AGNCZ.O,25.0,11.771548
AGO.N,81.96,3.676861
AGRO.K,14.38,2.050254
AGRO.N,14.38,2.050254
AGRPY.PK,30.76,13.648645
AGX.N,603.84,8.42113
AGYS.O,62.19,1.782063
AHCHY.PK,13.4,16.866326
AHCO.O,12.17,1.660879
AHEXY.PK,11.3,3.836406
AHKSY.PK,20.66,14.053651
AHL.N,37.5,0.2054
AHL_pd.N,20.52,0.2054
AHODF.PK,47.72,42.394169
AHR.N,49.23,9.256645
AI.N,8.28,1.203011
AIAGY.PK,104.46,9.340892
AIBGY.PK,22.29,23.774951
AIBRF.PK,10.69,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.87,41.115209
AIIXY.PK,88.44,5.066416
AIN.N,57.2,1.621904
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.22,127.77721
AIR.N,120.83,4.804717
AIRYY.PK,12.02,16.259647
AIT.N,289.01,10.780778
AITUY.PK,13.71,2.904796
AIZ.N,219.4,10.923267
AIZN.N,19.95,10.923267
AJG.N,213.55,54.858446
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.092917
AKAM.O,91.35,16.137118
AKBDY.PK,0.0,9.148766
AKBTY.PK,3.48,9.148766
