ric,current_price,capitalization
A.N,115.27,32.609481
AA.N,73.33,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.6,119.317979
AAIGF.PK,11.2,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.27,7.507663
AAMI.K,61.6,2.209798
AAMI.N,61.67,2.209798
AAOI.O,147.47,10.024002
AAON.O,92.2,7.428954
AAP.N,55.84,3.41041
AAPG.O,25.88,2.341798
AAPL.O,260.88,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.35,1.181776
AAUC.K,31.49,3.974909
AAVMY.PK,34.1,21.42549
AAVVF.PK,7.44,1.241216
AB.N,38.11,3.5308
ABBNY.PK,90.2,167.720586
ABBRF.PK,9.96,1.578511
ABBV.K,210.28,375.685129
ABBV.N,210.28,375.685129
ABCB.N,82.62,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.5,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.19,50.059213
ABEV.N,3.19,50.059213
ABG.N,203.96,3.8987
ABLZF.PK,91.29,167.720586
ABM.N,39.34,2.30912
ABNB.O,127.88,78.621495
ABR.N,7.59,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,100.4,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,124.9,9.755473
ABX.N,7.84,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,40.92,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.01,5.499532
ACAD.O,21.48,3.848063
ACCYY.PK,10.41,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,96.25,35.214008
ACGLO.O,20.3,35.214008
ACHC.O,26.31,2.503331
ACHR.K,5.42,3.960947
ACHR.N,5.42,3.960947
ACI.N,17.37,8.978062
ACIW.O,40.11,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,52.07,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,110.11,3.326212
ACLX.O,114.84,6.713482
ACM.N,83.78,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.08,3.087225
ACN.N,178.53,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.33,38.176053
ACT.O,42.45,6.031496
ACVA.K,4.26,0.755471
AD.N,48.87,4.266824
ADBE.O,226.28,92.941748
ADC.N,78.29,9.364484
ADDDF.PK,163.02,28.849866
ADDHY.PK,17.63,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.61,28.849866
ADEA.O,27.28,2.995643
ADI.O,351.28,171.535413
ADM.N,70.37,33.90132
ADMA.O,9.7,2.367302
ADNT.K,20.22,1.605993
ADNT.N,20.23,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,190.87,78.926348
ADPT.O,12.39,2.063353
ADRNY.PK,49.23,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,217.59,47.50243
ADT.N,6.75,5.601432
ADUS.O,91.22,1.729568
ADX.N,23.58,2.882987
ADYEY.PK,9.98,31.640021
AEBI.O,11.36,0.890503
AEBMY.PK,0.0,2.367549
