ric,current_price,capitalization
A.N,120.39,33.205772
AA.N,71.84,19.343767
AACAY.PK,4.51,5.446514
AAGIY.PK,44.92,116.755894
AAIGF.PK,11.41,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.13,7.41522
AAMI.K,64.97,2.26624
AAMI.N,64.97,2.26624
AAOI.O,146.39,11.519707
AAON.O,93.81,7.655661
AAP.N,56.01,3.400154
AAPG.O,25.69,2.36576
AAPL.O,258.83,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,20.15,1.205104
AAUC.K,31.72,3.979424
AAVMY.PK,35.34,22.445211
AAVVF.PK,7.17,1.234681
AB.N,38.8,3.568636
ABBNY.PK,92.52,169.91643
ABBRF.PK,11.77,1.746594
ABBV.K,210.26,365.196368
ABBV.N,210.26,365.196368
ABCB.N,82.84,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.76,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.14,50.262241
ABEV.N,3.14,50.262241
ABG.N,206.57,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.63,2.313217
ABNB.O,133.85,79.327603
ABR.N,7.8,1.486988
ABR_pd.N,17.3,1.486988
ABR_pe.N,17.31,1.486988
ABR_pf.N,22.54,1.486988
ABT.N,101.05,174.966483
ABTC.O,1.03,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,125.8,9.853601
ABX.N,8.72,0.826401
ABXL.N,25.55,0.826401
ABXXF.PK,39.47,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,114.24,5.620314
ACAD.O,22.02,3.658814
ACCYY.PK,10.67,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.03,339.316198
ACGL.O,96.2,34.594093
ACGLO.O,20.5,34.594093
ACHC.O,26.56,2.443508
ACHR.K,5.67,4.057737
ACHR.N,5.67,4.057737
ACI.N,16.34,8.659436
ACIW.O,41.45,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.54,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.06,3.403037
ACLX.O,114.89,6.717576
ACM.N,85.14,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,50.75,3.261403
ACN.N,190.37,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.28,39.796614
ACT.O,42.0,5.953843
ACVA.K,4.66,0.786804
AD.N,48.81,4.199399
ADBE.O,235.72,97.052462
ADC.N,77.8,9.311639
ADDDF.PK,160.48,29.183126
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.19,29.183126
ADEA.O,27.3,2.960218
ADI.O,348.6,170.876337
ADM.N,68.84,33.645916
ADMA.O,10.49,2.472092
ADNT.K,20.53,1.618527
ADNT.N,20.53,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.08,78.668656
ADPT.O,14.53,2.175759
ADRNY.PK,48.33,42.645592
ADRZY.PK,16.78,8.290068
ADSK.O,228.59,47.92654
ADT.N,6.98,5.634237
ADUS.O,93.23,1.772821
ADX.N,23.77,2.898915
ADYEY.PK,10.9,34.349491
AEBI.O,12.34,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,111.86,30.924297
AEG.N,8.04,12.691343
AEIS.O,385.73,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,219.94,108.988456
AEMMY.PK,14.1,9.234144
AEO.N,17.77,3.013478
AEP.O,135.46,73.087546
AER.N,148.97,24.797855
AERO.K,15.46,0.010722
AES.N,14.4,10.268231
AESI.K,11.99,1.453929
AESI.N,11.99,1.453929
AETUF.PK,18.14,10.658106
