ric,current_price,capitalization
A.N,116.32,32.335357
AA.N,65.91,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,41.94,109.549496
AAIGF.PK,10.14,109.549496
AAKAY.PK,0.0,6.892938
AAL.O,12.14,7.778388
AAMI.K,67.65,2.391269
AAMI.N,67.74,2.391269
AAOI.O,161.92,10.357133
AAON.O,99.51,8.078793
AAP.N,57.97,3.508747
AAPG.O,23.9,2.230768
AAPL.O,270.12,4014.26411
AARTY.PK,43.8,17.453593
AAT.N,20.9,1.270792
AAUC.K,31.92,4.005187
AAVMY.PK,35.12,21.635231
AAVVF.PK,6.95,1.173427
AB.N,38.86,3.579711
ABBNY.PK,99.49,180.691763
ABBRF.PK,12.46,1.979427
ABBV.K,198.47,355.4328
ABBV.N,198.48,355.4328
ABCB.N,84.05,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.2,1.2278
ABDBY.PK,5.0,3.493924
ABEV.K,2.88,46.283374
ABEV.N,2.88,46.283374
ABG.N,200.69,3.897929
ABLZF.PK,98.61,180.691763
ABM.N,40.37,2.371165
ABNB.O,142.13,86.358249
ABR.N,7.94,1.498494
ABR_pd.N,16.8,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.18,1.498494
ABT.N,91.17,160.700172
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,114.73,8.893093
ABX.N,9.22,0.880627
ABXL.N,25.79,0.880627
ABXXF.PK,39.05,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,119.92,5.901158
ACAD.O,21.94,3.769636
ACCYY.PK,10.14,11.848615
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.71,353.546781
ACGL.O,96.54,34.939678
ACGLO.O,20.44,34.939678
ACHC.O,27.32,2.516216
ACHR.K,5.74,4.295989
ACHR.N,5.73,4.295989
ACI.N,16.56,8.664575
ACIW.O,43.03,4.277981
ACKAY.PK,13.71,1.76073
ACLLF.PK,49.43,4.993671
ACLLY.PK,109.46,10.267557
ACLS.O,145.82,4.297894
ACLX.O,115.04,6.728102
ACM.N,80.37,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,56.63,3.548633
ACN.N,176.44,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.76,38.816482
ACT.O,43.85,6.199508
ACVA.K,5.14,0.903745
AD.N,48.55,4.223603
ADBE.O,243.55,96.595716
ADC.N,76.86,9.277949
ADDDF.PK,162.71,28.652709
ADDHY.PK,18.4,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,80.34,28.652709
ADEA.O,30.35,3.335503
ADI.O,402.12,197.175895
ADM.N,68.99,33.747114
ADMA.O,11.33,2.574153
ADNT.K,22.18,1.697652
ADNT.N,22.18,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,196.29,79.936986
ADPT.O,14.11,2.128025
ADRNY.PK,48.2,42.594493
ADRZY.PK,16.65,8.335164
ADSK.O,236.38,48.94778
ADT.N,7.26,5.799462
ADUS.O,94.69,1.761076
ADX.N,24.73,2.989583
ADYEY.PK,11.42,35.939597
AEBI.O,11.53,0.912959
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.37,2.515664
AEE.N,111.04,30.998993
AEG.N,8.02,12.62995
AEIS.O,392.82,14.544421
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,199.87,99.652902
AEMMY.PK,14.15,8.751521
AEO.N,17.96,3.031812
AEP.O,134.52,73.424555
AER.N,138.64,23.212528
AERO.K,15.13,0.010492
AES.N,14.48,10.339539
AESI.K,16.32,2.000239
AESI.N,16.32,2.000239
AETUF.PK,18.85,10.798174
AEVA.O,16.65,0.97506
AEXAY.PK,9.08,0.78314
AFG.N,130.48,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.58,10.986501
AFL.N,115.38,59.307944
AFLYY.PK,1.06,2.8305
AFNDY.PK,0.0,6.13187
AFRM.O,63.83,20.979309
AFYA.O,14.03,1.289601
AG.N,20.49,9.980423
AGBK.N,7.51,1.191479
AGCO.K,115.51,8.655152
AGCO.N,115.61,8.655152
AGESY.PK,80.02,15.781374
AGGNY.PK,0.0,1.308357
AGI.N,45.19,18.454803
AGIO.O,25.37,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,174.42,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,20.98,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.83,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,11.02,12.465108
AGNCL.O,24.75,12.465108
AGNCM.O,24.9,12.465108
AGNCN.O,25.74,12.465108
AGNCZ.O,25.44,12.465108
AGO.N,83.32,3.739219
AGRO.K,12.62,1.891994
AGRO.N,12.65,1.891994
AGRPY.PK,27.78,12.460309
AGX.N,664.2,9.169094
AGYS.O,66.37,1.773349
AHCHY.PK,12.74,15.856346
AHCO.O,12.76,1.730196
AHEXY.PK,11.26,3.788526
AHKSY.PK,19.15,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.594493
AHR.N,50.27,9.704794
AI.N,8.72,1.240787
AIAGY.PK,104.46,9.837599
AIBGY.PK,22.1,23.234707
AIBRF.PK,10.87,23.234707
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,75.79,40.826381
AIIXY.PK,110.5,6.172923
AIN.N,55.73,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.12,127.480726
AIR.N,111.15,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,293.48,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,231.01,11.473911
AIZN.N,19.68,11.473911
AJG.N,215.93,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.034867
AKAM.O,95.89,14.159913
AKBDY.PK,0.0,9.006041
AKBTY.PK,3.52,9.006041
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.28,4.221513
AKR.N,21.0,2.744561
AKRBY.PK,17.71,23.547015
AKRYY.PK,10.49,2.119117
AKTS.O,21.72,1.179142
AKZOY.PK,20.45,10.451709
AL.N,65.0,7.282302
ALAB.O,212.01,33.624173
ALB.N,188.47,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.06,9.67014
ALC.N,75.63,37.700013
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.793952
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.51,24.04275
ALG.N,172.6,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,44.34,8.080535
ALGN.O,188.81,13.655266
ALGT.O,80.08,1.452623
ALH.N,24.21,4.851625
ALHC.O,20.98,4.255496
ALIZY.PK,45.43,172.444952
ALK.N,42.26,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.48,5.63763
ALKT.O,16.0,1.705851
ALL.N,214.34,55.921707
ALLE.K,146.25,12.668649
ALLE.N,146.2,12.668649
ALLY.K,44.54,13.839508
ALLY.N,44.54,13.839508
ALM.O,21.98,6.236353
ALMRY.PK,14.28,3.191892
ALMS.O,25.3,3.305911
ALNPY.PK,3.62,9.369856
