ric,current_price,capitalization
A.N,113.97,33.530765
AA.N,62.78,16.530062
AACAY.PK,4.9,5.787588
AAGIY.PK,44.58,115.559187
AAIGF.PK,11.24,115.559187
AAKAY.PK,0.0,7.478148
AAL.O,13.22,8.717056
AAMI.K,66.86,2.370397
AAMI.N,67.2,2.370397
AAOI.O,175.15,12.611509
AAON.O,133.66,10.5783
AAP.N,55.24,3.452641
AAPG.O,21.7,2.032376
AAPL.O,294.27,4221.733609
AARTY.PK,43.8,17.997736
AAT.N,21.24,1.295963
AAUC.K,29.11,3.67952
AAVMY.PK,35.07,22.553266
AAVVF.PK,7.26,1.22783
AB.N,38.92,3.718407
ABBNY.PK,105.69,189.817457
ABBRF.PK,13.56,2.128963
ABBV.K,200.48,358.545821
ABBV.N,200.48,358.545821
ABCB.N,86.85,5.893664
ABCB.O,86.33,5.893664
ABCL.O,4.94,1.471377
ABDBY.PK,5.0,3.445326
ABEV.K,3.34,52.535945
ABEV.N,3.34,52.535945
ABG.N,201.16,3.732138
ABLZF.PK,105.88,189.817457
ABM.N,40.24,2.385798
ABNB.O,142.35,83.507017
ABR.N,7.2,1.571591
ABR_pd.N,17.0,1.571591
ABR_pe.N,16.79,1.571591
ABR_pf.N,23.29,1.571591
ABT.N,85.82,151.555099
ABTC.O,1.16,1.233095
ABTZY.PK,4.59,2.711151
ABVX.O,125.53,10.082583
ABX.N,8.96,0.896882
ABXL.N,26.06,0.896882
ABXXF.PK,37.95,1.364291
ABZPY.PK,12.95,5.366823
ACA.N,128.78,6.286298
ACAD.O,22.54,3.862616
ACCYY.PK,10.4,12.321528
ACEL.N,11.43,0.924623
ACGBF.PK,0.75,347.183368
ACGBY.PK,18.87,347.183368
ACGL.O,94.16,33.024304
ACGLO.O,20.36,33.024304
ACHC.O,24.81,2.249513
ACHR.K,6.16,4.770275
ACHR.N,6.16,4.770275
ACI.N,16.03,8.001574
ACIW.O,46.24,4.727974
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.034546
ACLLY.PK,112.55,10.67327
ACLS.O,156.19,4.875617
ACLX.O,115.07,6.729272
ACM.N,81.54,10.533144
ACMMY.PK,0.0,4.933172
ACMR.O,60.07,3.91992
ACN.N,173.19,110.625717
ACOPY.PK,4.95,3.437447
ACSAY.PK,32.39,44.039228
ACT.O,43.62,6.033544
ACVA.K,6.41,1.134802
ACVA.N,6.43,1.134802
AD.N,53.83,4.261638
ADBE.O,248.34,103.681342
ADC.N,76.63,9.167451
ADDDF.PK,172.49,32.139836
ADDHY.PK,17.94,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,88.98,32.139836
ADEA.O,28.24,3.024255
ADI.O,417.33,199.441162
ADM.N,77.6,37.36609
ADMA.O,8.63,1.963115
ADNT.K,22.12,1.714117
ADNT.N,22.11,1.714117
ADOOY.PK,7.13,4.222754
ADP.O,209.81,85.579112
ADPT.O,13.74,2.351052
ADRNY.PK,43.91,39.12971
ADRZY.PK,17.23,9.284842
ADSK.O,244.09,53.005904
ADT.N,6.9,5.448891
ADUS.O,98.35,1.815896
ADX.N,24.5,2.983457
ADYEY.PK,11.26,35.165386
AEBI.O,11.75,0.907539
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,109.2,30.096659
AEG.N,8.32,13.124116
AEIS.O,355.84,13.384509
AELIY.PK,8.22,1.096708
AELKY.PK,0.0,43.17198
AEM.N,191.81,93.888537
AEMMY.PK,14.15,8.630137
AEO.N,16.53,2.773466
AEP.O,131.1,71.691269
AER.N,150.27,23.414661
AERO.K,16.32,0.011349
AES.N,14.26,10.191024
AESI.K,17.8,2.283274
AESI.N,17.84,2.283274
AETUF.PK,22.62,12.626913
AEVA.O,12.96,0.860301
AEXAY.PK,9.08,0.852853
AFG.N,130.99,10.942426
AFGB.N,21.21,10.942426
AFGC.N,18.61,10.942426
AFGD.N,20.35,10.942426
AFGE.N,16.75,10.942426
AFL.N,113.51,57.820685
AFLYY.PK,1.23,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,69.01,22.438333
AFYA.O,14.39,1.250059
AG.N,21.92,10.520448
AGBK.N,7.36,1.181883
AGCO.K,117.62,8.523208
AGCO.N,117.65,8.523208
AGESY.PK,79.3,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,43.59,17.789518
AGIO.O,27.74,1.637253
AGL.N,56.29,1.012038
AGLXY.PK,7.08,4.393966
AGM.N,183.51,1.908887
AGM_pd.N,20.58,1.908887
AGM_pe.N,20.83,1.908887
AGM_pf.N,19.07,1.908887
AGM_pg.N,17.57,1.908887
AGM_ph.N,24.16,1.908887
AGMa.N,135.3,1.908887
AGNC.O,10.76,12.305802
AGNCL.O,24.84,12.305802
AGNCM.O,24.98,12.305802
AGNCN.O,25.73,12.305802
AGNCZ.O,25.45,12.305802
AGO.N,77.41,3.697946
AGRO.K,13.14,1.929404
AGRO.N,13.21,1.929404
AGRPY.PK,27.75,12.628347
AGX.N,711.06,9.632721
AGYS.O,70.43,2.049934
AHCHY.PK,12.67,15.674807
AHCO.O,11.84,1.595915
AHEXY.PK,11.81,4.067947
AHKSY.PK,19.45,13.373767
AHL.N,37.5,0.2096
AHL_pd.N,21.12,0.2096
AHODF.PK,45.5,39.12971
AHR.N,50.99,9.516761
AI.N,9.27,1.39189
AIAGY.PK,112.5,10.18191
AIBGY.PK,22.8,24.364535
AIBRF.PK,11.3,24.364535
AICLY.PK,18.7,5.590393
AIFLY.PK,1.4,1.399101
AIG.N,76.07,40.523661
AIIXY.PK,116.4,6.529245
AIN.N,61.42,1.750292
AIPUY.PK,15.25,22.702081
AIQUY.PK,41.42,120.261747
AIR.N,118.24,4.685026
AIRYY.PK,12.2,16.756141
AIT.N,311.09,11.471133
AITUY.PK,13.71,3.665415
AIZ.N,233.42,11.6402
AIZN.N,19.56,11.6402
AJG.N,197.99,51.89858
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,137.17,17.179457
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.28,8.649969
AKCLY.PK,11.83,1.465879
AKOa.N,22.6,4.168394
AKOb.N,26.69,4.168394
AKR.N,21.94,2.929366
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.0,2.24042
AKTS.O,18.45,1.006116
AKZOY.PK,19.91,10.29995
AL.N,65.0,7.282302
ALAB.O,194.51,33.535963
ALB.N,201.16,23.392338
ALBBY.PK,11.15,9.499455
ALBKY.PK,1.07,10.294221
ALC.N,64.11,32.232924
ALCTY.PK,0.0,53.081818
ALEDY.PK,5.0,1.188768
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.85,2.857735
ALFVY.PK,59.28,24.613523
ALG.N,165.01,2.022379
ALGGY.PK,7.15,1.282705
ALGM.O,47.79,8.880991
ALGN.O,165.12,12.059776
ALGT.O,82.92,1.515176
ALH.N,25.1,4.979719
ALHC.O,17.98,3.772892
ALIZY.PK,45.09,173.701749
ALK.N,41.0,4.520095
