ric,current_price,capitalization
A.N,111.08,32.462528
AA.N,62.5,16.6682
AACAY.PK,4.69,5.458418
AAGIY.PK,42.8,113.924728
AAIGF.PK,10.74,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.25,7.698523
AAMI.K,65.62,2.390197
AAMI.N,65.54,2.390197
AAOI.O,151.88,10.987342
AAON.O,86.68,7.208794
AAP.N,55.79,3.414633
AAPG.O,22.2,2.132549
AAPL.O,269.8,3974.331409
AARTY.PK,43.8,17.300294
AAT.N,20.38,1.324202
AAUC.K,30.28,3.811488
AAVMY.PK,34.05,21.865718
AAVVF.PK,7.44,1.223673
AB.N,39.41,3.546488
ABBNY.PK,96.57,177.163195
ABBRF.PK,11.36,1.907413
ABBV.K,204.96,349.666634
ABBV.N,204.95,349.666634
ABCB.N,84.27,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.8,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.85,46.208053
ABEV.N,2.86,46.208053
ABG.N,201.54,3.86995
ABLZF.PK,96.56,177.163195
ABM.N,39.65,2.367067
ABNB.O,139.85,82.662791
ABR.N,7.8,1.548508
ABR_pd.N,16.88,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.06,1.548508
ABT.N,91.77,163.098163
ABTC.O,1.13,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,106.39,8.682195
ABX.N,9.46,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.55,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,116.55,5.788722
ACAD.O,22.21,3.88145
ACCYY.PK,9.69,11.514099
ACEL.N,12.45,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.5,348.23911
ACGL.O,92.76,34.579842
ACGLO.O,20.34,34.579842
ACHC.O,28.52,2.538304
ACHR.K,5.63,4.348107
ACHR.N,5.62,4.348107
ACI.N,16.51,8.189497
ACIW.O,43.48,4.453316
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.053574
ACLS.O,133.36,4.118431
ACLX.O,115.07,6.729272
ACM.N,81.99,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.5,3.279623
ACN.N,179.29,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.67,37.986594
ACT.O,44.19,6.213627
ACVA.K,5.26,0.874143
AD.N,47.82,4.157906
ADBE.O,242.97,98.30144
ADC.N,76.46,9.229905
ADDDF.PK,174.29,31.472069
ADDHY.PK,17.88,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,87.04,31.472069
