ric,current_price,capitalization
A.N,113.48,32.069711
AA.N,57.6,15.198485
AACAY.PK,4.3,5.140351
AAGIY.PK,43.9,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.71,7.071862
AAMI.K,54.44,1.944737
AAMI.N,54.44,1.944737
AAOI.O,97.42,7.325869
AAON.O,83.4,6.797088
AAP.N,51.85,3.112153
AAPG.O,21.3,2.041912
AAPL.O,252.89,3718.166562
AARTY.PK,48.8,17.152033
AAT.N,18.54,1.138188
AAUC.K,30.98,3.894255
AAVMY.PK,30.79,19.156909
AAVVF.PK,8.47,1.41919
AB.N,37.0,3.414522
ABBNY.PK,80.49,150.606071
ABBRF.PK,7.62,1.220041
ABBV.K,211.12,373.421113
ABBV.N,211.12,373.421113
ABCB.N,77.28,5.245789
ABCB.O,77.28,5.245789
ABCL.O,3.35,1.015588
ABDBY.PK,5.0,3.470549
ABEV.K,2.82,44.606993
ABEV.N,2.82,44.606993
ABG.N,198.55,3.831165
ABLZF.PK,81.72,150.606071
ABM.N,38.22,2.237124
ABNB.O,131.06,79.778051
ABR.N,7.56,1.459952
ABR_pd.N,17.13,1.459952
ABR_pe.N,17.0,1.459952
ABR_pf.N,21.94,1.459952
ABT.N,104.57,181.708661
ABTC.O,0.91,0.847089
ABTZY.PK,5.07,2.734392
ABVX.O,109.48,8.674379
ABX.N,8.83,0.852467
ABXL.N,25.4,0.852467
ABXXF.PK,33.24,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.19,5.158941
ACAD.O,21.47,3.660519
ACCYY.PK,9.3,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,16.98,322.187638
ACGL.O,94.12,33.5324
ACGLO.O,19.76,33.5324
ACHC.O,23.85,2.199251
ACHR.K,5.37,3.998174
ACHR.N,5.37,3.998174
ACI.N,17.09,8.782775
ACIW.O,40.86,4.156278
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.932146
ACLLY.PK,95.6,8.955648
ACLS.O,98.35,3.021195
ACLX.O,114.62,6.702956
ACM.N,86.95,11.241646
ACMMY.PK,0.0,4.706916
ACMR.O,41.18,2.706991
ACN.N,196.42,120.589951
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.01,32.843408
ACT.O,40.8,5.773766
ACVA.K,4.33,0.75373
AD.N,46.54,4.021056
ADBE.O,240.88,98.191581
ADC.N,74.4,8.930105
ADDDF.PK,155.0,27.898752
ADDHY.PK,16.28,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,77.08,27.898752
ADEA.O,24.36,2.656519
ADI.O,313.42,153.012947
ADM.N,72.33,34.805329
ADMA.O,8.29,1.97434
ADNT.K,21.36,1.673366
ADNT.N,21.36,1.673366
ADOOY.PK,7.13,4.485383
ADP.O,204.51,82.344799
ADPT.O,13.96,2.149583
ADRNY.PK,46.03,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,239.83,50.60413
ADT.N,6.62,5.429207
ADUS.O,97.67,1.820922
ADX.N,21.8,2.671021
ADYEY.PK,9.99,31.995964
AEBI.O,9.24,0.7155
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.3,2.296204
AEE.N,108.57,30.01141
AEG.N,7.0,11.127478
AEIS.O,313.11,11.820212
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,187.56,94.328226
AEMMY.PK,14.1,8.589056
AEO.N,16.07,2.724058
AEP.O,128.85,70.038154
AER.N,134.15,22.386489
AERO.K,13.8,0.009702
AES.N,14.01,9.990133
AESI.K,14.0,1.738258
AESI.N,14.0,1.738258
AETUF.PK,20.91,11.977492
AEVA.O,14.2,0.893857
AEXAY.PK,9.08,0.843469
AFG.N,128.93,10.739719
AFGB.N,20.83,10.739719
AFGC.N,18.03,10.739719
AFGD.N,19.98,10.739719
AFGE.N,16.39,10.739719
AFL.N,108.21,55.748025
AFLYY.PK,1.07,2.775302
AFNDY.PK,0.0,5.857661
AFRM.O,43.85,14.606902
AFYA.O,14.94,1.400219
AG.N,19.32,9.552499
AGBK.N,7.32,1.170688
AGCO.K,115.94,8.394498
AGCO.N,115.94,8.394498
AGESY.PK,70.75,14.106408
AGGNY.PK,0.0,1.233909
AGI.N,40.31,16.982496
AGIO.O,29.95,1.754836
AGLXY.PK,6.56,4.56141
AGM.N,145.47,1.535867
AGM_pd.N,20.89,1.535867
AGM_pe.N,21.69,1.535867
AGM_pf.N,19.45,1.535867
AGM_pg.N,18.04,1.535867
AGM_ph.N,24.4,1.535867
AGMa.N,117.06,1.535867
AGNC.O,9.84,11.052675
AGNCL.O,25.05,11.052675
AGNCM.O,24.61,11.052675
AGNCN.O,25.3,11.052675
AGNCZ.O,25.32,11.052675
AGO.N,81.39,3.65129
AGRO.K,13.85,1.974688
AGRO.N,13.85,1.974688
AGRPY.PK,28.16,12.768973
AGX.N,410.85,5.69989
AGYS.O,72.37,2.034194
AHCHY.PK,13.46,16.827149
AHCO.O,11.41,1.550788
AHEXY.PK,11.57,3.973369
AHKSY.PK,19.32,13.361175
AHL.N,37.5,0.2067
AHL_pd.N,20.63,0.2067
AHODF.PK,49.02,41.345708
AHR.N,47.41,8.914433
AI.N,8.31,1.20737
AIAGY.PK,89.44,7.731808
AIBGY.PK,20.84,21.184403
AIBRF.PK,10.12,21.184403
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,74.27,39.850286
AIIXY.PK,86.83,4.64997
AIN.N,52.17,1.476411
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.35,114.707212
AIR.N,110.82,4.406676
AIRYY.PK,12.29,15.757954
AIT.N,260.51,9.717659
AITUY.PK,13.71,2.477385
AIZ.N,217.41,10.805227
AIZN.N,19.79,10.805227
AJG.N,210.27,54.015853
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.948696
