ric,current_price,capitalization
A.N,113.65,31.905802
AA.N,68.91,17.844233
AACAY.PK,5.64,6.470297
AAGIY.PK,45.27,116.09853
AAIGF.PK,11.25,116.09853
AAKAY.PK,0.0,7.383608
AAL.O,12.7,8.392977
AAMI.K,70.61,2.512913
AAMI.N,70.5,2.512913
AAOI.O,207.0,15.108108
AAON.O,138.39,10.948319
AAP.N,49.4,3.174523
AAPG.O,20.96,1.943786
AAPL.O,297.28,4329.832549
AARTY.PK,52.2,20.437354
AAT.N,21.03,1.296577
AAUC.K,29.39,3.755385
AAVMY.PK,37.08,21.915946
AAVVF.PK,7.25,1.219103
AB.N,38.22,3.606323
ABBNY.PK,105.98,189.604317
ABBRF.PK,13.62,2.077479
ABBV.K,206.46,367.245556
ABBV.N,206.39,367.245556
ABCB.N,83.04,5.654589
ABCB.O,84.03,5.654589
ABCL.O,4.68,1.511608
ABDBY.PK,5.0,3.40742
ABEV.K,3.26,51.967772
ABEV.N,3.26,51.967772
ABG.N,194.73,3.606089
ABLZF.PK,103.27,189.604317
ABM.N,38.41,2.297413
ABNB.O,134.23,80.408047
ABR.N,5.8,1.125313
ABR_pd.N,16.61,1.125313
ABR_pe.N,16.6,1.125313
ABR_pf.N,23.04,1.125313
ABT.N,83.27,146.921878
ABTC.O,1.13,1.211835
ABTZY.PK,4.59,2.665318
ABVX.O,122.54,9.737052
ABX.N,9.2,0.895915
ABXL.N,26.12,0.895915
ABXXF.PK,40.43,1.485141
ABZPY.PK,12.95,5.076775
ACA.N,127.68,6.262241
ACAD.O,21.63,3.719243
ACCYY.PK,10.27,12.084489
ACEL.N,11.37,0.933577
ACGBF.PK,0.81,336.952067
ACGBY.PK,19.28,336.952067
ACGL.O,93.23,32.950932
ACGLO.O,20.21,32.950932
ACHC.O,27.54,2.392982
ACHR.K,6.68,4.853831
ACHR.N,6.68,4.853831
ACI.N,16.24,7.872995
ACIW.O,40.95,4.288085
ACKAY.PK,12.53,1.709535
ACLLF.PK,49.79,5.040104
ACLLY.PK,110.9,10.226198
ACLS.O,160.71,4.967827
ACLX.O,115.07,6.729272
ACM.N,69.88,9.043739
ACMMY.PK,0.0,4.529573
ACMR.O,65.23,4.171505
ACN.N,158.93,104.22847
ACOPY.PK,4.74,3.354876
ACSAY.PK,30.89,41.25781
ACT.O,42.43,5.974912
ACVA.K,5.7,1.019576
ACVA.N,5.7,1.019576
AD.N,51.16,4.450464
ADBE.O,234.5,97.343486
ADC.N,75.61,9.192673
ADDDF.PK,174.44,29.999648
ADDHY.PK,17.28,9.093105
ADDLY.PK,0.0,1.878831
ADDYY.PK,84.59,29.999648
ADEA.O,31.37,3.438959
ADI.O,432.49,204.874874
ADM.N,82.72,38.90835
ADMA.O,8.58,1.949209
ADNT.K,22.45,1.727447
ADNT.N,22.45,1.727447
ADOOY.PK,6.9,4.234535
ADP.O,208.22,85.467187
ADPT.O,13.19,2.181405
ADRNY.PK,42.84,38.256596
ADRZY.PK,18.78,8.969426
ADSK.O,226.15,49.591685
ADT.N,6.78,5.385715
ADUS.O,94.24,1.838294
ADX.N,24.82,3.031241
ADYEY.PK,10.25,33.775992
AEBI.O,10.86,0.890503
AEBMY.PK,0.0,2.679901
AEBZY.PK,0.4,2.679901
AEE.N,108.79,30.301534
AEG.N,8.42,13.211427
AEIS.O,338.71,12.908366
AELIY.PK,8.22,1.069843
AELKY.PK,0.0,42.167742
AEM.N,195.52,98.681657
AEMMY.PK,14.15,8.574656
AEO.N,15.17,2.610125
AEP.O,127.14,71.789208
AER.N,144.51,22.794958
AERO.K,15.48,0.010656
AES.N,14.43,10.283734
AESI.K,18.65,2.283274
AESI.N,18.65,2.283274
AETUF.PK,22.59,12.786258
AEVA.O,20.48,1.203449
AEXAY.PK,9.08,0.830729
AFG.N,132.15,11.092823
AFGB.N,21.31,11.092823
AFGC.N,18.65,11.092823
AFGD.N,20.43,11.092823
AFGE.N,16.78,11.092823
AFL.N,115.42,59.123686
AFLYY.PK,1.19,3.140855
AFNDY.PK,0.0,5.974734
AFRM.O,63.68,21.912413
AFYA.O,14.21,1.275222
AG.N,24.42,11.952645
AGBK.N,7.52,1.210671
AGCO.K,116.74,8.546378
AGCO.N,116.74,8.546378
AGESY.PK,79.53,16.938619
AGGNY.PK,0.0,1.193748
AGI.N,43.45,18.699548
AGIO.O,28.36,1.690183
AGL.N,73.54,1.16019
AGLXY.PK,7.01,4.538844
AGM.N,171.58,1.872266
AGM_pd.N,20.41,1.872266
AGM_pe.N,20.74,1.872266
AGM_pf.N,18.76,1.872266
AGM_pg.N,17.48,1.872266
AGM_ph.N,23.95,1.872266
AGMa.N,137.12,1.872266
AGNC.O,10.67,12.32876
AGNCL.O,24.88,12.32876
AGNCM.O,25.02,12.32876
AGNCN.O,25.7,12.32876
AGNCZ.O,25.42,12.32876
AGO.N,75.26,3.405742
AGRO.K,13.41,1.886112
AGRO.N,13.42,1.886112
AGRPY.PK,26.7,12.479792
AGX.N,717.56,9.507216
AGYS.O,65.58,1.946215
AHCHY.PK,13.12,15.92025
AHCO.O,10.91,1.530609
AHEXY.PK,9.75,4.07306
AHKSY.PK,22.15,15.16443
AHL.N,37.5,0.209
AHL_pd.N,21.1,0.209
AHODF.PK,45.5,38.256596
AHR.N,51.28,9.919417
AI.N,8.75,1.27711
AIAGY.PK,114.81,10.336759
AIBGY.PK,22.62,23.801635
AIBRF.PK,10.78,23.801635
AICLY.PK,18.7,5.545363
AIFLY.PK,1.4,1.386737
AIG.N,75.79,40.507755
AIIXY.PK,122.05,6.1721
AIN.N,63.31,1.753132
AIPUY.PK,15.9,22.85977
AIQUY.PK,41.41,119.862704
AIR.N,108.06,4.434114
AIRYY.PK,12.2,16.348611
AIT.N,309.37,11.594208
AITUY.PK,13.71,3.611204
AIZ.N,241.39,12.061381
AIZN.N,19.61,12.061381
AJG.N,195.08,51.24504
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.077356
AKAM.O,160.39,21.743848
AKBDY.PK,0.0,8.344086
AKBTY.PK,3.16,8.344086
AKCLY.PK,11.83,1.461512
AKOa.N,21.77,3.997653
AKOb.N,27.05,3.997653
AKR.N,21.25,2.882635
AKRBY.PK,20.44,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.34,1.053673
AKZOY.PK,19.25,9.871154
AL.N,65.0,7.282302
ALAB.O,217.93,35.039211
ALB.N,199.9,24.237929
ALBBY.PK,11.15,9.235827
ALBKY.PK,1.03,9.703875
ALC.N,63.32,32.118083
ALCTY.PK,0.0,52.748056
ALEDY.PK,5.0,1.126555
ALEUY.PK,8.15,8.462233
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.848077
ALFVY.PK,58.12,23.991254
ALG.N,150.79,1.845086
ALGGY.PK,7.15,1.251102
ALGM.O,47.11,8.499292
ALGN.O,163.32,11.873569
ALGT.O,76.84,1.428706
ALH.N,24.94,5.00549
ALHC.O,18.6,3.799768
ALIZY.PK,43.54,164.399758
ALK.N,38.3,4.315644
ALKRY.PK,0.0,1.537884
ALKS.O,38.22,6.382017
ALKT.O,16.6,1.796852
ALL.N,214.05,55.466488
ALLE.K,130.98,11.283379
ALLE.N,130.99,11.283379
ALLY.K,41.94,13.131448
ALLY.N,42.03,13.131448
ALM.O,20.86,6.27245
ALMRY.PK,14.28,2.945626
ALMS.O,23.72,2.990456
ALNPY.PK,3.5,9.715842
ALNT.O,61.6,1.07027
ALNY.O,297.93,38.989677
ALORY.PK,14.74,4.267218
ALPMY.PK,14.98,27.292489
ALRM.O,42.18,2.083774
ALSMY.PK,1.96,9.161666
ALSN.K,119.15,9.935731
ALSN.N,119.45,9.935731
ALSSF.PK,3.0,2.455675
ALSYY.PK,0.0,8.002169
ALTB.PK,10.0,9.961
ALV.N,121.33,8.898227
ALVO.O,3.65,1.107771
ALX.N,232.68,1.190663
AM.N,21.53,10.145573
AMADY.PK,59.87,27.812852
AMAL.O,40.56,1.221574
