ric,current_price,capitalization
A.N,135.05,38.142434
AA.N,83.79,22.111333
AACAY.PK,6.04,7.071336
AAGIY.PK,42.02,109.519075
AAIGF.PK,10.64,109.519075
AAKAY.PK,0.0,6.739984
AAL.O,13.93,9.213095
AAMI.K,72.7,2.590227
AAMI.N,72.7,2.590227
AAOI.O,202.37,16.238729
AAON.O,143.5,11.75433
AAP.N,57.65,3.476295
AAPG.O,18.45,1.734048
AAPL.O,315.2,4629.454611
AARTY.PK,48.75,16.435995
AAT.N,23.34,1.432864
AAUC.K,25.78,3.238219
AAVMY.PK,40.09,26.297989
AAVVF.PK,7.2,1.210376
AB.N,37.03,3.458745
ABBNY.PK,108.95,199.483532
ABBRF.PK,13.25,2.152931
ABBV.K,215.4,380.567174
ABBV.N,215.4,380.567174
ABCB.N,84.63,5.694965
ABCB.O,84.63,5.694965
ABCL.O,6.13,1.871951
ABDBY.PK,5.0,3.410628
ABEV.K,3.25,51.805471
ABEV.N,3.25,51.805471
ABG.N,189.96,3.536827
ABLZF.PK,107.41,199.483532
ABM.N,39.35,2.303266
ABNB.O,134.35,79.737386
ABR.N,5.42,1.042598
ABR_pd.N,16.39,1.042598
ABR_pe.N,16.39,1.042598
ABR_pf.N,22.84,1.042598
ABT.N,86.97,151.485427
ABTC.O,1.0,1.058442
ABTZY.PK,4.59,2.874328
ABVX.O,72.5,5.853927
ABX.N,8.83,0.846995
ABXL.N,25.48,0.846995
ABXXF.PK,38.51,1.484743
ABZPY.PK,15.55,5.05506
ACA.N,122.85,6.031488
ACAD.O,20.89,3.577117
ACCYY.PK,10.74,12.596618
ACEL.N,12.0,0.976715
ACGBF.PK,0.77,327.325041
ACGBY.PK,18.61,327.325041
ACGL.O,87.62,30.613516
ACGLO.O,19.71,30.613516
ACHC.O,24.42,2.245835
ACHR.K,6.74,5.119691
ACHR.N,6.74,5.119691
ACI.N,15.59,7.709798
ACIW.O,43.71,4.443627
ACKAY.PK,11.69,1.585698
ACLLF.PK,50.55,5.070598
ACLLY.PK,97.79,9.247045
ACLS.O,158.78,4.879928
ACLX.O,115.07,6.729272
ACM.N,71.44,9.181677
ACMMY.PK,0.0,4.401042
ACMR.O,91.92,6.352544
ACN.N,186.22,114.32777
ACOPY.PK,3.8,2.882192
ACSAY.PK,28.46,39.670582
ACT.O,41.15,5.744571
ACVA.K,6.32,1.103377
ACVA.N,6.32,1.103377
AD.N,52.66,4.549824
ADBE.O,262.11,105.944862
ADC.N,72.68,8.729076
ADDDF.PK,204.06,34.931435
ADDHY.PK,17.5,9.081487
ADDLY.PK,0.0,1.822102
ADDYY.PK,96.9,34.931435
ADEA.O,30.66,3.381606
ADI.O,423.2,206.135235
ADM.N,82.46,39.742135
ADMA.O,7.6,1.761473
ADNT.K,22.79,1.787041
ADNT.N,22.79,1.787041
ADOOY.PK,6.38,3.758188
ADP.O,231.18,92.410571
ADPT.O,15.14,2.423072
ADRNY.PK,40.52,35.932187
ADRZY.PK,18.16,9.627726
ADSK.O,236.66,49.93526
ADT.N,6.79,5.362024
ADUS.O,90.45,1.688229
ADX.N,25.62,3.139062
ADYEY.PK,10.32,32.653872
AEBI.O,12.3,0.953325
AEBMY.PK,0.0,2.603471
AEBZY.PK,0.37,2.603471
AEE.N,106.78,29.551538
AEG.N,8.46,13.447033
AEIS.O,312.28,11.876214
AELIY.PK,8.22,0.986574
AELKY.PK,0.0,40.512733
AEM.N,178.94,89.518013
AEMMY.PK,13.25,8.088678
AEO.N,16.04,2.687132
AEP.O,127.11,72.15378
AER.N,134.05,21.137688
AERO.K,16.56,2.27347
AERO.N,16.56,2.27347
AES.N,14.68,10.469155
AESI.K,18.04,2.253297
AESI.N,18.04,2.253297
AETUF.PK,23.11,13.093326
AEVA.O,27.76,1.750013
AEXAY.PK,9.08,0.927961
AFG.N,128.78,10.699826
AFGB.N,21.03,10.699826
AFGC.N,18.07,10.699826
AFGD.N,19.84,10.699826
AFGE.N,16.26,10.699826
AFL.N,113.63,57.835955
AFLYY.PK,1.32,3.48842
AFNDY.PK,0.0,5.974561
AFRM.O,71.01,23.781147
AFYA.O,14.4,1.294095
AG.N,20.99,10.350643
AGBK.N,7.0,1.11951
AGCO.K,118.4,8.57317
AGCO.N,118.4,8.57317
AGESY.PK,78.96,16.446265
AGGNY.PK,0.0,1.298213
AGI.N,39.61,16.605613
AGIO.O,26.51,1.576592
AGL.N,86.75,1.447318
AGLXY.PK,6.08,4.062611
AGM.N,181.05,1.902279
AGM_pd.N,20.66,1.902279
AGM_pe.N,20.75,1.902279
AGM_pf.N,18.88,1.902279
AGM_pg.N,17.61,1.902279
AGM_ph.N,23.95,1.902279
AGMa.N,140.6,1.902279
