ric,current_price,capitalization
A.N,121.09,34.502917
AA.N,68.95,17.718373
AACAY.PK,4.84,5.768181
AAGIY.PK,42.56,111.654786
AAIGF.PK,10.49,111.654786
AAKAY.PK,0.0,6.999667
AAL.O,11.49,7.771785
AAMI.K,66.9,2.349831
AAMI.N,67.0,2.349831
AAOI.O,148.6,11.322686
AAON.O,96.61,7.835717
AAP.N,58.81,3.543134
AAPG.O,25.18,2.373358
AAPL.O,272.46,3907.679034
AARTY.PK,43.8,17.790099
AAT.N,20.62,1.270792
AAUC.K,31.9,4.025948
AAVMY.PK,35.12,22.31964
AAVVF.PK,7.08,1.176928
AB.N,39.12,3.590785
ABBNY.PK,98.2,181.178211
ABBRF.PK,12.42,1.883676
ABBV.K,201.08,362.808539
ABBV.N,201.07,362.808539
ABCB.N,84.31,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.03,1.20961
ABDBY.PK,5.0,3.527918
ABEV.K,3.03,48.598814
ABEV.N,3.04,48.598814
ABG.N,201.77,4.013317
ABLZF.PK,99.1,181.178211
ABM.N,40.16,2.356531
ABNB.O,144.35,86.833046
ABR.N,8.2,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.7,1.569667
ABT.N,91.73,161.117214
ABTC.O,1.36,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,115.07,9.231273
ABX.N,9.29,0.911358
ABXL.N,25.77,0.911358
ABXXF.PK,38.32,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,116.85,5.61835
ACAD.O,22.12,3.716783
ACCYY.PK,10.1,11.938755
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.65,355.129003
ACGL.O,96.63,35.21757
ACGLO.O,20.48,35.21757
ACHC.O,27.82,2.525419
ACHR.K,6.0,4.422561
ACHR.N,6.0,4.422561
ACI.N,16.91,8.787914
ACIW.O,43.88,4.481694
ACKAY.PK,13.71,1.735189
ACLLF.PK,48.62,4.94572
ACLLY.PK,106.66,10.154393
ACLS.O,139.71,4.092925
ACLX.O,114.98,6.724009
ACM.N,82.61,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.63,3.36591
ACN.N,188.61,119.362072
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.67,38.980571
ACT.O,43.17,6.103501
ACVA.K,4.88,0.848023
AD.N,47.92,4.20545
ADBE.O,255.34,99.910156
ADC.N,75.98,9.471377
ADDDF.PK,163.62,29.917571
ADDHY.PK,18.84,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,82.94,29.917571
ADEA.O,30.04,3.290115
ADI.O,380.98,183.208374
ADM.N,69.45,33.650735
ADMA.O,11.01,2.504456
ADNT.K,21.7,1.714103
ADNT.N,21.73,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,201.4,81.684462
ADPT.O,14.02,2.188078
ADRNY.PK,48.72,43.235264
ADRZY.PK,16.7,8.365037
ADSK.O,245.73,51.79628
ADT.N,7.26,5.751401
ADUS.O,93.98,1.708687
ADX.N,24.4,2.955276
ADYEY.PK,11.34,35.946955
AEBI.O,11.98,0.909862
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,109.0,30.420788
AEG.N,8.02,12.697414
AEIS.O,379.96,14.640631
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,204.3,101.916578
AEMMY.PK,14.15,8.803065
AEO.N,18.82,3.218488
AEP.O,131.79,71.690587
AER.N,139.47,23.469518
AERO.K,15.75,0.011158
AES.N,14.5,10.296754
AESI.K,15.35,1.81648
AESI.N,15.35,1.81648
AETUF.PK,18.91,10.646624
AEVA.O,16.16,1.040525
AEXAY.PK,9.08,0.824663
AFG.N,129.12,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.8,10.856886
AFGD.N,20.33,10.856886
AFGE.N,16.48,10.856886
AFL.N,114.74,59.74585
AFLYY.PK,1.14,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,66.46,21.518948
AFYA.O,15.67,1.425301
AG.N,20.79,9.923093
AGBK.N,7.45,1.162692
AGCO.K,118.42,8.640671
AGCO.N,118.43,8.640671
AGESY.PK,79.72,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,45.26,18.738492
AGIO.O,26.6,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,172.24,1.80128
AGM_pd.N,20.76,1.80128
AGM_pe.N,21.03,1.80128
AGM_pf.N,19.28,1.80128
AGM_pg.N,17.69,1.80128
AGM_ph.N,24.15,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.92,12.522498
AGNCL.O,24.87,12.522498
AGNCM.O,24.77,12.522498
AGNCN.O,25.61,12.522498
AGNCZ.O,25.33,12.522498
AGO.N,82.52,3.711853
AGRO.K,13.69,1.924787
AGRO.N,13.69,1.924787
AGRPY.PK,30.45,12.959814
AGX.N,634.73,8.582624
AGYS.O,68.15,1.909393
AHCHY.PK,13.0,16.175914
AHCO.O,12.62,1.651365
AHEXY.PK,11.79,4.010053
AHKSY.PK,19.17,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.08,0.2123
AHODF.PK,48.2,43.235264
AHR.N,47.95,9.501411
AI.N,9.26,1.336679
AIAGY.PK,104.46,10.188163
AIBGY.PK,22.58,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
