ric,current_price,capitalization
A.N,117.69,33.259467
AA.N,63.26,16.693673
AACAY.PK,4.8,0.0
AAGIY.PK,45.33,119.565358
AAIGF.PK,11.16,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,12.94,8.558324
AAMI.K,67.89,2.418852
AAMI.N,67.89,2.418852
AAOI.O,178.54,14.29171
AAON.O,98.3,0.0
AAP.N,58.07,3.503317
AAPG.O,21.57,2.085938
AAPL.O,287.51,4222.761724
AARTY.PK,43.8,0.0
AAT.N,21.13,1.29719
AAUC.K,29.97,3.772189
AAVMY.PK,35.49,22.477278
AAVVF.PK,7.34,1.247942
AB.N,40.02,3.738022
ABBNY.PK,105.98,192.921434
ABBRF.PK,12.68,2.04077
ABBV.K,205.03,362.64935
ABBV.N,205.03,362.64935
ABCB.N,87.26,5.957155
ABCB.O,87.26,5.957155
ABCL.O,5.04,1.538535
ABDBY.PK,5.0,0.0
ABEV.K,3.43,0.0
ABEV.N,3.43,54.271346
ABG.N,197.7,3.680937
ABLZF.PK,105.76,192.921434
ABM.N,40.64,2.378774
ABNB.O,139.88,0.0
ABR.N,8.29,1.594674
ABR_pd.N,17.01,1.594674
ABR_pe.N,16.86,0.0
ABR_pf.N,23.39,1.594674
ABT.N,86.3,150.318413
ABTC.O,1.25,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,126.54,10.264412
ABX.N,9.44,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,37.08,1.38762
ABZPY.PK,12.95,0.0
ACA.N,131.39,6.450771
ACAD.O,21.48,3.677704
ACCYY.PK,10.49,12.239061
ACEL.N,11.37,0.925437
ACGBF.PK,0.74,345.391148
ACGBY.PK,19.05,345.391148
ACGL.O,94.7,33.087194
ACGLO.O,20.3,33.087194
ACHC.O,25.3,2.326766
ACHR.K,6.41,4.869023
ACHR.N,6.41,4.869023
ACI.N,16.03,7.927394
ACIW.O,43.27,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,49.66,5.022666
ACLLY.PK,116.79,0.0
ACLS.O,171.0,5.254825
ACLX.O,115.07,6.729272
ACM.N,83.92,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,55.38,3.66698
ACN.N,174.57,107.175378
ACOPY.PK,4.95,0.0
ACSAY.PK,33.06,0.0
ACT.O,43.06,6.0795
ACVA.K,5.22,0.908969
AD.N,49.75,4.300537
ADBE.O,250.17,101.118714
ADC.N,76.5,9.187869
ADDDF.PK,172.49,0.0
ADDHY.PK,17.96,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,87.22,0.0
ADEA.O,29.16,3.228121
ADI.O,415.63,202.912294
ADM.N,78.02,37.602248
ADMA.O,10.08,2.341829
ADNT.K,22.32,1.748574
ADNT.N,22.32,1.748574
ADOOY.PK,7.13,0.0
ADP.O,207.2,82.824943
ADPT.O,14.43,2.309441
ADRNY.PK,45.11,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,243.08,51.28988
ADT.N,6.98,5.512066
ADUS.O,96.64,1.803764
ADX.N,24.49,3.00061
ADYEY.PK,11.23,35.321417
AEBI.O,11.5,0.890503
AEBMY.PK,0.0,2.621841
AEBZY.PK,0.37,0.0
AEE.N,109.59,30.323553
AEG.N,8.39,13.176619
AEIS.O,360.81,0.0
AELIY.PK,8.22,0.0
AELKY.PK,0.0,43.772159
AEM.N,189.81,95.084649
AEMMY.PK,14.15,8.732531
AEO.N,16.91,2.818469
AEP.O,132.56,72.126553
AER.N,151.05,23.818335
AERO.K,16.05,0.0
AES.N,14.34,10.226682
AESI.K,18.39,2.297014
AESI.N,18.39,2.297014
AETUF.PK,22.94,0.0
AEVA.O,16.57,1.043572
AEXAY.PK,9.08,0.0
AFG.N,132.25,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.63,10.988124
AFGD.N,20.44,10.988124
AFGE.N,16.88,10.988124
AFL.N,113.4,57.894102
AFLYY.PK,1.19,3.165995
AFNDY.PK,0.0,6.122463
AFRM.O,65.58,21.845396
AFYA.O,14.22,1.277918
AG.N,21.18,10.440271
AGBK.N,6.89,1.101918
AGCO.K,120.23,8.705677
AGCO.N,120.23,8.705677
AGESY.PK,79.34,16.834111
AGGNY.PK,0.0,1.214471
AGI.N,42.0,17.649393
AGIO.O,26.98,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,178.9,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.08,1.875202
AGM_pf.N,19.09,1.875202
AGM_pg.N,17.68,1.875202
AGM_ph.N,24.24,1.875202
AGMa.N,136.0,1.875202
AGNC.O,10.79,12.386157
AGNCL.O,24.91,12.386157
AGNCM.O,24.92,0.0
AGNCN.O,25.77,12.386157
AGNCZ.O,25.5,12.386157
AGO.N,82.01,3.679104
AGRO.K,13.82,1.994343
AGRO.N,13.82,1.994343
