ric,current_price,capitalization
A.N,114.27,32.43992
AA.N,70.95,17.487982
AACAY.PK,5.38,6.424395
AAGIY.PK,43.46,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.082706
AAL.O,13.76,8.988224
AAMI.K,73.43,2.585596
AAMI.N,72.96,2.585596
AAOI.O,174.11,14.187724
AAON.O,136.41,10.844291
AAP.N,56.68,3.536498
AAPG.O,21.5,1.984409
AAPL.O,309.67,4479.496706
AARTY.PK,46.0,15.934408
AAT.N,22.32,1.359809
AAUC.K,26.86,3.341422
AAVMY.PK,39.22,24.69706
AAVVF.PK,7.12,1.248203
AB.N,38.03,3.565225
ABBNY.PK,106.67,190.590912
ABBRF.PK,11.95,1.951592
ABBV.K,218.39,378.97706
ABBV.N,218.55,378.97706
ABCB.N,84.78,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.32,1.56963
ABDBY.PK,5.0,3.614585
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,187.28,3.451553
ABLZF.PK,106.57,190.590912
ABM.N,39.88,2.348337
ABNB.O,132.21,79.678036
ABR.N,5.66,1.136855
ABR_pd.N,16.51,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.67,152.878877
ABTC.O,1.12,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,122.75,9.738621
ABX.N,8.91,0.860424
ABXL.N,25.54,0.860424
ABXXF.PK,45.0,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,118.51,5.849832
ACAD.O,21.29,3.650749
ACCYY.PK,10.28,12.088233
ACEL.N,11.79,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.78,326.399562
ACGL.O,96.16,33.586821
ACGLO.O,19.93,33.586821
ACHC.O,23.16,2.117081
ACHR.K,6.33,4.64874
ACHR.N,6.32,4.64874
ACI.N,16.23,8.046082
ACIW.O,42.5,4.32265
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.1999
ACLLY.PK,99.89,9.340675
ACLS.O,158.24,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.6,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,75.63,4.947548
ACN.N,178.0,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.62,40.014833
ACT.O,43.31,6.058672
ACVA.K,5.9,1.030051
ACVA.N,5.91,1.030051
AD.N,50.76,4.442688
ADBE.O,242.83,98.66522
ADC.N,74.93,9.089384
ADDDF.PK,176.74,31.368722
ADDHY.PK,18.39,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,89.9,31.368722
ADEA.O,26.7,2.907343
ADI.O,395.0,187.143712
ADM.N,77.41,37.168487
ADMA.O,8.34,1.960797
ADNT.K,21.64,1.646681
ADNT.N,21.66,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,222.84,87.971522
ADPT.O,13.87,2.219816
ADRNY.PK,42.8,38.092358
ADRZY.PK,16.63,8.887649
ADSK.O,239.38,50.714978
ADT.N,7.04,5.52786
ADUS.O,91.77,1.740677
ADX.N,25.0,3.045944
ADYEY.PK,11.05,34.589578
AEBI.O,12.02,0.919223
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.42,2.41321
AEE.N,110.1,30.398398
AEG.N,8.6,13.564311
AEIS.O,325.43,12.313946
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,174.95,88.900977
AEMMY.PK,14.15,8.308809
AEO.N,16.46,2.772571
AEP.O,130.11,73.572901
AER.N,139.36,22.00811
AERO.K,15.86,0.011095
AES.N,14.66,10.476287
AESI.K,19.13,2.431912
AESI.N,19.12,2.431912
AETUF.PK,22.93,12.983673
AEVA.O,24.65,1.354747
AEXAY.PK,9.08,0.935531
AFG.N,137.14,11.402734
AFGB.N,21.01,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.78,11.402734
AFGE.N,16.43,11.402734
AFL.N,117.43,59.963512
AFLYY.PK,1.17,3.082712
AFNDY.PK,0.0,6.03598
AFRM.O,64.89,22.498486
AFYA.O,13.79,1.266236
AG.N,19.22,9.807966
AGBK.N,7.12,1.146699
AGCO.K,112.33,8.116272
AGCO.N,112.29,8.116272
AGESY.PK,78.89,16.852487
AGGNY.PK,0.0,1.186754
AGI.N,38.47,16.500492
AGIO.O,28.58,1.712188
AGL.N,77.17,1.344213
AGLXY.PK,6.82,4.312883
AGM.N,176.93,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.93,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.22,11.777754
AGNCL.O,24.9,11.777754
AGNCM.O,24.79,11.777754
AGNCN.O,25.68,11.777754
AGNCZ.O,25.28,11.777754
AGO.N,78.01,3.481867
AGRO.K,13.11,1.965481
AGRO.N,13.11,1.965481
AGRPY.PK,28.23,12.771223
AGX.N,650.72,8.999474
AGYS.O,79.95,2.239235
AHCHY.PK,11.74,14.663627
AHCO.O,10.42,1.43265
AHEXY.PK,9.8,3.458439
AHKSY.PK,21.66,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.28,0.2023
AHODF.PK,42.6,38.092358
AHR.N,49.35,9.661169
AI.N,9.41,1.355567
AIAGY.PK,112.82,10.18503
AIBGY.PK,23.44,24.511332
AIBRF.PK,11.54,24.511332
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.89,41.684813
AIIXY.PK,123.18,6.899136
AIN.N,61.84,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.97,120.908879
AIR.N,108.59,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,306.85,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,255.43,12.669331
AIZN.N,19.52,12.669331
AJG.N,203.88,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,147.2,21.261168
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.79,7.094865
AKCLY.PK,11.83,1.462282
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.77,2.913344
AKRBY.PK,18.3,24.397841
AKRYY.PK,9.5,2.428984
AKTS.O,19.54,1.021096
AKZOY.PK,20.06,10.075354
AL.N,65.0,7.282302
ALAB.O,311.71,51.052141
ALB.N,172.26,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.502567
ALC.N,67.76,33.800432
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,8.98,9.44022
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.78,24.320348
ALG.N,148.7,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.49,8.282502
ALGN.O,161.31,11.676619
ALGT.O,80.65,2.187412
ALH.N,24.46,4.814274
ALHC.O,16.39,3.384233
ALIZY.PK,44.6,170.557146
ALK.N,40.7,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.87,6.158671
ALKT.O,16.95,1.805413
ALL.N,215.27,55.201344
ALLE.K,129.11,11.231817
ALLE.N,129.11,11.231817
ALLY.K,42.6,13.103861
ALLY.N,42.59,13.103861
ALM.O,18.13,5.332131
ALMRY.PK,14.28,2.870434
ALMS.O,22.4,2.826497
ALNPY.PK,3.48,9.679122
ALNT.O,64.18,1.068061
ALNY.O,295.36,40.121863
ALORY.PK,14.74,4.377801
ALPMY.PK,14.22,25.836879
ALRM.O,43.89,2.162417
ALSMY.PK,1.9,8.971247
ALSN.K,109.22,9.045827
ALSN.N,109.13,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.95,8.960077
ALVO.O,3.36,1.054723
ALX.N,250.0,1.277027
AM.N,21.86,10.359314
AMADY.PK,60.14,27.195366
AMAL.O,41.38,1.236209
AMAT.O,435.1,339.157113
AMBA.O,87.6,3.668575
AMBBY.PK,10.2,2.469393
AMBP.K,4.04,2.432665
AMBP.N,4.04,2.432665
AMBQ.N,77.31,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.54,0.954828
AMCR.K,38.46,17.800309
AMCR.N,38.46,17.800309
AMD.O,468.5,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.99,51.151234
AMFPY.PK,46.99,2.790144
AMG.N,300.54,7.993089
AMGN.O,338.73,182.108366
AMH.N,32.14,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,23.91,11.578724
AMIGY.PK,47.1,14.407078
AMKAF.PK,2268.66,38.369914
AMKBY.PK,11.75,38.369914
AMKR.O,66.55,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.66,1.548825
AMN.N,26.08,0.994862
AMP.N,454.1,40.504929
AMPH.O,18.1,0.800727
AMPL.O,6.62,0.864677
AMPX.K,16.06,2.208613
AMPX.N,16.08,2.208613
AMR.N,172.81,2.189967
AMRC.K,31.53,1.600192
AMRC.N,31.33,1.600192
AMRX.O,12.39,3.962263
AMRZ.K,49.65,27.948063
AMRZ.N,49.67,27.948063
AMSC.O,50.68,2.352999
AMSSY.PK,14.4,2.589734
AMT.N,182.28,85.621828
AMTM.K,23.05,5.658366
AMTM.N,23.05,5.658366
AMVOY.PK,8.27,4.062577
AMX.N,25.88,79.244465
AMZN.O,268.36,2887.853599
AN.N,188.54,6.238227
ANAB.O,59.58,1.757985
ANCTF.PK,57.13,52.499769
ANDE.O,69.96,2.392979
ANDG.K,38.67,4.306112
ANDG.N,38.83,4.306112
ANET.K,153.09,187.104913
ANET.N,153.09,187.104913
ANF.N,75.98,3.42205
ANFGF.PK,53.72,51.552735
ANGPY.PK,12.99,21.117371
ANIOY.PK,8.68,4.328226
ANIP.O,82.38,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.62,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.2,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.84,41.371859
ANZGY.PK,25.23,76.475717
ANZLY.PK,1.45,0.807241
AOD.N,10.43,1.098752
AOMFF.PK,19.17,8.971247
AON.N,320.91,69.245918
AONNY.PK,9.3,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.62,1.105332
AORT.N,22.62,1.105332
AOS.N,56.9,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.99,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.45,3.008864
APAM.N,37.43,3.008864
APD.N,290.88,64.619708
APELY.PK,27.0,2.82189
APEMY.PK,55.0,4.115021
APG.N,41.47,17.978962
APGE.O,82.04,6.214346
APH.N,128.96,153.607073
APLD.O,46.21,13.722653
APLE.K,14.44,3.42534
APLE.N,14.44,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115021
APNHY.PK,8.14,3.669057
APO.N,130.76,75.466142
APOS.N,26.18,75.466142
APP.O,483.02,163.229887
APPF.O,165.28,5.741165
APPN.O,21.23,1.551932
APTV.K,57.11,11.819006
APTV.N,57.11,11.819006
AQN.N,5.92,4.553077
AQNB.N,26.02,4.553077
AR.N,36.76,11.476325
ARCAY.PK,41.2,3.728855
ARCB.O,124.37,2.769837
ARCC.O,18.68,13.455748
ARCO.K,8.9,1.927567
ARCO.N,8.91,1.927567
ARDT.K,9.19,1.320254
ARDT.N,9.19,1.320254
ARDX.O,6.34,1.568637
ARE.N,47.95,8.338795
ARES.K,124.76,40.897807
ARES.N,124.76,40.897807
ARGTF.PK,22.91,5.361677
ARGX.O,813.06,51.062127
