ric,current_price,capitalization
A.N,112.78,31.682546
AA.N,61.62,16.516867
AACAY.PK,5.35,6.21073
AAGIY.PK,43.64,114.738381
AAIGF.PK,11.28,114.738381
AAKAY.PK,0.0,7.273941
AAL.O,12.14,8.17472
AAMI.K,68.56,2.470514
AAMI.N,68.83,2.470514
AAOI.O,162.82,13.902862
AAON.O,127.57,10.971254
AAP.N,50.08,3.052658
AAPG.O,18.7,1.797469
AAPL.O,297.24,4374.482111
AARTY.PK,42.88,15.331353
AAT.N,21.1,1.292893
AAUC.K,27.83,3.560638
AAVMY.PK,37.31,23.960624
AAVVF.PK,7.55,1.22634
AB.N,38.22,3.587642
ABBNY.PK,100.01,188.477099
ABBRF.PK,11.28,2.005859
ABBV.K,214.54,369.984085
ABBV.N,214.52,369.984085
ABCB.N,82.49,5.625653
ABCB.O,83.6,5.625653
ABCL.O,3.98,1.270362
ABDBY.PK,5.0,3.46975
ABEV.K,3.12,49.938593
ABEV.N,3.12,49.938593
ABG.N,178.08,3.282122
ABLZF.PK,100.66,188.477099
ABM.N,40.06,2.351263
ABNB.O,133.72,79.707711
ABR.N,6.03,1.161862
ABR_pd.N,16.67,1.161862
ABR_pe.N,16.48,1.161862
ABR_pf.N,23.11,1.161862
ABT.N,88.87,153.122731
ABTC.O,1.02,1.094904
ABTZY.PK,4.59,2.726293
ABVX.O,113.49,8.856801
ABX.N,9.34,0.899752
ABXL.N,25.54,0.899752
ABXXF.PK,48.0,1.461062
ABZPY.PK,12.95,5.122645
ACA.N,117.4,5.995648
ACAD.O,20.56,3.54287
ACCYY.PK,10.05,11.958826
ACEL.N,11.83,0.960436
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.25,334.582918
ACGL.O,97.29,33.49598
ACGLO.O,19.96,33.49598
ACHC.O,25.1,2.327685
ACHR.K,5.78,4.49682
ACHR.N,5.78,4.49682
ACI.N,17.6,8.313131
ACIW.O,43.68,4.351115
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.07685
ACLLY.PK,103.7,10.108269
ACLS.O,139.4,4.494525
ACLX.O,115.07,6.729272
ACM.N,72.08,9.188104
ACMMY.PK,0.0,4.58947
ACMR.O,65.79,4.371175
ACN.N,181.98,109.004917
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.45,41.59195
ACT.O,43.31,6.148017
ACVA.K,6.02,1.051001
ACVA.N,6.02,1.051001
AD.N,50.51,4.370976
ADBE.O,261.57,103.329688
ADC.N,76.09,9.100194
ADDDF.PK,174.95,30.902098
ADDHY.PK,17.11,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.52,30.902098
ADEA.O,26.35,3.022049
ADI.O,411.53,204.352496
ADM.N,79.38,38.995103
ADMA.O,8.48,1.942255
ADNT.K,19.77,1.618452
ADNT.N,19.8,1.618452
ADOOY.PK,6.9,3.881971
ADP.O,225.66,89.116761
ADPT.O,12.81,2.034164
ADRNY.PK,44.13,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,247.98,51.411757
ADT.N,6.96,5.512066
ADUS.O,93.86,1.729105
ADX.N,24.61,3.033691
ADYEY.PK,10.98,33.347634
AEBI.O,11.73,0.963401
AEBMY.PK,0.0,2.535543
