ric,current_price,capitalization
A.N,117.53,31.702328
AA.N,63.06,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,44.14,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.37,7.810958
AAMI.K,68.34,2.406738
AAMI.N,68.34,2.406738
AAOI.O,180.57,13.846645
AAON.O,93.66,7.521437
AAP.N,56.9,3.46169
AAPG.O,21.9,2.043839
AAPL.O,284.18,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.86,1.263425
AAUC.K,29.46,3.557272
AAVMY.PK,34.18,21.729933
AAVVF.PK,7.63,1.268378
AB.N,40.34,3.68198
ABBNY.PK,102.92,187.480576
ABBRF.PK,11.2,1.912132
ABBV.K,206.11,368.185576
ABBV.N,206.11,368.185576
ABCB.N,86.58,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.66,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.37,45.874107
ABEV.N,3.37,45.874107
ABG.N,198.5,3.599945
ABLZF.PK,103.17,187.480576
ABM.N,40.7,2.350678
ABNB.O,139.73,82.555776
ABR.N,8.0,1.515806
ABR_pd.N,16.91,1.515806
ABR_pe.N,16.82,1.515806
ABR_pf.N,23.28,1.515806
ABT.N,87.17,152.47826
ABTC.O,1.23,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,123.78,9.778965
ABX.N,9.26,0.878715
ABXL.N,26.04,0.878715
ABXXF.PK,38.91,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,131.25,6.048181
ACAD.O,22.35,3.799267
ACCYY.PK,9.69,11.36455
ACEL.N,12.47,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.8,346.6161
ACGL.O,94.14,33.049085
ACGLO.O,20.21,33.049085
ACHC.O,25.27,2.546107
ACHR.K,5.84,4.382881
ACHR.N,5.84,4.382881
ACI.N,16.13,8.055973
ACIW.O,44.16,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.46,5.044882
ACLLY.PK,111.35,10.51005
ACLS.O,139.7,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.59,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,52.8,3.392188
ACN.N,179.01,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.29,42.491756
ACT.O,42.31,5.986316
ACVA.K,5.4,0.9229
AD.N,49.43,4.256451
ADBE.O,255.62,102.650632
ADC.N,75.95,9.127817
ADDDF.PK,173.0,30.016483
ADDHY.PK,17.96,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,84.0,30.016483
ADEA.O,27.82,3.722967
ADI.O,404.77,193.826814
ADM.N,79.19,36.754139
ADMA.O,10.25,2.395263
ADNT.K,20.67,1.596592
ADNT.N,20.67,1.596592
ADOOY.PK,7.53,4.248092
ADP.O,210.6,84.471848
ADPT.O,13.78,2.31653
ADRNY.PK,45.77,40.759208
ADRZY.PK,17.08,8.996645
ADSK.O,249.43,52.23094
ADT.N,7.01,5.58795
ADUS.O,98.44,1.868717
ADX.N,24.06,2.927096
ADYEY.PK,11.31,35.857762
AEBI.O,11.49,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,111.64,31.093055
AEG.N,8.17,12.839768
AEIS.O,345.63,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,178.14,89.825946
AEMMY.PK,14.15,8.701803
AEO.N,16.66,2.733464
AEP.O,137.04,73.196258
AER.N,144.62,21.717969
AERO.K,15.77,0.01043
AES.N,14.37,10.182663
AESI.K,19.22,2.203863
AESI.N,19.22,2.203863
AETUF.PK,23.47,13.216762
AEVA.O,15.24,0.990669
AEXAY.PK,9.08,0.792381
AFG.N,131.63,10.9175
AFGB.N,21.36,10.9175
AFGC.N,18.66,10.9175
AFGD.N,20.44,10.9175
AFGE.N,16.74,10.9175
AFL.N,114.46,57.858365
AFLYY.PK,1.09,2.889323
AFNDY.PK,0.0,6.121461
AFRM.O,66.81,22.345062
AFYA.O,13.93,1.25635
AG.N,19.1,9.563505
AGBK.N,6.57,1.089124
AGCO.K,114.55,8.781135
AGCO.N,114.55,8.781135
AGESY.PK,78.38,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,38.88,16.399006
AGIO.O,27.21,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,171.28,1.795082
AGM_pd.N,20.5,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.65,1.795082
AGM_ph.N,24.15,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.72,12.22407
AGNCL.O,25.04,12.22407
AGNCM.O,24.98,12.22407
AGNCN.O,25.78,12.22407
AGNCZ.O,25.56,12.22407
AGO.N,81.86,3.666991
AGRO.K,14.24,2.190603
AGRO.N,14.24,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,720.0,9.732538
AGYS.O,69.23,1.95802
AHCHY.PK,12.4,15.611032
AHCO.O,11.75,1.774146
AHEXY.PK,11.29,3.813026
AHKSY.PK,19.4,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.4,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.68,9.618452
AI.N,9.41,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.49,23.793669
AIBRF.PK,11.12,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.47,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.48,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.96,121.516136
AIR.N,111.9,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,305.48,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,237.14,11.407197
AIZN.N,19.66,11.407197
AJG.N,205.8,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
