ric,current_price,capitalization
A.N,112.11,31.682546
AA.N,62.59,16.516867
AACAY.PK,5.4,6.3567
AAGIY.PK,44.4,115.683183
AAIGF.PK,11.28,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.36,8.141651
AAMI.K,69.34,2.470514
AAMI.N,69.34,2.470514
AAOI.O,173.26,15.275013
AAON.O,133.94,11.098218
AAP.N,50.6,3.052658
AAPG.O,18.56,1.790954
AAPL.O,297.84,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.06,1.292893
AAUC.K,27.8,3.560638
AAVMY.PK,37.89,23.960624
AAVVF.PK,7.39,1.22634
AB.N,38.41,3.587642
ABBNY.PK,103.65,187.854193
ABBRF.PK,12.41,2.005859
ABBV.K,209.41,369.984085
ABBV.N,209.41,369.984085
ABCB.N,83.6,5.625653
ABCB.O,83.6,5.625653
ABCL.O,4.16,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.14,48.926235
ABEV.N,3.14,48.926235
ABG.N,176.28,3.282122
ABLZF.PK,102.16,187.854193
ABM.N,40.17,2.351263
ABNB.O,134.3,78.847129
ABR.N,6.04,1.161862
ABR_pd.N,16.69,1.161862
ABR_pe.N,16.63,1.161862
ABR_pf.N,23.19,1.161862
ABT.N,87.91,153.122731
ABTC.O,1.03,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,113.55,8.856801
ABX.N,9.38,0.899752
ABXL.N,25.6,0.899752
ABXXF.PK,41.6,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,122.12,5.995648
ACAD.O,20.69,3.664448
ACCYY.PK,10.21,11.958826
ACEL.N,11.8,0.960436
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.3,333.266702
ACGL.O,95.87,32.835633
ACGLO.O,20.16,32.835633
ACHC.O,25.31,2.373669
ACHR.K,5.92,4.49682
ACHR.N,5.92,4.49682
ACI.N,16.81,8.313131
ACIW.O,42.8,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,146.24,4.769286
ACLX.O,115.07,6.729272
ACM.N,71.49,9.188104
ACMMY.PK,0.0,4.508604
ACMR.O,63.25,4.400201
ACN.N,177.55,109.004917
ACOPY.PK,4.53,3.015339
ACSAY.PK,29.5,41.59195
ACT.O,44.04,6.005624
ACVA.K,6.02,1.051001
ACVA.N,6.02,1.051001
AD.N,50.59,4.370976
ADBE.O,255.64,100.07992
ADC.N,75.77,9.100194
ADDDF.PK,170.09,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.93,30.822348
ADEA.O,27.4,3.295577
ADI.O,418.58,203.820354
ADM.N,80.91,38.995103
ADMA.O,8.38,1.91676
ADNT.K,20.64,1.618452
ADNT.N,20.64,1.618452
ADOOY.PK,6.9,4.140815
ADP.O,222.94,85.735009
ADPT.O,12.71,2.05337
ADRNY.PK,44.0,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,243.49,49.961189
ADT.N,6.98,5.512066
ADUS.O,92.64,1.698121
ADX.N,24.76,3.033691
ADYEY.PK,10.56,33.347634
AEBI.O,12.43,0.929298
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,107.38,29.717589
AEG.N,8.56,13.433934
AEIS.O,309.06,12.301396
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,179.21,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,14.86,2.48945
AEP.O,127.68,71.04119
AER.N,139.79,22.0428
AERO.K,14.67,0.01049
AES.N,14.53,10.362182
AESI.K,19.45,2.429414
AESI.N,19.45,2.429414
AETUF.PK,23.14,12.804193
AEVA.O,19.45,1.290761
AEXAY.PK,9.08,0.878888
AFG.N,136.88,11.372823
AFGB.N,21.21,11.372823
AFGC.N,18.54,11.372823
AFGD.N,19.92,11.372823
AFGE.N,16.74,11.372823
AFL.N,118.67,60.401239
AFLYY.PK,1.16,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,64.41,22.043024
AFYA.O,14.27,1.255452
AG.N,19.73,10.064585
AGBK.N,7.05,1.127507
AGCO.K,113.17,8.194473
AGCO.N,113.17,8.194473
AGESY.PK,80.04,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,40.3,16.897583
AGIO.O,28.21,1.675315
AGL.N,86.8,1.448153
AGLXY.PK,6.59,4.327926
AGM.N,174.73,1.838069
AGM_pd.N,20.69,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.89,1.838069
AGM_pg.N,17.59,1.838069
AGM_ph.N,24.11,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.3,11.869589
AGNCL.O,24.96,11.869589
AGNCM.O,24.9,11.869589
AGNCN.O,25.7,11.869589
AGNCZ.O,25.26,11.869589
AGO.N,75.55,3.343779
AGRO.K,13.46,1.942392
AGRO.N,13.46,1.942392
AGRPY.PK,28.1,12.37008
AGX.N,664.76,9.280359
AGYS.O,70.2,1.892809
AHCHY.PK,12.35,14.984912
AHCO.O,10.72,1.450337
AHEXY.PK,9.66,3.413401
AHKSY.PK,21.35,14.538428
AHL.N,37.5,0.2065
AHL_pd.N,20.83,0.2065
AHODF.PK,42.63,38.681929
AHR.N,50.09,9.65346
AI.N,8.75,1.271298
AIAGY.PK,114.81,10.400116
AIBGY.PK,22.67,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,78.36,41.546959
AIIXY.PK,123.31,6.64208
AIN.N,61.17,1.737228
AIPUY.PK,14.75,22.963847
AIQUY.PK,40.63,117.376587
AIR.N,103.79,4.127133
AIRYY.PK,12.2,15.002136
AIT.N,305.22,11.280791
AITUY.PK,13.71,3.598739
AIZ.N,258.17,12.791713
AIZN.N,19.65,12.791713
AJG.N,207.15,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,150.77,21.935757
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.16,8.013172
AKCLY.PK,11.83,1.469233
AKOa.N,23.0,3.960548
AKOb.N,28.01,3.960548
AKR.N,21.04,2.809201
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.61,1.04406
AKZOY.PK,19.26,9.868785
AL.N,65.0,7.282302
ALAB.O,215.58,39.883199
ALB.N,175.74,20.725836
ALBBY.PK,11.16,8.470258
ALBKY.PK,1.06,9.570888
ALC.N,65.97,32.66121
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.059096
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.71659
ALFVY.PK,57.76,23.709519
ALG.N,151.22,1.840097
ALGGY.PK,7.01,1.256673
ALGM.O,41.35,7.986036
ALGN.O,158.78,11.26195
ALGT.O,74.66,2.012988
ALH.N,23.89,4.744761
ALHC.O,16.28,3.251923
ALIZY.PK,44.67,168.66821
ALK.N,37.36,4.162987
ALKRY.PK,0.0,1.435551
ALKS.O,37.19,6.247009
ALKT.O,16.99,1.777588
ALL.N,221.21,56.944084
ALLE.K,128.47,11.04018
ALLE.N,128.47,11.04018
ALLY.K,42.11,12.907686
ALLY.N,42.11,12.907686
ALM.O,17.3,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,21.15,2.915742
ALNPY.PK,3.6,9.485422
ALNT.O,60.93,1.042396
ALNY.O,286.27,38.315438
ALORY.PK,14.74,4.358718
ALPMY.PK,14.45,26.217089
ALRM.O,43.82,2.103064
ALSMY.PK,1.93,9.082475
ALSN.K,114.06,9.459678
ALSN.N,114.06,9.459678
ALSSF.PK,3.0,2.395712
ALSYY.PK,0.0,7.919752
ALTB.PK,10.0,9.961
ALV.N,115.82,8.630706
ALVO.O,3.25,1.03288
ALX.N,236.69,1.208844
AM.N,22.28,10.582554
AMADY.PK,60.92,27.23252
AMAL.O,40.4,1.185136
AMAT.O,413.57,346.50594
AMBA.O,78.88,3.559798
AMBBY.PK,9.57,2.34682
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,71.34,1.524946
AMBUY.PK,0.0,11.138434
AMC.N,1.36,0.832414
AMCR.K,37.49,17.33334
AMCR.N,37.49,17.33334
AMD.O,420.99,691.537731
AMDLY.PK,74.66,5.314852
AME.N,225.66,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,297.03,7.845182
AMGN.O,324.39,176.112207
AMH.N,31.89,11.499393
AMH_pg.N,23.56,11.499393
AMH_ph.N,24.23,11.499393
AMIGY.PK,45.65,13.717997
AMKAF.PK,2277.48,36.052366
AMKBY.PK,11.42,36.052366
AMKR.O,66.04,17.437832
AMLTF.PK,1.05,2.805021
AMLX.O,12.86,1.47711
AMN.N,28.86,1.119365
AMP.N,471.18,42.357708
AMPH.O,17.2,0.743848
AMPL.O,6.35,0.803673
AMPX.K,15.87,2.247623
AMPX.N,15.87,2.247623
AMR.N,182.3,2.317876
AMRC.K,31.02,1.642553
AMRC.N,31.02,1.642553
AMRX.O,11.92,3.805942
AMRZ.K,49.64,27.477557
AMRZ.N,49.64,27.477557
AMSC.O,50.15,2.621532
AMSSY.PK,11.72,2.384742
AMT.N,177.28,82.593523
AMTM.K,23.29,5.690127
AMTM.N,23.29,5.690127
AMVOY.PK,8.04,4.128956
AMX.N,26.88,80.303678
AMZN.O,264.86,2841.382886
AN.N,181.94,6.087984
ANAB.O,58.74,1.837722
ANCTF.PK,57.0,52.406304
ANDE.O,70.85,2.433503
ANDG.K,37.3,4.212378
ANDG.N,37.3,4.212378
ANET.K,141.71,178.441599
ANET.N,141.71,178.441599
ANF.N,71.95,3.218937
ANFGF.PK,51.28,49.720303
ANGPY.PK,13.49,21.548432
ANIOY.PK,8.38,4.191241
ANIP.O,79.34,1.774375
ANJFY.PK,0.0,4.693886
ANPA.O,7.13,0.092272
ANPDF.PK,9.67,27.074987
ANPDY.PK,241.83,27.074987
ANSLY.PK,74.38,2.529279
ANYYY.PK,13.28,39.96652
ANZGY.PK,25.4,75.538646
ANZLY.PK,1.18,0.755099
AOD.N,10.37,1.09348
AOMFF.PK,20.64,9.082475
AON.N,326.57,69.747824
AONNY.PK,9.09,24.914303
AOREF.PK,1225.0,5.754928
AORT.K,23.76,1.15339
AORT.N,23.76,1.15339
AOS.N,56.7,7.814883
AOZOY.PK,4.26,2.346994
APA.O,40.15,13.778269
APAJF.PK,7.83,9.727135
APAM.K,36.68,2.973199
APAM.N,36.68,2.973199
APD.N,293.31,65.314472
APELY.PK,26.57,2.889019
APEMY.PK,55.0,4.051346
APG.N,42.23,18.295218
APGE.O,78.75,6.117094
APH.N,121.72,149.744137
APLD.O,39.14,12.162352
APLE.K,14.09,3.326192
APLE.N,14.09,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.051346
APNHY.PK,8.82,3.729201
APO.N,134.07,77.293703
APOS.N,25.89,77.293703
APP.O,492.38,168.30594
APPF.O,157.91,5.363889
APPN.O,21.1,1.433739
APTV.K,53.01,11.218004
APTV.N,53.01,11.218004
AQN.N,5.76,4.444713
AQNB.N,26.06,4.444713
AR.N,38.36,11.885309
ARCAY.PK,41.05,3.751335
ARCB.O,122.84,2.731988
ARCC.O,18.72,13.570632
ARCO.K,8.3,1.748503
ARCO.N,8.3,1.748503
ARDT.K,10.14,1.453569
ARDT.N,10.14,1.453569
ARDX.O,6.11,1.538993
ARE.N,46.68,8.134899
ARES.K,123.7,40.802151
ARES.N,123.7,40.802151
ARGTF.PK,24.2,5.618346
ARGX.O,776.26,48.841062
ARHS.O,5.87,0.813855
ARI.N,10.9,1.448062
ARKAY.PK,72.45,5.490895
ARLO.K,12.95,1.406497
ARLO.N,12.95,1.406497
ARLP.O,25.4,3.233196
ARLUF.PK,39.31,22.157147
ARM.O,215.12,222.54624
ARMK.K,52.94,13.920762
ARMK.N,52.94,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.99,16.418509
AROC.K,38.62,6.768603
AROC.N,38.62,6.768603
ARQT.O,20.03,2.666778
ARR.N,16.43,2.038078
ARR_pc.N,20.97,2.038078
ARRPY.PK,12.91,11.99878
ARRY.O,8.45,1.379823
ARW.N,207.93,10.632281
ARWR.O,73.95,10.799508
ARX.N,15.91,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,22.99,67.006429
ARZTY.PK,7.48,1.824123
AS.N,33.15,19.272165
ASA.N,63.85,1.199611
ASAIY.PK,8.27,2.275877
ASAN.K,6.56,1.557103
ASAN.N,6.56,1.557103
ASAZY.PK,17.96,37.529005
ASB.N,27.49,4.561735
ASBA.N,24.66,4.561735
ASBFY.PK,24.81,17.250947
ASBHY.PK,10.6,14.787598
ASCCY.PK,28.12,20.52257
ASEKY.PK,15.4,11.338027
ASGLY.PK,7.64,8.158594
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.213783
ASH.N,56.67,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,20.56,0.987551
ASKRY.PK,0.0,3.147835
ASLTY.PK,6.28,6.150368
ASM.N,6.96,1.214394
ASMIY.PK,992.52,48.432833
ASML.O,1472.39,570.5214
ASMLF.PK,1466.23,570.5214
ASMVY.PK,67.28,9.41382
ASND.O,237.64,14.937839
ASO.O,49.98,3.260886
ASOZY.PK,48.46,4.218041
ASR.N,297.12,8.210464
ASTE.O,47.5,1.081573
ASTH.O,38.98,1.897062
ASTS.O,86.83,32.474383
ASUTZ.PK,2.74,14.944165
ASX.N,31.65,72.083422
ASXFY.PK,41.92,8.134918
ATAI.O,4.15,1.478189
ATAT.O,36.98,5.203652
ATDRY.PK,1.66,5.457618
ATEAY.PK,9.27,1.913044
ATEC.O,8.09,1.178026
ATEN.K,28.12,2.024589
ATEN.N,28.12,2.024589
ATEYY.PK,166.34,120.570673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.89,2.148255
ATHM.N,16.89,2.148255
ATHNY.PK,0.0,3.695329
ATHOF.PK,9.23,4.367386
ATHS.N,25.1,4.999347
ATI.N,149.62,20.418705
ATKR.K,74.51,2.515999
ATKR.N,74.51,2.515999
ATLCY.PK,16.52,87.162477
ATLKY.PK,18.61,87.162477
ATMU.K,50.33,4.110573
ATMU.N,50.33,4.110573
ATO.N,178.52,29.798527
ATOGY.PK,5.37,5.135962
ATR.N,115.81,7.391031
ATRC.O,28.48,1.424024
ATRO.O,80.35,2.822873
ATROB.PK,80.0,2.822873
ATS.N,31.95,3.148203
ATUSF.PK,38.92,2.14225
ATVDY.PK,5.93,1.34093
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.34188
ATZAF.PK,102.85,11.767901
AU.N,93.47,47.259348
AUB.N,36.79,5.265226
AUGO.O,75.64,6.403172
AUKNY.PK,24.55,8.187623
AUOTY.PK,6.1,4.603202
AUPH.O,15.6,1.965034
AUR.O,7.42,15.120876
AVA.N,41.19,3.403877
AVAH.O,7.7,1.68107
AVAL.K,4.19,4.949191
AVAL.N,4.19,4.949191
AVAV.O,161.52,7.995601
AVB.N,185.25,25.770511
AVDL.O,21.64,2.124041
AVEX.N,28.58,3.259312
AVGO.O,420.71,2013.133565
AVHNY.PK,26.3,10.893004
AVIFY.PK,11.15,33.239025
AVNS.N,24.74,1.158445
AVNT.K,33.55,3.076876
AVNT.N,33.55,3.076876
AVPT.O,10.13,2.105331
AVSFY.PK,25.0,1.943176
AVT.O,83.33,6.894944
AVTR.K,7.6,5.188941
AVTR.N,7.6,5.188941
AVVIY.PK,16.99,25.311075
AVVSY.PK,9.53,1.63232
AVY.N,156.84,11.996752
AWATY.PK,13.74,3.331419
AWI.N,157.89,6.738561
AWK.N,124.83,24.376867
AWR.N,75.92,2.975506
AX.N,84.47,4.805045
AXAHF.PK,45.9,97.361309
AXAHY.PK,46.88,97.361309
AXBKY.PK,5.3,40.111096
AXFOY.PK,27.24,6.325083
AXGN.O,41.95,2.179759
AXIA.N,10.87,31.618016
AXIA_p.N,11.97,31.618016
AXIA_pc.N,10.84,34.27
AXON.O,399.37,31.586342
AXP.N,312.24,213.049609
AXS.N,100.64,7.419506
AXS_pe.N,19.63,7.419506
AXSM.O,227.4,11.718418
AXTA.K,27.61,5.909058
AXTA.N,27.61,5.909058
AXTI.O,105.88,8.098082
AYAAY.PK,5.0,3.539116
AYALY.PK,7.88,4.539386
AYI.N,282.56,8.565854
AZBLY.PK,18.41,5.150816
AZLGY.PK,6.05,3.034064
AZLUD.PK,9.5,2.926803
AZLUY.PK,8.95,2.926803
AZN.N,183.92,283.261401
AZNCF.PK,183.92,283.261401
AZO.N,3365.74,55.456692
AZSAY.PK,0.0,2.926803
AZTA.O,16.24,0.738407
AZUXY.PK,0.0,2.926803
AZZ.N,139.78,4.17667
AZZRY.PK,0.0,19.951309
B.N,40.6,68.024479
BA.N,220.61,173.907377
BABA.K,133.26,319.697469
BABA.N,133.26,319.697469
BABAF.PK,18.42,319.697469
BABWF.PK,5.03,22.909157
BAC.N,50.69,359.72618
BAC_pe.N,19.37,359.72618
BAC_pl.N,1199.11,359.72618
BAC_pm.N,21.72,359.72618
BACHF.PK,0.63,258.522231
BACHY.PK,16.56,258.522231
BACRP.PK,194.0,359.72618
BAESF.PK,26.18,75.383252
BAESY.PK,100.99,75.383252
BAH.N,74.91,9.033726
BAK.N,5.02,1.637332
BALL.K,55.8,14.856555
BALL.N,55.8,14.856555
BAM.N,48.62,79.649321
BANC.K,18.64,2.967845
BANC.N,18.64,2.967845
BANF.O,107.78,3.587026
BANR.O,64.05,2.125714
BAP.N,303.86,24.116331
BASFY.PK,15.46,54.948704
BATRA.O,54.55,3.277897
BATRB.PK,59.01,3.277897
BATRK.O,51.12,3.277897
BAWAY.PK,44.5,13.122457
BAX.N,17.79,9.187984
BAYRY.PK,11.02,43.204184
BB.N,6.38,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.92,1.877482
BBAI.N,3.92,1.877482
BBAR.K,14.76,3.110885
BBAR.N,14.76,3.110885
BBD.N,3.51,34.620722
BBDO.K,3.13,34.620722
BBDO.N,3.13,34.620722
BBIO.O,65.32,12.952304
BBMPY.PK,1.52,2.153032
BBN.N,15.61,0.964581
BBSEY.PK,7.0,13.103451
BBT.N,28.09,2.354394
BBU.N,31.46,4.399007
BBUC.K,33.47,6.824865
BBVA.K,22.04,123.818177
BBVA.N,22.04,123.818177
BBWI.K,16.21,3.264411
BBWI.N,16.21,3.264411
BBY.N,57.88,12.195037
BC.N,76.47,4.968595
BCAT.K,15.31,1.604109
BCAT.N,15.31,1.604109
BCC.N,67.6,2.378826
BCCLF.PK,0.75,2.747778
BCCMY.PK,1.74,1.259179
BCE.N,23.82,22.192337
BCH.N,36.48,18.194367
BCHEY.PK,17.0,1.850845
BCHMY.PK,9.45,7.28359
BCKIY.PK,13.11,6.414357
BCLGY.PK,0.0,1.124773
BCLYF.PK,5.61,77.168712
BCMXY.PK,22.0,84.602947
BCNAY.PK,6.45,0.962413
BCO.N,104.98,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,159.47,5.109287
BCRX.O,8.97,2.292547
BCS.N,22.94,77.168712
BCUCY.PK,9.52,6.489968
BDC.N,104.25,4.059916
BDJ.N,8.97,1.587194
BDMXY.PK,0.0,4.664866
BDNNY.PK,108.24,15.207374
BDORY.PK,4.11,23.466582
BDOUY.PK,18.75,9.970544
BDRAF.PK,195.38,19.079145
BDRBF.PK,191.69,19.079145
BDRFY.PK,16.46,19.686666
BDUUY.PK,23.4,8.904582
