ric,current_price,capitalization
A.N,121.9,34.183576
AA.N,65.62,17.554778
AACAY.PK,4.75,5.700194
AAGIY.PK,41.9,111.12508
AAIGF.PK,10.38,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.78,8.082128
AAMI.K,65.76,2.382695
AAMI.N,65.91,2.382695
AAOI.O,155.28,12.292751
AAON.O,96.2,8.012499
AAP.N,57.26,3.455054
AAPG.O,25.65,2.450751
AAPL.O,266.58,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.7,1.278773
AAUC.K,31.9,4.024102
AAVMY.PK,35.38,22.64509
AAVVF.PK,6.96,1.176928
AB.N,38.95,3.585248
ABBNY.PK,94.25,175.812543
ABBRF.PK,11.63,1.897821
ABBV.K,205.44,360.314584
ABBV.N,205.4,360.314584
ABCB.N,84.71,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.91,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.08,48.598814
ABEV.N,3.08,48.598814
ABG.N,206.1,4.104393
ABLZF.PK,93.83,175.812543
ABM.N,40.1,2.361214
ABNB.O,143.74,87.405237
ABR.N,8.12,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.77,1.563897
ABT.N,93.18,166.816787
ABTC.O,1.22,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,114.18,9.159156
ABX.N,9.53,0.930666
ABXL.N,25.92,0.930666
ABXXF.PK,36.64,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.2,5.618841
ACAD.O,21.76,3.766226
ACCYY.PK,10.34,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.83,360.770579
ACGL.O,98.32,34.733039
ACGLO.O,20.55,34.733039
ACHC.O,27.48,2.562233
ACHR.K,5.93,4.549132
ACHR.N,5.93,4.549132
ACI.N,16.98,8.546375
ACIW.O,44.7,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.896877
ACLS.O,134.17,4.026241
ACLX.O,115.0,6.725178
ACM.N,85.41,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.06,3.266004
ACN.N,196.69,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.34,38.841706
ACT.O,43.32,6.089383
ACVA.K,4.88,0.888073
AD.N,48.74,4.286706
ADBE.O,248.48,100.496246
ADC.N,78.39,9.555449
ADDDF.PK,172.66,30.774762
ADDHY.PK,19.01,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,84.86,30.774762
ADEA.O,29.74,3.267974
ADI.O,375.14,186.030194
ADM.N,69.62,32.947168
ADMA.O,10.71,2.527688
ADNT.K,22.11,1.749357
ADNT.N,22.11,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,202.94,81.491193
ADPT.O,14.36,2.245051
ADRNY.PK,48.76,43.254968
ADRZY.PK,16.46,8.482891
ADSK.O,246.02,51.76041
ADT.N,7.18,5.831504
ADUS.O,91.57,1.743551
ADX.N,24.23,2.958952
ADYEY.PK,11.41,36.48998
AEBI.O,11.53,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.37,30.783204
AEG.N,8.05,12.838768
AEIS.O,388.0,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,205.63,108.512217
AEMMY.PK,14.2,8.810938
AEO.N,19.86,3.313492
AEP.O,132.88,72.446141
AER.N,141.45,24.43907
AERO.K,16.14,0.011528
AES.N,14.5,10.325277
AESI.K,14.32,1.714668
AESI.N,14.31,1.714668
AETUF.PK,18.68,10.426635
AEVA.O,16.38,0.993944
AEXAY.PK,9.08,0.843653
AFG.N,129.71,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.75,10.799557
AFGD.N,20.23,10.799557
AFGE.N,16.64,10.799557
AFL.N,115.38,59.076112
AFLYY.PK,1.14,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,65.28,22.3384
AFYA.O,15.88,1.421707
AG.N,20.23,10.638596
AGBK.N,7.23,1.196277
AGCO.K,120.48,8.708007
AGCO.N,120.37,8.708007
AGESY.PK,81.26,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,46.08,20.594794
AGIO.O,26.5,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,172.81,1.833063
AGM_pd.N,20.82,1.833063
AGM_pe.N,21.07,1.833063
AGM_pf.N,19.28,1.833063
AGM_pg.N,17.58,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.86,12.097287
AGNCL.O,24.74,12.097287
AGNCM.O,24.71,12.097287
AGNCN.O,25.48,12.097287
AGNCZ.O,25.31,12.097287
AGO.N,82.72,3.740565
AGRO.K,13.04,1.813577
AGRO.N,13.04,1.813577
AGRPY.PK,30.42,13.587383
AGX.N,609.99,8.523911
AGYS.O,68.23,1.909955
AHCHY.PK,13.04,16.35102
AHCO.O,12.2,1.722041
AHEXY.PK,12.05,4.101366
AHKSY.PK,19.35,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,43.254968
AHR.N,49.22,9.633802
AI.N,9.16,1.362832
AIAGY.PK,104.46,10.131809
AIBGY.PK,22.79,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.1,42.019133
AIIXY.PK,105.43,6.048657
AIN.N,56.23,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.43,127.304197
AIR.N,116.39,4.850048
AIRYY.PK,13.3,16.862919
AIT.N,293.0,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,227.32,11.262814
AIZN.N,19.77,11.262814
AJG.N,222.72,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.4,14.371914
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.1,4.377948
AKR.N,21.06,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.0,2.083325
AKTS.O,20.08,1.112388
AKZOY.PK,20.32,10.524559
AL.N,65.0,7.282302
ALAB.O,189.85,29.92371
ALB.N,195.63,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.12,10.397513
ALC.N,78.35,39.708877
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.44,25.694396
ALG.N,168.65,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.22,7.532074
ALGN.O,194.86,13.726167
ALGT.O,85.47,1.666808
ALH.N,25.66,5.209905
ALHC.O,21.85,4.404632
ALIZY.PK,46.07,177.028702
ALK.N,41.99,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.65,5.690831
ALKT.O,17.59,1.899551
ALL.N,217.87,55.557606
ALLE.K,144.26,12.470997
ALLE.N,144.23,12.470997
ALLY.K,45.7,14.23299
ALLY.N,45.69,14.23299
ALM.O,22.19,6.613964
ALMRY.PK,14.28,3.220297
ALMS.O,25.49,3.143096
ALNPY.PK,3.78,9.908479
ALNT.O,71.3,1.249809
ALNY.O,306.06,41.488074
ALORY.PK,14.74,4.615196
ALPMY.PK,15.67,28.776367
ALRM.O,46.06,2.296066
ALSMY.PK,1.95,9.285365
ALSN.K,130.83,10.785211
ALSN.N,130.99,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,5.6,4.118874
ALV.N,119.07,9.085415
ALVO.O,3.66,1.129615
ALX.N,251.76,1.283156
AM.N,20.55,9.877931
AMADY.PK,61.5,27.952095
AMAL.O,43.35,1.301471
AMAT.O,394.12,310.793496
AMBA.O,59.34,2.595805
AMBBY.PK,11.0,2.570588
AMBP.K,4.0,2.456545
AMBP.N,4.0,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.67,1.066519
AMCR.K,41.17,19.244203
AMCR.N,41.17,19.244203
AMD.O,282.77,448.261647
AMDLY.PK,47.15,4.951994
AME.N,234.09,54.247275
AMFPY.PK,36.67,2.672453
AMG.N,303.87,7.991989
AMGN.O,346.56,188.976276
AMH.N,30.72,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.67,11.314049
AMIGY.PK,47.0,14.21704
AMKAF.PK,2420.0,37.276027
AMKBY.PK,11.71,37.276027
AMKR.O,71.25,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.71,1.942134
AMP.N,460.05,41.407996
AMPH.O,21.58,1.020742
AMPL.O,7.11,0.946785
AMPX.K,21.32,2.686943
AMPX.N,21.32,2.686943
AMR.N,204.69,2.492261
AMRC.K,26.76,1.423003
AMRC.N,26.78,1.423003
AMRX.O,13.01,4.229927
AMRZ.K,56.68,32.210797
AMRZ.N,56.7,32.210797
AMSC.O,41.5,1.939248
AMSSY.PK,7.7,1.60762
AMT.N,176.6,84.720787
AMTM.K,27.6,6.739929
AMTM.N,27.64,6.739929
AMVOY.PK,8.76,4.428287
AMX.N,25.7,79.259235
AMZN.O,251.46,2670.099332
AN.N,205.17,7.192219
ANAB.O,52.8,1.464724
ANCTF.PK,58.43,53.362618
ANDE.O,73.89,2.488286
ANDG.K,34.22,3.757875
ANDG.N,34.16,3.757875
ANET.K,170.8,210.092421
ANET.N,171.0,210.092421
ANF.N,96.51,4.370253
ANFGF.PK,51.52,49.46693
ANGPY.PK,14.83,24.303782
ANIOY.PK,7.94,3.985181
ANIP.O,80.62,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.19,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,272.0,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.36,46.287674
ANZGY.PK,26.47,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.15,1.081881
AOMFF.PK,20.29,9.285365
AON.N,334.29,71.12178
AONNY.PK,10.43,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,37.16,1.881645
AORT.N,37.1,1.881645
AOS.N,65.34,9.068532
AOZOY.PK,4.26,2.296371
APA.O,37.16,12.710046
APAJF.PK,7.01,9.415058
APAM.K,37.64,3.048582
APAM.N,37.71,3.048582
APD.N,296.15,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,47.98,3.588536
APG.N,48.64,21.073587
APGE.O,90.39,6.731621
APH.N,151.9,187.869307
APLD.O,31.98,9.198921
APLE.K,12.92,3.09928
APLE.N,12.92,3.09928
APLS.O,40.9,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,128.01,73.628234
APOS.N,25.8,73.628234
APP.O,476.3,165.590007
APPF.O,157.92,5.710522
APPN.O,21.58,1.607885
APTV.K,60.96,12.965387
APTV.N,61.02,12.965387
AQN.N,6.25,4.854999
AQNB.N,25.83,4.854999
AR.N,37.1,11.282759
ARCAY.PK,30.0,3.458246
ARCB.O,117.26,2.656545
ARCC.O,18.9,13.728597
ARCO.K,9.3,2.001299
ARCO.N,9.3,2.001299
ARDT.K,9.88,1.453852
ARDT.N,9.88,1.453852
ARDX.O,6.13,1.545059
ARE.N,47.33,8.479764
ARES.K,119.88,39.131466
ARES.N,119.92,39.131466
ARGTF.PK,29.02,7.019846
ARGX.O,807.82,50.313754
ARHS.O,8.01,1.138709
ARI.N,10.98,1.529177
ARKAY.PK,72.19,5.522634
ARLO.K,14.82,1.599626
ARLO.N,14.82,1.599626
ARLP.O,24.53,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,174.61,185.9562
ARMK.K,45.39,11.985322
ARMK.N,45.4,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.5,15.779831
AROC.K,35.34,6.286139
AROC.N,35.33,6.286139
ARQT.O,23.31,3.035097
ARR.N,17.52,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.029266
ARRY.O,7.64,1.172319
ARW.N,177.52,8.989264
ARWR.O,70.8,9.697229
ARX.N,15.09,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.16,69.178509
ARZTY.PK,7.48,1.923807
AS.N,35.72,21.341815
ASA.N,67.08,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.44,1.497574
ASAN.N,6.44,1.497574
ASAZY.PK,20.18,43.076972
ASB.N,28.1,4.68886
ASBA.N,25.02,4.68886
ASBFY.PK,25.06,17.535865
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.09,20.990493
ASEKY.PK,15.53,11.049082
ASGLY.PK,7.15,7.89962
ASGN.K,40.74,1.653652
ASGN.N,40.77,1.653652
ASGSY.PK,0.0,1.173887
ASH.N,56.8,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.67,1.019494
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.771366
ASM.N,7.03,1.286342
ASMIY.PK,974.17,45.468387
ASML.O,1459.88,565.940986
ASMLF.PK,1449.9,565.940986
ASMVY.PK,56.15,7.903351
ASND.O,238.2,15.208016
ASO.O,57.87,3.735528
ASOZY.PK,48.46,4.433594
ASR.N,324.62,9.221966
ASTE.O,57.23,1.344469
ASTH.O,32.12,1.752191
ASTS.O,79.71,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.55,66.806647
ASXFY.PK,42.44,8.35864
ATAI.O,4.88,1.787255
ATAT.O,38.03,5.067609
ATDRY.PK,1.69,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.95,1.748169
ATEN.K,27.72,1.952326
ATEN.N,27.71,1.952326
ATEYY.PK,168.7,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.75,2.381106
ATHM.N,18.75,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.15,3.830599
ATHS.N,24.86,4.923939
ATI.N,159.74,22.38802
ATKR.K,69.45,2.330482
ATKR.N,69.41,2.330482
ATLCY.PK,17.93,97.397746
ATLKY.PK,20.5,97.397746
ATMU.K,60.36,5.147813
ATMU.N,60.33,5.147813
ATO.N,183.56,30.809695
ATOGY.PK,5.37,5.116217
ATR.N,128.2,8.349118
ATRC.O,27.98,1.457776
ATRO.O,74.47,2.789211
ATROB.PK,75.0,2.789211
ATS.N,32.78,3.257756
ATUSF.PK,37.0,2.093784
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,100.07,11.919496
AU.N,100.73,53.779026
AUB.N,37.96,5.523052
AUGO.O,97.44,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.95,4.539933
AUPH.O,15.72,2.122217
AUR.O,5.18,10.23208
AVA.N,40.41,3.406388
AVAH.O,6.7,1.494294
AVAL.K,4.69,5.485651
AVAL.N,4.69,5.485651
AVAV.O,212.3,9.980838
AVB.N,173.51,24.533658
AVDL.O,21.64,2.124041
AVEX.N,35.26,3.736125
AVGO.O,401.34,1892.115446
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.1,32.623363
AVNS.N,24.64,1.150052
AVNT.K,37.7,3.530841
AVNT.N,37.71,3.530841
AVPT.O,10.06,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.06,6.084056
AVTR.K,8.56,5.746941
AVTR.N,8.56,5.746941
AVVIY.PK,17.27,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,170.05,13.238959
AWATY.PK,13.74,3.261338
AWI.N,177.9,7.736258
AWK.N,131.17,26.021075
AWR.N,78.4,3.085237
AX.N,97.29,5.609446
AXAHF.PK,49.7,104.532326
AXAHY.PK,49.54,104.532326
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.626803
AXGN.O,36.33,1.932151
AXIA.N,12.82,37.545558
AXIA_p.N,13.97,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,405.1,32.531026
AXP.N,330.79,226.219392
AXS.N,101.84,7.541971
AXS_pe.N,19.61,7.541971
AXSM.O,183.88,9.652114
AXTA.K,29.15,6.332939
AXTA.N,29.15,6.332939
AXTI.O,77.04,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,296.83,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,196.21,305.584604
AZNCF.PK,200.69,305.584604
AZO.N,3596.23,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.59,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,136.57,4.104856
AZZRY.PK,0.0,19.460356
B.N,40.85,72.09525
BA.N,219.9,176.877799
BABA.K,135.43,335.252495
BABA.N,135.34,335.252495
BABAF.PK,17.06,335.252495
BABWF.PK,5.23,23.841608
BAC.N,53.59,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1229.0,384.658538
BAC_pm.N,22.12,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.6,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,29.74,87.213026
BAESY.PK,116.34,87.213026
BAH.N,81.4,9.733173
BAK.N,3.61,1.320414
BALL.K,64.18,17.04178
BALL.N,64.17,17.04178
BAM.N,48.14,80.353747
BANC.K,18.56,2.883344
BANC.N,18.57,2.883344
BANF.O,112.68,3.867952
BANR.O,63.79,2.19628
BAP.N,333.92,26.655269
BASFY.PK,15.6,56.272481
BATRA.O,53.72,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.51,3.188826
BAWAY.PK,46.5,14.040595
BAX.N,18.64,9.726197
BAYRY.PK,11.65,46.284716
BB.N,5.58,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.82,1.828057
BBAI.N,3.81,1.828057
BBAR.K,16.47,3.714892
BBAR.N,16.53,3.714892
BBD.N,4.08,41.682947
BBDO.K,3.72,41.682947
BBDO.N,3.7,41.682947
BBIO.O,75.53,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.34,1.010926
BBSEY.PK,7.11,13.792306
BBT.N,31.8,2.731758
BBU.N,31.46,4.399007
BBUC.K,33.83,7.076476
BBVA.K,22.52,129.402124
BBVA.N,22.5,129.402124
BBWI.K,20.64,4.203706
BBWI.N,20.64,4.203706
BBY.N,66.98,13.997996
BC.N,83.99,5.367259
BCAT.K,14.77,1.550674
BCAT.N,14.78,1.550674
BCC.N,82.29,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,24.01,22.366401
BCH.N,39.56,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.693331
BCKIY.PK,16.6,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.91,81.07495
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.032237
BCO.N,111.56,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,174.97,5.685148
BCRX.O,8.85,2.304858
BCS.N,23.51,81.07495
BCUCY.PK,10.15,6.939544
BDC.N,133.15,5.130644
BDJ.N,9.09,1.619044
BDMXY.PK,0.0,5.228585
BDNNY.PK,117.43,16.846175
BDORY.PK,4.89,28.019462
BDOUY.PK,20.58,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,188.05,19.293199
BDRFY.PK,17.58,21.395938
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.24,4.904319
BDWBY.PK,3.84,12.854711
BDX.N,157.55,45.171441
BE.N,228.89,62.032497
BEAM.O,30.71,3.204638
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.08,18.946299
BEKE.N,16.09,18.946299
BELFA.O,232.95,3.204256
BELFB.O,253.35,3.204256
BEN.N,27.43,14.44077
BEP.N,32.99,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,39.95,7.618746
BEPC.N,39.95,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,274.23,21.798161
BETA.K,16.64,3.89887
BETA.N,16.63,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.7,4.685762
BFAM.N,85.74,4.685762
BFb.N,29.11,13.521049
BFC.O,139.6,1.560256
BFFAF.PK,62.95,56.272481
BFH.N,90.92,3.80053
BFLBY.PK,26.15,4.720799
BFLY.K,5.38,1.397934
BFLY.N,5.36,1.397934
BFS.N,34.04,0.83898
BG.N,125.26,23.734023
BGAOY.PK,1.62,2.769098
BGC.O,11.46,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,121.8,3.446016
BH.N,290.61,0.937968
BHa.N,1557.37,0.937968
BHC.N,5.77,2.211982
BHE.N,66.01,2.358198
BHF.O,61.89,3.552147
BHFAM.O,11.8,3.552147
BHFAN.O,13.1,3.552147
BHFAO.O,16.71,3.552147
BHFAP.O,16.2,3.552147
BHKLY.PK,112.56,59.954462
BHP.N,77.93,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.06,1.627551
BHVN.N,10.07,1.627551
BICEY.PK,33.97,2.798291
BIDU.O,123.46,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.46,26.906709
BILI.O,23.42,8.412983
BILL.K,40.0,3.921802
BILL.N,40.01,3.921802
BIO.N,304.45,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.312086
BIP.N,36.18,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.1,16.875557
BIPC.K,40.92,5.637512
BIPC.N,40.92,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
