ric,current_price,capitalization
A.N,119.43,33.205772
AA.N,73.01,19.343767
AACAY.PK,4.6,5.446514
AAGIY.PK,44.66,116.755894
AAIGF.PK,10.96,116.755894
AAKAY.PK,0.0,6.843559
AAL.O,11.94,7.41522
AAMI.K,64.1,2.26624
AAMI.N,64.22,2.26624
AAOI.O,146.51,11.519707
AAON.O,93.42,7.655661
AAP.N,56.12,3.400154
AAPG.O,25.45,2.36576
AAPL.O,261.77,3805.351488
AARTY.PK,43.8,18.743347
AAT.N,19.67,1.205104
AAUC.K,31.73,3.979424
AAVMY.PK,35.28,21.738934
AAVVF.PK,7.19,1.234681
AB.N,38.78,3.568636
ABBNY.PK,92.33,168.457313
ABBRF.PK,11.15,1.746594
ABBV.K,205.78,365.196368
ABBV.N,205.75,365.196368
ABCB.N,82.47,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.76,1.109567
ABDBY.PK,5.0,3.390577
ABEV.K,3.19,50.262241
ABEV.N,3.2,50.262241
ABG.N,203.26,3.969709
ABLZF.PK,89.0,168.457313
ABM.N,39.6,2.313217
ABNB.O,132.94,79.327603
ABR.N,7.84,1.486988
ABR_pd.N,17.32,1.486988
ABR_pe.N,17.1,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.16,174.966483
ABTC.O,1.07,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,123.57,9.738101
ABX.N,8.69,0.826401
ABXL.N,25.45,0.826401
ABXXF.PK,42.01,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.5,5.620314
ACAD.O,21.6,3.658814
ACCYY.PK,10.69,12.220557
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.0,339.316198
ACGL.O,95.9,34.594093
ACGLO.O,20.49,34.594093
ACHC.O,26.69,2.443508
ACHR.K,5.72,4.057737
ACHR.N,5.72,4.057737
ACI.N,16.36,8.659436
ACIW.O,42.0,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,49.93,5.140427
ACLLY.PK,103.5,9.763593
ACLS.O,113.68,3.403037
ACLX.O,114.89,6.717576
ACM.N,86.28,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,50.14,3.261403
