ric,current_price,capitalization
A.N,111.72,31.682546
AA.N,63.95,16.516867
AACAY.PK,5.35,6.21073
AAGIY.PK,43.8,114.738381
AAIGF.PK,11.28,114.738381
AAKAY.PK,0.0,7.162468
AAL.O,12.14,8.17472
AAMI.K,68.68,2.470514
AAMI.N,68.7,2.470514
AAOI.O,171.08,13.902862
AAON.O,132.46,10.971254
AAP.N,49.54,3.052658
AAPG.O,18.9,1.797469
AAPL.O,297.86,4374.482111
AARTY.PK,42.88,16.370434
AAT.N,21.14,1.292893
AAUC.K,28.04,3.560638
AAVMY.PK,37.31,23.874332
AAVVF.PK,7.63,1.22634
AB.N,38.23,3.587642
ABBNY.PK,100.97,185.268385
ABBRF.PK,11.92,2.005859
ABBV.K,214.6,369.984085
ABBV.N,214.54,369.984085
ABCB.N,82.99,5.625653
ABCB.O,83.6,5.625653
ABCL.O,4.0,1.270362
ABDBY.PK,5.0,3.576964
ABEV.K,3.13,49.938593
ABEV.N,3.13,49.938593
ABG.N,179.54,3.282122
ABLZF.PK,100.66,185.268385
ABM.N,39.67,2.351263
ABNB.O,130.5,79.707711
ABR.N,5.9,1.161862
ABR_pd.N,16.59,1.161862
ABR_pe.N,16.48,1.161862
ABR_pf.N,23.15,1.161862
ABT.N,88.72,153.122731
ABTC.O,1.03,1.094904
ABTZY.PK,4.59,2.726293
ABVX.O,114.14,9.019044
ABX.N,9.06,0.899752
ABXL.N,25.55,0.899752
ABXXF.PK,51.98,1.461062
ABZPY.PK,12.95,5.122645
ACA.N,118.19,5.995648
ACAD.O,20.52,3.54287
ACCYY.PK,10.02,11.874877
ACEL.N,11.86,0.960436
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.22,334.582918
ACGL.O,96.84,33.49598
ACGLO.O,19.94,33.49598
ACHC.O,25.28,2.327685
ACHR.K,5.98,4.49682
ACHR.N,5.98,4.49682
ACI.N,17.35,8.313131
ACIW.O,42.59,4.351115
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.07685
ACLLY.PK,105.55,9.942928
ACLS.O,142.59,4.494525
ACLX.O,115.07,6.729272
ACM.N,71.0,9.188104
ACMMY.PK,0.0,4.58947
ACMR.O,66.81,4.371175
ACN.N,178.25,109.004917
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.83,39.356537
ACT.O,42.96,6.148017
ACVA.K,6.0,1.051001
ACVA.N,6.0,1.051001
AD.N,51.14,4.370976
ADBE.O,254.08,103.329688
ADC.N,76.26,9.100194
ADDDF.PK,174.95,30.786713
ADDHY.PK,17.19,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,85.14,30.786713
ADEA.O,26.78,3.022049
ADI.O,419.5,204.352496
ADM.N,79.62,38.995103
ADMA.O,8.49,1.942255
ADNT.K,19.84,1.618452
ADNT.N,19.84,1.618452
ADOOY.PK,6.9,3.881971
ADP.O,222.54,89.116761
ADPT.O,12.74,2.034164
ADRNY.PK,44.13,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,243.95,51.411757
ADT.N,6.94,5.512066
ADUS.O,92.66,1.729105
ADX.N,24.61,3.033691
ADYEY.PK,11.02,35.02601
AEBI.O,11.53,0.963401
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,108.98,29.717589
AEG.N,8.46,13.402688
AEIS.O,298.84,11.753755
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,174.88,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,15.44,2.48945
AEP.O,128.87,72.47734
AER.N,137.64,22.0428
AERO.K,14.66,0.010296
AES.N,14.56,10.362182
AESI.K,19.15,2.429414
AESI.N,19.09,2.429414
