ric,current_price,capitalization
A.N,118.25,33.84728
AA.N,70.41,18.570649
AACAY.PK,4.7,5.525721
AAGIY.PK,42.88,113.011933
AAIGF.PK,10.83,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.27,8.035907
AAMI.K,66.41,2.382338
AAMI.N,66.41,2.382338
AAOI.O,157.32,10.719591
AAON.O,91.48,7.578728
AAP.N,56.66,3.431525
AAPG.O,27.16,2.542396
AAPL.O,263.4,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.33,1.238869
AAUC.K,31.91,3.997233
AAVMY.PK,35.19,22.508583
AAVVF.PK,7.07,1.213712
AB.N,38.71,3.577865
ABBNY.PK,92.47,170.895673
ABBRF.PK,11.78,1.877263
ABBV.K,208.99,368.645455
ABBV.N,208.99,368.645455
ABCB.N,82.63,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.83,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.05,49.976731
ABEV.N,3.05,49.976731
ABG.N,204.09,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.49,2.325509
ABNB.O,137.81,83.704256
ABR.N,7.89,1.529473
ABR_pd.N,16.9,1.529473
ABR_pe.N,16.77,1.529473
ABR_pf.N,22.38,1.529473
ABT.N,95.47,176.47826
ABTC.O,1.13,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,122.47,9.654142
ABX.N,8.86,0.849571
ABXL.N,25.73,0.849571
ABXXF.PK,38.67,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.79,5.462708
ACAD.O,21.25,3.709963
ACCYY.PK,10.57,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,18.98,351.269819
ACGL.O,97.1,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.89,2.449031
ACHR.K,6.08,4.511905
ACHR.N,6.08,4.511905
ACI.N,16.37,8.530958
ACIW.O,42.8,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.79,5.062982
ACLLY.PK,101.33,9.751056
ACLS.O,118.76,3.622449
ACLX.O,115.1,6.725178
ACM.N,85.63,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,47.89,3.272577
ACN.N,194.0,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.79,39.134317
ACT.O,41.83,5.924194
ACVA.K,4.86,0.854691
AD.N,49.46,4.178652
ADBE.O,248.16,98.891572
ADC.N,78.93,9.369289
ADDDF.PK,167.39,30.123879
ADDHY.PK,18.38,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.9,30.123879
ADEA.O,27.89,2.980144
ADI.O,353.8,169.865754
ADM.N,68.68,32.262877
ADMA.O,10.74,2.536395
