ric,current_price,capitalization
A.N,129.84,36.670964
AA.N,68.77,18.147707
AACAY.PK,5.46,6.360935
AADX.N,20.43,3.48829
AAGIY.PK,38.22,99.471705
AAIGF.PK,9.66,99.471705
AAKAY.PK,0.0,6.534011
AAL.O,14.98,9.907549
AAMI.K,78.54,2.798301
AAMI.N,78.54,2.798301
AAOI.O,169.05,13.56504
AAON.O,127.19,10.41835
AAP.N,60.8,3.66624
AAPG.O,17.6,1.663977
AAPL.O,291.13,4275.929952
AARTY.PK,49.85,18.128164
AAT.N,24.41,1.498553
AAUC.K,25.26,3.176136
AAVMY.PK,40.08,26.307334
AAVVF.PK,7.07,1.181354
AB.N,36.44,3.403636
ABBNY.PK,102.17,186.730907
ABBRF.PK,10.71,1.729421
ABBV.K,227.73,402.351729
ABBV.N,227.73,402.351729
ABCB.N,88.95,5.985668
ABCB.O,88.95,5.985668
ABCL.O,5.24,1.600167
ABDBY.PK,5.0,3.471262
ABEV.K,3.25,51.760264
ABEV.N,3.25,51.760264
ABG.N,199.53,3.715009
ABLZF.PK,100.28,186.730907
ABM.N,45.93,2.690622
ABNB.O,132.28,78.508831
ABR.N,5.21,1.002202
ABR_pd.N,15.89,1.002202
ABR_pe.N,15.98,1.002202
ABR_pf.N,22.7,1.002202
ABT.N,88.18,153.59302
ABTC.O,0.86,0.911428
ABTZY.PK,4.59,2.852282
ABVX.O,96.55,7.854378
ABX.N,9.59,0.919895
ABXL.N,25.56,0.919895
ABXXF.PK,32.52,1.26623
ABZPY.PK,15.55,5.170204
ACA.N,129.51,6.35847
ACAD.O,21.09,3.611364
ACCYY.PK,11.02,12.954823
ACEL.N,13.2,1.074386
ACGBF.PK,0.77,344.169181
ACGBY.PK,19.34,344.169181
ACGL.O,91.66,32.02505
ACGLO.O,19.33,32.02505
ACHC.O,24.6,2.262389
ACHR.K,5.08,3.858758
ACHR.N,5.08,3.858758
ACI.N,15.41,7.620782
ACIW.O,45.24,4.599169
ACKAY.PK,11.89,1.50565
ACLLF.PK,51.51,5.218501
ACLLY.PK,94.13,8.917556
ACLS.O,180.12,5.53579
ACLX.O,115.07,6.729272
ACM.N,70.12,9.012027
ACMMY.PK,0.0,4.419082
ACMR.O,93.95,6.492836
ACN.N,170.28,104.541579
ACOPY.PK,4.04,3.077822
ACSAY.PK,29.04,40.260002
ACT.O,42.41,5.920468
ACVA.K,6.01,1.049255
ACVA.N,6.01,1.049255
AD.N,40.76,3.521664
ADBE.O,204.02,82.464884
ADC.N,75.83,9.1074
ADDDF.PK,195.86,36.720458
ADDHY.PK,16.9,8.862144
ADDLY.PK,0.0,2.008232
ADDYY.PK,102.37,36.720458
ADEA.O,31.92,3.520576
