ric,current_price,capitalization
A.N,113.9,34.045101
AA.N,66.26,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.81,109.671063
AAIGF.PK,10.89,109.671063
AAKAY.PK,0.0,6.999667
AAL.O,11.96,7.593503
AAMI.K,67.83,2.417346
AAMI.N,67.58,2.417346
AAOI.O,147.18,11.236207
AAON.O,99.2,7.927382
AAP.N,59.68,3.596224
AAPG.O,23.5,2.183804
AAPL.O,274.15,4010.447014
AARTY.PK,43.8,17.783374
AAT.N,20.72,1.267109
AAUC.K,31.93,4.015566
AAVMY.PK,34.51,22.31964
AAVVF.PK,7.07,1.186704
AB.N,38.99,3.604627
ABBNY.PK,99.75,180.254774
ABBRF.PK,12.13,2.011422
ABBV.K,201.68,354.636857
ABBV.N,201.64,354.636857
ABCB.N,84.52,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.14,1.236895
ABDBY.PK,5.0,3.527918
ABEV.K,2.98,47.648357
ABEV.N,2.98,47.648357
ABG.N,201.28,3.906419
ABLZF.PK,100.28,180.254774
ABM.N,40.28,2.358873
ABNB.O,142.12,87.764378
ABR.N,7.94,1.567744
ABR_pd.N,17.0,1.567744
ABR_pe.N,16.7,1.567744
ABR_pf.N,22.9,1.567744
ABT.N,91.79,159.344785
ABTC.O,1.31,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.88,9.231273
ABX.N,9.1,0.885408
ABXL.N,25.7,0.885408
ABXXF.PK,39.64,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,119.61,5.785286
ACAD.O,21.97,3.7918
ACCYY.PK,10.08,11.938755
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.62,352.925582
ACGL.O,97.56,34.476523
ACGLO.O,20.45,34.476523
ACHC.O,27.54,2.577878
ACHR.K,5.86,4.511905
ACHR.N,5.85,4.511905
ACI.N,17.0,8.700549
ACIW.O,42.28,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.13,4.913813
ACLLY.PK,106.66,10.102638
ACLS.O,137.77,4.300045
ACLX.O,115.03,6.725178
ACM.N,81.24,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,55.9,3.584126
ACN.N,176.84,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.77,38.980571
ACT.O,43.62,6.120444
ACVA.K,4.83,0.865436
AD.N,47.4,4.082701
ADBE.O,236.99,103.450948
ADC.N,77.06,9.208289
ADDDF.PK,163.62,29.818135
ADDHY.PK,18.37,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,81.6,29.818135
ADEA.O,29.98,3.375357
ADI.O,404.33,186.21083
ADM.N,70.06,33.457977
ADMA.O,11.14,2.543951
ADNT.K,21.68,1.698435
ADNT.N,21.68,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.84,81.209342
ADPT.O,13.73,2.186538
ADRNY.PK,48.43,43.235264
ADRZY.PK,16.35,8.365037
ADSK.O,230.12,52.23727
ADT.N,7.25,5.839514
ADUS.O,95.0,1.766855
ADX.N,24.68,3.00061
ADYEY.PK,10.87,35.946955
AEBI.O,12.12,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,111.5,30.221598
AEG.N,7.99,12.697414
AEIS.O,383.52,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,200.17,102.099828
AEMMY.PK,14.15,8.803065
AEO.N,18.71,3.118483
AEP.O,134.6,71.543825
AER.N,138.5,23.07402
AERO.K,15.45,0.01091
AES.N,14.5,10.303885
AESI.K,15.66,1.915809
AESI.N,15.65,1.915809
AETUF.PK,18.91,10.764865
AEVA.O,15.77,1.027306
AEXAY.PK,9.08,0.824663
AFG.N,130.65,10.820328
AFGB.N,21.12,10.820328
AFGC.N,18.75,10.820328
AFGD.N,20.19,10.820328
AFGE.N,16.47,10.820328
AFL.N,115.42,59.117326
AFLYY.PK,1.1,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,63.58,22.178507
AFYA.O,15.41,1.406429
AG.N,20.29,10.29149
AGBK.N,7.49,1.172287
AGCO.K,120.18,8.561027
AGCO.N,119.39,8.561027
AGESY.PK,79.22,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,44.25,18.962927
AGIO.O,26.52,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,172.88,1.824035
AGM_pd.N,20.67,1.824035
AGM_pe.N,21.24,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.79,1.824035
AGM_ph.N,24.08,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.88,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.72,12.522498
AGNCN.O,25.66,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,82.99,3.733835
AGRO.K,13.42,1.939044
AGRO.N,13.41,1.939044
AGRPY.PK,30.45,12.959814
AGX.N,657.8,9.097756
AGYS.O,64.5,1.925134
AHCHY.PK,12.82,16.02787
AHCO.O,12.74,1.727477
AHEXY.PK,11.5,3.989615
AHKSY.PK,19.18,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,21.02,0.2097
AHODF.PK,47.45,43.235264
AHR.N,48.67,9.16372
AI.N,8.86,1.364285
AIAGY.PK,104.46,10.154301
AIBGY.PK,22.0,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.28,40.665921
AIIXY.PK,108.22,6.190109
AIN.N,56.47,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.86,126.668737
AIR.N,112.32,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,294.23,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,228.27,11.404707
AIZN.N,19.77,11.404707
AJG.N,220.3,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,95.14,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.1,4.336988
AKR.N,20.94,2.720969
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.82,1.17487
AKZOY.PK,20.72,10.753535
AL.N,65.0,7.282302
ALAB.O,195.34,33.031826
ALB.N,191.96,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.01,10.042477
ALC.N,75.94,38.458053
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,59.95,24.689647
ALG.N,173.09,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,44.3,7.832245
ALGN.O,191.96,14.040567
ALGT.O,80.82,1.487859
ALH.N,24.52,4.893194
ALHC.O,20.96,4.292269
ALIZY.PK,45.42,173.540968
ALK.N,42.31,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,33.91,5.609367
ALKT.O,16.24,1.872797
ALL.N,216.06,55.301961
ALLE.K,146.68,12.454669
ALLE.N,146.69,12.454669
ALLY.K,45.64,14.054694
ALLY.N,45.64,14.054694
ALM.O,22.66,6.60821
ALMRY.PK,14.28,3.233228
ALMS.O,27.1,3.293191
ALNPY.PK,3.48,9.44327
ALNT.O,73.36,1.22207
ALNY.O,313.1,41.44004
ALORY.PK,14.74,4.543432
ALPMY.PK,15.72,28.101521
ALRM.O,44.1,2.298053
ALSMY.PK,1.94,9.222805
ALSN.K,135.26,11.059538
ALSN.N,134.28,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,117.1,8.696874
ALVO.O,3.46,1.092169
ALX.N,248.74,1.270387
AM.N,21.37,10.04824
AMADY.PK,58.24,26.946162
AMAL.O,40.21,1.262965
AMAT.O,409.66,320.205709
AMBA.O,61.06,2.683383
AMBBY.PK,10.65,2.512888
AMBP.K,4.01,2.301143
AMBP.N,4.0,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.72,0.996583
AMCR.K,40.19,18.60658
AMCR.N,40.18,18.60658
AMD.O,304.85,494.742606
AMDLY.PK,47.15,4.9873
AME.N,234.53,52.790419
AMFPY.PK,36.67,2.620519
AMG.N,272.81,8.000752
AMGN.O,348.9,186.688009
AMH.N,30.44,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.61,10.979357
AMIGY.PK,46.25,14.148404
AMKAF.PK,2322.25,37.070248
AMKBY.PK,11.59,37.070248
AMKR.O,72.59,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.47,1.936607
AMP.N,465.61,42.489017
AMPH.O,20.98,0.934789
AMPL.O,6.76,0.97353
AMPX.K,21.96,3.108961
AMPX.N,21.98,3.108961
AMR.N,202.0,2.666053
AMRC.K,27.71,1.456317
AMRC.N,27.71,1.456317
AMRX.O,12.7,4.089567
AMRZ.K,56.42,31.314208
AMRZ.N,56.45,31.314208
AMSC.O,46.65,2.292532
AMSSY.PK,7.46,1.578834
AMT.N,178.89,82.225707
AMTM.K,27.05,6.778959
AMTM.N,27.04,6.778959
AMVOY.PK,8.66,4.355745
AMX.N,26.18,77.710181
AMZN.O,255.19,2746.240396
AN.N,203.61,6.981118
ANAB.O,52.33,1.539469
ANCTF.PK,57.27,52.665074
ANDE.O,76.52,2.584657
ANDG.K,34.83,4.008697
ANDG.N,34.88,4.008697
ANET.K,175.19,223.792184
ANET.N,175.19,223.792184
ANF.N,93.55,4.138314
ANFGF.PK,52.1,50.344988
ANGPY.PK,14.41,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,78.79,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.29,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,268.0,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.89,45.501358
ANZGY.PK,26.02,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.98,1.056574
AOMFF.PK,20.2,9.222805
AON.N,327.04,70.031225
AONNY.PK,9.91,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.29,1.795807
AORT.N,36.96,1.795807
AOS.N,65.47,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.14,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.48,3.11586
APAM.N,38.51,3.11586
APD.N,301.15,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.555936
APG.N,48.85,20.982753
APGE.O,89.58,6.713851
APH.N,149.95,182.115571
APLD.O,36.44,9.267506
APLE.K,13.05,3.061513
APLE.N,13.04,3.061513
APLS.O,40.9,5.227444
APMSF.PK,44.7,3.555936
APNHY.PK,8.0,3.653324
APO.N,125.54,74.628601
APOS.N,25.88,74.628601
APP.O,454.53,162.668982
APPF.O,151.27,5.701164
APPN.O,21.44,1.61676
APTV.K,60.56,12.971781
