ric,current_price,capitalization
A.N,113.88,32.273185
AA.N,58.13,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.21,116.546213
AAIGF.PK,11.18,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,11.0,7.071862
AAMI.K,52.73,1.85543
AAMI.N,52.91,1.85543
AAOI.O,115.13,8.565145
AAON.O,85.25,6.846803
AAP.N,50.68,3.055132
AAPG.O,22.32,2.105548
AAPL.O,252.79,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.23,1.128365
AAUC.K,31.12,3.895099
AAVMY.PK,31.46,19.146167
AAVVF.PK,8.5,1.435058
AB.N,36.7,3.372994
ABBNY.PK,84.48,153.089018
ABBRF.PK,8.49,1.286873
ABBV.K,209.28,362.95004
ABBV.N,209.38,362.95004
ABCB.N,77.26,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.49,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.82,44.275112
ABEV.N,2.82,44.275112
ABG.N,188.71,3.656886
ABLZF.PK,85.24,153.089018
ABM.N,37.91,2.224247
ABNB.O,132.1,79.132815
ABR.N,7.5,1.42326
ABR_pd.N,17.43,1.42326
ABR_pe.N,16.55,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.94,180.822447
ABTC.O,1.01,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,112.74,8.953886
ABX.N,9.1,0.861156
ABXL.N,25.25,0.861156
ABXXF.PK,32.14,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,105.77,5.198176
ACAD.O,22.08,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.3,324.699275
ACGL.O,93.54,33.303191
ACGLO.O,19.87,33.303191
ACHC.O,23.1,2.092285
ACHR.K,5.72,4.102409
ACHR.N,5.71,4.102409
ACI.N,16.54,8.664575
ACIW.O,39.63,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,48.42,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,99.11,2.899549
ACLX.O,114.5,6.70705
