ric,current_price,capitalization
A.N,115.52,32.609481
AA.N,73.48,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.66,119.317979
AAIGF.PK,11.5,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.42,7.507663
AAMI.K,61.41,2.209798
AAMI.N,61.54,2.209798
AAOI.O,152.19,10.024002
AAON.O,92.02,7.428954
AAP.N,56.15,3.41041
AAPG.O,25.88,2.341798
AAPL.O,261.67,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.42,1.181776
AAUC.K,31.51,3.974909
AAVMY.PK,34.04,21.42549
AAVVF.PK,7.44,1.241216
AB.N,38.09,3.5308
ABBNY.PK,91.39,165.29256
ABBRF.PK,9.99,1.578511
ABBV.K,210.72,375.685129
ABBV.N,210.74,375.685129
ABCB.N,82.59,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.52,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.21,50.059213
ABEV.N,3.2,50.059213
ABG.N,203.89,3.8987
ABLZF.PK,91.29,165.29256
ABM.N,39.2,2.30912
ABNB.O,127.49,78.621495
ABR.N,7.61,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,100.95,178.493963
ABTC.O,0.98,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,126.26,9.755473
ABX.N,7.93,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,41.2,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,112.03,5.499532
ACAD.O,21.5,3.848063
ACCYY.PK,10.52,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.47,330.682348
ACGL.O,96.66,35.214008
ACGLO.O,20.35,35.214008
ACHC.O,26.67,2.503331
ACHR.K,5.44,3.960947
ACHR.N,5.44,3.960947
ACI.N,17.22,8.978062
ACIW.O,40.18,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,51.69,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,111.94,3.326212
ACLX.O,114.8,6.713482
ACM.N,84.3,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.88,3.087225
ACN.N,180.3,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.35,38.176053
ACT.O,42.49,6.031496
ACVA.K,4.34,0.755471
AD.N,48.94,4.266824
ADBE.O,225.15,92.941748
ADC.N,78.44,9.364484
ADDDF.PK,163.02,28.849866
ADDHY.PK,17.22,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,80.85,28.849866
ADEA.O,27.43,2.995643
ADI.O,351.4,171.535413
ADM.N,70.22,33.90132
ADMA.O,9.76,2.367302
ADNT.K,20.57,1.605993
ADNT.N,20.55,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,190.87,78.926348
ADPT.O,12.54,2.063353
ADRNY.PK,48.96,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,216.7,47.50243
ADT.N,6.8,5.601432
ADUS.O,91.39,1.729568
ADX.N,23.63,2.882987
ADYEY.PK,10.07,31.640021
AEBI.O,11.56,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.04,31.626996
AEG.N,7.89,12.324598
AEIS.O,382.46,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.34,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.34,3.090148
AEP.O,137.06,74.549731
AER.N,144.93,24.242156
AERO.K,15.83,0.011274
AES.N,14.41,10.275362
AESI.K,11.12,1.429097
AESI.N,11.12,1.429097
AETUF.PK,18.72,10.534557
AEVA.O,13.28,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,130.83,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.18,11.00478
AFGE.N,16.52,11.00478
AFL.N,111.11,58.251818
AFLYY.PK,1.19,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.55,16.325753
AFYA.O,15.12,1.368685
AG.N,20.84,10.181385
AGBK.N,7.52,1.266646
AGCO.K,123.13,8.845574
AGCO.N,123.02,8.845574
AGESY.PK,78.45,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,48.21,19.783363
AGIO.O,32.7,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.88,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.03,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.64,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.46,11.771548
AGNCL.O,24.1,11.771548
AGNCM.O,24.22,11.771548
AGNCN.O,25.27,11.771548
AGNCZ.O,25.0,11.771548
AGO.N,82.35,3.745499
AGRO.K,13.97,2.00463
AGRO.N,13.98,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,608.0,8.497135
AGYS.O,62.67,1.782063
AHCHY.PK,13.41,16.866326
AHCO.O,12.25,1.660879
AHEXY.PK,11.39,3.92384
AHKSY.PK,20.73,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.41,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.72,9.234082
AI.N,8.29,1.246599
AIAGY.PK,100.5,8.967466
AIBGY.PK,22.32,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.87,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,56.42,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.15,126.453119
AIR.N,121.71,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,288.5,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,218.86,11.116441
AIZN.N,19.92,11.116441
AJG.N,207.55,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,96.19,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,28.5,4.131252
AKR.N,20.61,2.669852
AKRBY.PK,17.45,22.361929
