ric,current_price,capitalization
A.N,115.68,32.335357
AA.N,66.21,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,42.06,109.549496
AAIGF.PK,10.14,109.549496
AAKAY.PK,0.0,6.957542
AAL.O,12.16,7.778388
AAMI.K,68.13,2.391269
AAMI.N,68.06,2.391269
AAOI.O,156.75,10.357133
AAON.O,101.29,8.078793
AAP.N,57.93,3.508747
AAPG.O,23.9,2.230768
AAPL.O,270.02,4014.26411
AARTY.PK,43.8,17.954794
AAT.N,20.87,1.270792
AAUC.K,31.9,4.005187
AAVMY.PK,35.24,22.036999
AAVVF.PK,6.9,1.173427
AB.N,38.87,3.579711
ABBNY.PK,99.48,183.216957
ABBRF.PK,12.25,1.979427
ABBV.K,197.89,355.4328
ABBV.N,197.89,355.4328
ABCB.N,84.77,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.16,1.2278
ABDBY.PK,5.0,3.514258
ABEV.K,2.91,46.283374
ABEV.N,2.9,46.283374
ABG.N,202.28,3.897929
ABLZF.PK,98.3,183.216957
ABM.N,40.59,2.371165
ABNB.O,141.44,86.358249
ABR.N,7.92,1.498494
ABR_pd.N,16.85,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.15,1.498494
ABT.N,91.67,160.700172
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,112.84,9.089238
ABX.N,9.4,0.880627
ABXL.N,25.9,0.880627
ABXXF.PK,38.84,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,120.32,5.901158
ACAD.O,21.85,3.769636
ACCYY.PK,10.15,11.841392
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.66,353.546781
ACGL.O,97.06,34.939678
ACGLO.O,20.54,34.939678
ACHC.O,27.09,2.516216
ACHR.K,5.78,4.295989
ACHR.N,5.77,4.295989
ACI.N,16.56,8.664575
ACIW.O,42.74,4.277981
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.993671
ACLLY.PK,108.01,10.379587
ACLS.O,144.96,4.297894
ACLX.O,115.04,6.728102
ACM.N,80.17,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,57.02,3.548633
ACN.N,175.76,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.75,39.391493
ACT.O,43.96,6.199508
ACVA.K,5.16,0.903745
AD.N,48.65,4.223603
ADBE.O,240.83,96.595716
ADC.N,77.07,9.277949
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.17,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.33,29.091377
ADEA.O,30.47,3.335503
ADI.O,402.08,197.175895
ADM.N,69.16,33.747114
ADMA.O,11.28,2.574153
ADNT.K,22.37,1.697652
ADNT.N,22.39,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,195.91,79.936986
ADPT.O,13.98,2.128025
ADRNY.PK,48.49,42.801804
ADRZY.PK,16.3,8.519802
ADSK.O,233.45,48.94778
ADT.N,7.28,5.799462
ADUS.O,95.64,1.761076
ADX.N,24.6,2.989583
ADYEY.PK,11.4,34.358051
AEBI.O,11.81,0.912959
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.36,2.534093
AEE.N,111.73,30.998993
AEG.N,8.02,12.695715
AEIS.O,395.92,14.544421
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,200.14,99.652902
AEMMY.PK,14.15,8.847136
AEO.N,18.05,3.031812
AEP.O,134.98,73.424555
AER.N,138.43,23.212528
AERO.K,15.33,0.010492
AES.N,14.5,10.339539
AESI.K,16.23,2.000239
AESI.N,16.25,2.000239
AETUF.PK,18.83,10.798174
AEVA.O,16.12,0.97506
AEXAY.PK,9.08,0.777082
AFG.N,130.67,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.68,10.986501
AFL.N,115.55,59.307944
AFLYY.PK,1.06,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,63.24,20.979309
AFYA.O,14.44,1.289601
AG.N,20.62,9.980423
