ric,current_price,capitalization
A.N,120.7,33.205772
AA.N,71.28,19.343767
AACAY.PK,4.51,5.446514
AAGIY.PK,44.88,116.755894
AAIGF.PK,11.04,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.08,7.41522
AAMI.K,65.44,2.26624
AAMI.N,65.37,2.26624
AAOI.O,146.67,11.519707
AAON.O,93.96,7.655661
AAP.N,56.0,3.400154
AAPG.O,25.8,2.36576
AAPL.O,258.26,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,19.93,1.205104
AAUC.K,31.63,3.979424
AAVMY.PK,35.33,22.445211
AAVVF.PK,7.17,1.234681
AB.N,38.8,3.568636
ABBNY.PK,92.5,169.91643
ABBRF.PK,11.66,1.746594
ABBV.K,209.04,365.196368
ABBV.N,209.09,365.196368
ABCB.N,83.23,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.78,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,207.18,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.66,2.313217
ABNB.O,133.79,79.327603
ABR.N,7.77,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.6,1.486988
ABT.N,100.88,174.966483
ABTC.O,1.02,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,126.59,9.853601
ABX.N,8.71,0.826401
ABXL.N,25.59,0.826401
ABXXF.PK,39.93,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.99,5.620314
ACAD.O,21.84,3.658814
ACCYY.PK,10.67,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,18.99,339.316198
ACGL.O,96.5,34.594093
ACGLO.O,20.48,34.594093
ACHC.O,26.34,2.443508
ACHR.K,5.6,4.057737
ACHR.N,5.6,4.057737
ACI.N,16.58,8.659436
ACIW.O,41.27,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.54,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.54,3.403037
ACLX.O,114.88,6.717576
ACM.N,85.1,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.02,3.261403
ACN.N,190.09,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.39,39.796614
ACT.O,42.08,5.953843
ACVA.K,4.66,0.786804
AD.N,48.57,4.199399
ADBE.O,235.24,97.052462
ADC.N,77.91,9.311639
ADDDF.PK,160.48,29.183126
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.5,29.183126
ADEA.O,27.21,2.960218
ADI.O,349.73,170.876337
ADM.N,69.16,33.645916
ADMA.O,10.56,2.472092
ADNT.K,20.51,1.618527
ADNT.N,20.51,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,194.84,78.668656
ADPT.O,14.48,2.175759
ADRNY.PK,48.44,42.645592
ADRZY.PK,16.75,8.290068
ADSK.O,226.1,47.92654
ADT.N,6.98,5.634237
ADUS.O,93.72,1.772821
ADX.N,23.8,2.898915
ADYEY.PK,10.9,34.349491
AEBI.O,12.25,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,112.01,30.924297
AEG.N,8.06,12.691343
AEIS.O,382.47,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,218.97,108.988456
AEMMY.PK,14.1,9.234144
AEO.N,17.73,3.013478
AEP.O,135.05,73.087546
AER.N,148.98,24.797855
AERO.K,15.5,0.010722
AES.N,14.4,10.268231
AESI.K,11.9,1.453929
AESI.N,11.9,1.453929
AETUF.PK,18.15,10.658106
AEVA.O,13.8,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,131.6,10.982346
AFGB.N,21.1,10.982346
AFGC.N,18.9,10.982346
AFGD.N,20.44,10.982346
AFGE.N,16.66,10.982346
AFL.N,112.17,57.772697
AFLYY.PK,1.22,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.22,17.311761
AFYA.O,15.54,1.407328
AG.N,21.51,10.25839
AGBK.N,7.54,1.194678
AGCO.K,121.71,8.785479
AGCO.N,121.69,8.785479
AGESY.PK,80.34,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.51,20.271625
AGIO.O,32.93,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,162.31,1.696551
AGM_pd.N,20.57,1.696551
AGM_pe.N,21.22,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.53,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.58,11.816478
AGNCL.O,24.4,11.816478
AGNCM.O,24.4,11.816478
AGNCN.O,25.45,11.816478
AGNCZ.O,25.18,11.816478
AGO.N,82.7,3.700189
AGRO.K,13.76,2.033145
AGRO.N,13.76,2.033145
AGRPY.PK,30.42,13.576093
AGX.N,601.05,8.345821
AGYS.O,64.41,1.831533
AHCHY.PK,13.34,16.732269
AHCO.O,12.7,1.674471
AHEXY.PK,11.83,3.991935
AHKSY.PK,20.03,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.8,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.74,9.23663
