ric,current_price,capitalization
A.N,113.48,31.92841
AA.N,57.6,15.488734
AACAY.PK,4.3,5.140351
AAGIY.PK,43.9,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.71,7.091671
AAMI.K,54.44,1.924732
AAMI.N,54.44,1.924732
AAOI.O,97.42,8.603497
AAON.O,83.4,7.158132
AAP.N,51.85,3.164973
AAPG.O,21.3,2.041912
AAPL.O,252.89,3714.196832
AARTY.PK,48.8,17.152033
AAT.N,18.54,1.127138
AAUC.K,30.98,3.913296
AAVMY.PK,30.79,19.156909
AAVVF.PK,8.47,1.441123
AB.N,37.0,3.388682
ABBNY.PK,80.49,150.606071
ABBRF.PK,7.62,1.338222
ABBV.K,211.12,366.452189
ABBV.N,211.12,366.452189
ABCB.N,77.28,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.35,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.82,45.263296
ABEV.N,2.82,45.263296
ABG.N,198.55,3.744914
ABLZF.PK,81.72,150.606071
ABM.N,38.22,2.254684
ABNB.O,131.06,80.234587
ABR.N,7.56,1.467676
ABR_pd.N,17.13,1.467676
ABR_pe.N,17.0,1.467676
ABR_pf.N,21.94,1.467676
ABT.N,104.57,182.160457
ABTC.O,0.91,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.48,8.674379
ABX.N,8.83,0.85826
ABXL.N,25.4,0.85826
ABXXF.PK,33.24,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.19,5.233978
ACAD.O,21.47,3.752586
ACCYY.PK,9.3,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,16.98,322.187638
ACGL.O,94.12,33.247382
ACGLO.O,19.76,33.247382
ACHC.O,23.85,2.241668
ACHR.K,5.37,4.139636
ACHR.N,5.37,4.139636
ACI.N,17.09,8.51554
ACIW.O,40.86,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
