ric,current_price,capitalization
A.N,112.14,31.682546
AA.N,62.77,16.516867
AACAY.PK,5.35,6.21073
AAGIY.PK,43.72,114.738381
AAIGF.PK,11.28,114.738381
AAKAY.PK,0.0,7.273941
AAL.O,12.2,8.17472
AAMI.K,68.32,2.470514
AAMI.N,68.3,2.470514
AAOI.O,167.82,13.902862
AAON.O,130.86,10.971254
AAP.N,49.75,3.052658
AAPG.O,18.7,1.797469
AAPL.O,297.21,4374.482111
AARTY.PK,42.88,15.331353
AAT.N,21.19,1.292893
AAUC.K,28.02,3.560638
AAVMY.PK,37.3,23.960624
AAVVF.PK,7.6,1.22634
AB.N,38.11,3.587642
ABBNY.PK,100.77,188.477099
ABBRF.PK,11.81,2.005859
ABBV.K,215.32,369.984085
ABBV.N,215.27,369.984085
ABCB.N,82.75,5.625653
ABCB.O,83.6,5.625653
ABCL.O,3.99,1.270362
ABDBY.PK,5.0,3.46975
ABEV.K,3.14,49.938593
ABEV.N,3.14,49.938593
ABG.N,177.96,3.282122
ABLZF.PK,100.66,188.477099
ABM.N,39.58,2.351263
ABNB.O,132.06,79.707711
ABR.N,5.95,1.161862
ABR_pd.N,16.67,1.161862
ABR_pe.N,16.48,1.161862
ABR_pf.N,23.06,1.161862
ABT.N,88.76,153.122731
ABTC.O,1.02,1.094904
ABTZY.PK,4.59,2.726293
ABVX.O,113.06,8.856801
ABX.N,9.22,0.899752
ABXL.N,25.55,0.899752
ABXXF.PK,46.94,1.461062
ABZPY.PK,12.95,5.122645
ACA.N,118.35,5.995648
ACAD.O,20.54,3.54287
ACCYY.PK,10.01,11.958826
ACEL.N,11.86,0.960436
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.21,334.582918
ACGL.O,97.1,33.49598
ACGLO.O,19.96,33.49598
ACHC.O,25.32,2.327685
ACHR.K,5.87,4.49682
ACHR.N,5.88,4.49682
ACI.N,17.48,8.313131
ACIW.O,42.98,4.351115
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.07685
ACLLY.PK,105.55,10.108269
ACLS.O,140.76,4.494525
ACLX.O,115.07,6.729272
ACM.N,71.52,9.188104
ACMMY.PK,0.0,4.58947
ACMR.O,65.61,4.371175
ACN.N,179.93,109.004917
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.75,41.59195
ACT.O,42.81,6.148017
ACVA.K,6.02,1.051001
ACVA.N,6.04,1.051001
AD.N,50.96,4.370976
ADBE.O,256.77,103.329688
ADC.N,75.91,9.100194
ADDDF.PK,174.95,30.902098
ADDHY.PK,17.19,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.12,30.902098
ADEA.O,26.63,3.022049
ADI.O,417.21,204.352496
ADM.N,79.23,38.995103
ADMA.O,8.4,1.942255
ADNT.K,19.84,1.618452
ADNT.N,19.84,1.618452
ADOOY.PK,6.9,3.881971
ADP.O,223.04,89.116761
ADPT.O,12.84,2.034164
ADRNY.PK,44.14,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,245.22,51.411757
ADT.N,6.94,5.512066
ADUS.O,93.16,1.729105
ADX.N,24.6,3.033691
ADYEY.PK,10.97,33.347634
AEBI.O,11.62,0.963401
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,108.09,29.717589
AEG.N,8.44,13.433934
AEIS.O,297.17,11.753755
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,173.99,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,15.3,2.48945
AEP.O,128.51,72.47734
AER.N,137.32,22.0428
AERO.K,14.5,0.010296
AES.N,14.56,10.362182
AESI.K,18.98,2.429414
AESI.N,18.98,2.429414
AETUF.PK,23.13,12.804193
AEVA.O,18.05,1.226144
AEXAY.PK,9.08,0.878888
AFG.N,137.36,11.372823
AFGB.N,21.11,11.372823
AFGC.N,18.41,11.372823
AFGD.N,19.77,11.372823
AFGE.N,16.6,11.372823
AFL.N,119.48,60.401239
AFLYY.PK,1.13,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,63.23,21.570817
AFYA.O,14.26,1.282412
AG.N,18.93,10.064585
AGBK.N,7.05,1.127507
AGCO.K,111.73,8.194473
AGCO.N,111.73,8.194473
AGESY.PK,78.16,16.961465
AGGNY.PK,0.0,1.15809
AGI.N,38.54,16.897583
AGIO.O,28.1,1.677694
AGL.N,87.63,1.448153
AGLXY.PK,6.59,4.401484
AGM.N,173.83,1.838069
AGM_pd.N,20.5,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.91,1.838069
AGM_pg.N,17.64,1.838069
AGM_ph.N,24.12,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.13,11.823672
AGNCL.O,24.91,11.823672
AGNCM.O,24.88,11.823672
AGNCN.O,25.67,11.823672
AGNCZ.O,25.26,11.823672
AGO.N,78.04,3.343779
AGRO.K,13.46,1.942392
AGRO.N,13.44,1.942392
AGRPY.PK,28.1,12.37008
AGX.N,632.72,9.280359
AGYS.O,77.05,1.973199
AHCHY.PK,12.18,14.951225
AHCO.O,10.59,1.458501
AHEXY.PK,9.78,3.42472
AHKSY.PK,21.29,14.618008
AHL.N,37.5,0.2065
AHL_pd.N,20.53,0.2065
AHODF.PK,42.63,38.681929
AHR.N,50.15,9.65346
AI.N,8.8,1.271298
AIAGY.PK,114.81,10.427025
AIBGY.PK,22.68,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,78.45,41.546959
AIIXY.PK,120.0,6.659266
AIN.N,60.45,1.737228
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.3,117.376587
AIR.N,100.58,4.127133
AIRYY.PK,12.2,15.398941
AIT.N,300.58,11.280791
