ric,current_price,capitalization
A.N,113.98,32.211012
AA.N,66.33,17.502006
AACAY.PK,4.31,4.921783
AAGIY.PK,44.53,113.747071
AAIGF.PK,10.69,113.747071
AAKAY.PK,0.0,6.595573
AAL.O,10.74,7.091671
AAMI.K,54.42,1.944022
AAMI.N,54.42,1.944022
AAOI.O,84.59,6.361068
AAON.O,82.75,6.744113
AAP.N,52.75,3.166173
AAPG.O,23.87,2.190774
AAPL.O,253.79,3731.398994
AARTY.PK,47.3,16.604626
AAT.N,18.41,1.130207
AAUC.K,31.04,3.901106
AAVMY.PK,31.87,19.772707
AAVVF.PK,8.01,1.34741
AB.N,37.44,3.455127
ABBNY.PK,80.48,145.924397
ABBRF.PK,9.04,1.447817
ABBV.K,217.49,384.688129
ABBV.N,217.49,384.688129
ABCB.N,77.99,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.49,1.05803
ABDBY.PK,5.0,3.508348
ABEV.K,2.92,46.396829
ABEV.N,2.92,46.396829
ABG.N,195.41,3.770577
ABLZF.PK,79.7,145.924397
ABM.N,38.52,2.254684
ABNB.O,126.28,76.868399
ABR.N,7.71,1.488919
ABR_pd.N,16.64,1.488919
ABR_pe.N,16.37,1.488919
ABR_pf.N,21.79,1.488919
ABT.N,102.67,178.407079
ABTC.O,0.92,0.979052
ABTZY.PK,5.07,2.726358
ABVX.O,111.35,8.495645
ABX.N,7.88,0.760752
ABXL.N,25.44,0.760752
ABXXF.PK,33.83,1.266857
ABZPY.PK,12.95,5.698768
ACA.N,106.14,5.205532
ACAD.O,22.26,3.79521
ACCYY.PK,9.47,10.930512
ACGBF.PK,0.67,331.299355
ACGBY.PK,17.9,331.299355
ACGL.O,95.99,34.19863
ACGLO.O,19.48,34.19863
ACHC.O,23.39,2.15268
ACHR.K,5.17,3.849266
ACHR.N,5.17,3.849266
ACI.N,17.04,8.75708
ACIW.O,41.01,4.171536
ACKAY.PK,12.69,1.65169
ACLLF.PK,49.54,4.935876
ACLLY.PK,89.42,8.425885
ACLS.O,93.08,2.859307
ACLX.O,114.82,6.714652
ACM.N,84.82,10.966261
ACMMY.PK,0.0,4.512892
ACMR.O,39.35,2.586381
ACN.N,198.29,121.738017
ACOPY.PK,6.62,4.792605
ACSAY.PK,25.4,32.641363
ACT.O,40.81,5.76183
ACVA.K,4.24,0.738063
AD.N,46.14,3.986496
ADBE.O,243.08,98.252936
ADC.N,75.38,9.047733
ADDDF.PK,155.24,28.414486
ADDHY.PK,16.62,8.654056
ADDLY.PK,0.0,1.723806
ADDYY.PK,80.19,28.414486
ADEA.O,24.03,2.660211
ADI.O,318.14,155.317271
ADM.N,72.69,35.028955
ADMA.O,9.01,2.145814
ADNT.K,20.21,1.583274
ADNT.N,20.21,1.583274
ADOOY.PK,7.5,4.462943
ADP.O,203.18,81.809282
ADPT.O,13.88,2.137264
ADRNY.PK,46.57,40.846483
ADRZY.PK,13.68,7.09454
ADSK.O,239.4,50.5134
ADT.N,6.57,5.3882
ADUS.O,93.65,1.745975
ADX.N,21.89,2.682048
ADYEY.PK,9.97,30.754982
AEBI.O,9.71,0.751894
AEBMY.PK,0.0,2.236235
AEBZY.PK,0.33,2.236235
AEE.N,109.92,30.384583
AEG.N,7.26,11.232706
AEIS.O,322.71,12.271891
AELIY.PK,8.22,1.050086
AELKY.PK,0.0,32.868554
