ric,current_price,capitalization
A.N,113.18,32.363617
AA.N,61.78,16.527423
AACAY.PK,4.58,5.581196
AAGIY.PK,43.82,115.353472
AAIGF.PK,11.04,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.88,7.8308
AAMI.K,66.46,2.333342
AAMI.N,65.38,2.333342
AAOI.O,183.55,14.689547
AAON.O,93.82,7.659753
AAP.N,59.01,3.5552
AAPG.O,22.05,2.06431
AAPL.O,277.27,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.67,1.275704
AAUC.K,29.04,3.678793
AAVMY.PK,34.04,21.980678
AAVVF.PK,7.54,1.249514
AB.N,39.32,3.646155
ABBNY.PK,100.8,183.085686
ABBRF.PK,12.22,2.017792
ABBV.K,206.39,365.426307
ABBV.N,206.38,365.426307
ABCB.N,84.92,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.62,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.94,46.17186
ABEV.N,2.94,46.17186
ABG.N,197.89,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.37,2.39926
ABNB.O,141.96,84.220447
ABR.N,7.9,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.75,1.525424
ABR_pf.N,23.35,1.525424
ABT.N,88.87,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,118.66,8.930189
ABX.N,9.41,0.902619
ABXL.N,25.91,0.902619
ABXXF.PK,41.0,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,124.85,6.125539
ACAD.O,21.94,3.758175
ACCYY.PK,9.68,11.546532
ACEL.N,12.24,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.55,346.885166
ACGL.O,93.63,33.109078
ACGLO.O,20.34,33.109078
ACHC.O,28.98,2.561282
ACHR.K,5.78,4.45884
ACHR.N,5.77,4.45884
ACI.N,16.58,8.219169
ACIW.O,44.11,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,140.0,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.56,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.93,3.453106
ACN.N,180.75,110.404699
ACOPY.PK,5.1,3.444244
ACSAY.PK,28.73,38.891706
ACT.O,41.88,6.014554
ACVA.K,5.32,0.919417
AD.N,48.9,4.252129
ADBE.O,249.63,101.336982
ADC.N,76.35,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.14,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,85.35,31.122216
