ric,current_price,capitalization
A.N,114.63,32.43992
AA.N,71.49,17.487982
AACAY.PK,5.42,6.424395
AAGIY.PK,43.69,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.094607
AAL.O,13.95,8.988224
AAMI.K,71.7,2.585596
AAMI.N,71.76,2.585596
AAOI.O,180.2,14.187724
AAON.O,134.54,10.844291
AAP.N,56.95,3.536498
AAPG.O,21.01,1.984409
AAPL.O,308.42,4479.496706
AARTY.PK,45.81,16.297
AAT.N,22.75,1.359809
AAUC.K,27.37,3.341422
AAVMY.PK,39.29,25.084621
AAVVF.PK,7.44,1.248203
AB.N,37.85,3.565225
ABBNY.PK,106.3,194.253447
ABBRF.PK,12.06,1.951592
ABBV.K,216.96,378.97706
ABBV.N,217.02,378.97706
ABCB.N,84.77,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.18,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,187.13,3.451553
ABLZF.PK,108.0,194.253447
ABM.N,40.16,2.348337
ABNB.O,132.04,79.678036
ABR.N,5.6,1.136855
ABR_pd.N,16.56,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.3,1.136855
ABT.N,87.42,152.878877
ABTC.O,1.1,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,121.51,9.805225
ABX.N,8.95,0.860424
ABXL.N,25.52,0.860424
ABXXF.PK,44.1,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,120.71,5.849832
ACAD.O,21.13,3.650749
ACCYY.PK,10.33,12.284715
ACEL.N,11.64,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.81,326.399562
ACGL.O,96.32,33.586821
ACGLO.O,19.76,33.586821
ACHC.O,23.08,2.117081
ACHR.K,6.22,4.64874
ACHR.N,6.22,4.64874
ACI.N,16.17,8.046082
ACIW.O,42.65,4.32265
ACKAY.PK,11.26,1.543568
ACLLF.PK,51.82,5.1999
ACLLY.PK,100.74,9.534107
ACLS.O,156.18,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.89,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,72.86,4.947548
ACN.N,180.02,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.5,39.79099
ACT.O,42.92,6.058672
ACVA.K,5.9,1.030051
ACVA.N,5.91,1.030051
AD.N,50.66,4.442688
ADBE.O,244.77,98.66522
ADC.N,75.53,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.476687
ADDLY.PK,0.0,1.905159
ADDYY.PK,89.3,32.309784
ADEA.O,26.64,2.907343
ADI.O,396.44,187.143712
ADM.N,77.2,37.168487
ADMA.O,8.2,1.960797
ADNT.K,21.54,1.646681
ADNT.N,21.54,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,225.34,87.971522
ADPT.O,13.82,2.219816
ADRNY.PK,42.6,37.652211
ADRZY.PK,16.63,9.243317
ADSK.O,240.8,50.714978
ADT.N,6.98,5.52786
ADUS.O,92.74,1.740677
ADX.N,25.0,3.045944
ADYEY.PK,11.03,35.109173
AEBI.O,12.01,0.919223
AEBMY.PK,0.0,2.505006
AEBZY.PK,0.42,2.505006
AEE.N,111.44,30.398398
AEG.N,8.6,13.656259
AEIS.O,324.48,12.313946
AELIY.PK,8.22,1.009613
AELKY.PK,0.0,41.025281
AEM.N,175.56,88.900977
AEMMY.PK,14.15,8.280598
AEO.N,16.61,2.772571
AEP.O,131.7,73.572901
AER.N,139.16,22.00811
AERO.K,16.02,0.011095
AES.N,14.7,10.476287
AESI.K,18.88,2.431912
AESI.N,18.87,2.431912
AETUF.PK,22.78,12.983673
AEVA.O,24.37,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,136.73,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.42,11.402734
AFGD.N,19.78,11.402734
AFGE.N,16.51,11.402734
AFL.N,117.6,59.963512
AFLYY.PK,1.17,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,65.0,22.498486
AFYA.O,14.0,1.266236
AG.N,19.43,9.807966
AGBK.N,7.03,1.146699
AGCO.K,112.84,8.116272
AGCO.N,112.86,8.116272
AGESY.PK,79.06,16.926559
AGGNY.PK,0.0,1.221461
AGI.N,38.55,16.500492
AGIO.O,28.09,1.712188
AGL.N,83.74,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.61,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.81,1.859314
AGM_pg.N,17.7,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.2,11.777754
AGNCL.O,24.84,11.777754
AGNCM.O,24.88,11.777754
AGNCN.O,25.75,11.777754
AGNCZ.O,25.3,11.777754
AGO.N,77.07,3.481867
AGRO.K,12.86,1.965481
AGRO.N,12.85,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,651.5,8.999474
AGYS.O,79.67,2.239235
AHCHY.PK,11.72,14.663627
AHCO.O,10.41,1.43265
AHEXY.PK,9.85,3.438562
AHKSY.PK,21.64,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.41,37.652211
AHR.N,50.27,9.661169
AI.N,9.22,1.355567
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.36,24.818549
AIBRF.PK,11.6,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.09,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,62.16,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.81,121.259849
AIR.N,107.84,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,307.53,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,254.77,12.669331
AIZN.N,19.61,12.669331
AJG.N,204.38,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.052099
AKAM.O,147.12,21.261168
AKBDY.PK,0.0,7.257104
AKBTY.PK,2.8,7.257104
AKCLY.PK,11.83,1.462282
AKOa.N,22.97,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.94,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.43,1.021096
AKZOY.PK,19.98,10.310078
AL.N,65.0,7.282302
ALAB.O,305.58,51.052141
ALB.N,171.74,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.02,9.524869
ALC.N,67.84,33.85126
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,9.4,9.743269
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.86,24.410185
ALG.N,150.64,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.83,8.282502
ALGN.O,163.51,11.676619
ALGT.O,80.59,2.187412
ALH.N,24.77,4.814274
ALHC.O,16.43,3.384233
ALIZY.PK,44.53,170.424554
ALK.N,41.24,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.84,6.158671
ALKT.O,16.66,1.805413
ALL.N,216.73,55.201344
ALLE.K,130.37,11.231817
ALLE.N,130.4,11.231817
ALLY.K,42.3,13.103861
ALLY.N,42.3,13.103861
ALM.O,18.7,5.332131
ALMRY.PK,14.28,2.939179
ALMS.O,21.88,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.42,1.068061
ALNY.O,297.3,40.121863
ALORY.PK,14.74,4.445008
ALPMY.PK,14.17,25.836879
ALRM.O,43.78,2.162417
ALSMY.PK,1.9,9.058306
ALSN.K,110.04,9.045827
ALSN.N,109.98,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.77,8.960077
ALVO.O,3.34,1.054723
ALX.N,246.5,1.277027
AM.N,22.15,10.359314
AMADY.PK,59.63,26.933753
AMAL.O,41.26,1.236209
AMAT.O,431.75,339.157113
AMBA.O,87.18,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.07,2.432665
AMBP.N,4.07,2.432665
AMBQ.N,80.77,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.52,0.954828
AMCR.K,38.42,17.800309
AMCR.N,38.42,17.800309
AMD.O,467.1,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.09,51.151234
AMFPY.PK,46.99,2.72225
AMG.N,300.86,7.993089
AMGN.O,339.37,182.108366
AMH.N,32.44,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.62,11.578724
AMIGY.PK,47.06,14.314456
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.79,37.062119
AMKR.O,65.26,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.62,1.548825
AMN.N,27.45,0.994862
AMP.N,452.75,40.504929
AMPH.O,18.14,0.800727
AMPL.O,6.66,0.864677
AMPX.K,15.88,2.208613
AMPX.N,15.89,2.208613
AMR.N,176.26,2.189967
AMRC.K,31.55,1.600192
AMRC.N,31.55,1.600192
AMRX.O,12.43,3.962263
AMRZ.K,49.9,27.948063
AMRZ.N,49.89,27.948063
AMSC.O,51.24,2.352999
AMSSY.PK,15.1,2.919798
AMT.N,183.68,85.621828
AMTM.K,23.21,5.658366
AMTM.N,23.21,5.658366
AMVOY.PK,8.36,4.178817
AMX.N,26.23,79.244465
AMZN.O,266.92,2887.853599
AN.N,190.5,6.238227
ANAB.O,59.7,1.757985
ANCTF.PK,56.91,52.499769
ANDE.O,70.34,2.392979
ANDG.K,38.44,4.306112
ANDG.N,38.44,4.306112
ANET.K,153.17,187.104913
ANET.N,153.18,187.104913
ANF.N,77.16,3.42205
ANFGF.PK,54.07,52.042579
ANGPY.PK,12.99,20.8347
ANIOY.PK,8.81,4.417604
ANIP.O,81.64,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.6,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.7,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.82,41.476421
ANZGY.PK,25.31,76.475717
ANZLY.PK,1.3,0.807241
AOD.N,10.42,1.098752
AOMFF.PK,19.74,9.058306
AON.N,324.07,69.245918
AONNY.PK,9.25,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.46,1.105332
AORT.N,22.46,1.105332
AOS.N,57.34,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.83,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.58,3.008864
APAM.N,37.55,3.008864
APD.N,288.88,64.619708
APELY.PK,28.76,2.82189
APEMY.PK,55.0,4.2241
APG.N,41.63,17.978962
APGE.O,81.45,6.214346
APH.N,132.21,153.607073
APLD.O,45.76,13.722653
APLE.K,14.47,3.42534
APLE.N,14.48,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.2241
APNHY.PK,8.14,3.67993
APO.N,127.98,75.466142
APOS.N,26.14,75.466142
APP.O,480.07,163.229887
APPF.O,163.71,5.741165
APPN.O,21.35,1.551932
APTV.K,57.3,11.819006
APTV.N,57.31,11.819006
AQN.N,5.98,4.553077
AQNB.N,26.02,4.553077
AR.N,36.89,11.476325
ARCAY.PK,40.58,3.652443
ARCB.O,124.91,2.769837
ARCC.O,18.58,13.455748
ARCO.K,8.74,1.927567
ARCO.N,8.73,1.927567
ARDT.K,9.13,1.320254
ARDT.N,9.12,1.320254
ARDX.O,6.13,1.568637
ARE.N,48.3,8.338795
ARES.K,124.07,40.897807
ARES.N,124.0,40.897807
ARGTF.PK,23.18,5.361677
ARGX.O,808.3,50.647273
ARHS.O,6.35,0.904441
ARI.N,10.98,1.454704
ARKAY.PK,68.34,5.496478
ARLO.K,13.16,1.382603
ARLO.N,13.17,1.382603
ARLP.O,24.9,3.194598
ARLUF.PK,35.94,21.731589
ARM.O,304.44,317.31672
ARMK.K,51.19,13.576293
ARMK.N,51.22,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.51,15.976332
AROC.K,37.1,6.467153
AROC.N,37.11,6.467153
ARQT.O,20.68,2.628002
ARR.N,16.63,2.074051
ARR_pc.N,20.99,2.074051
ARRPY.PK,12.91,12.555038
ARRY.O,8.42,1.261376
