ric,current_price,capitalization
A.N,122.26,34.183576
AA.N,65.9,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,41.98,111.12508
AAIGF.PK,10.56,111.12508
AAKAY.PK,0.0,6.975187
AAL.O,11.85,8.082128
AAMI.K,66.5,2.382695
AAMI.N,66.42,2.382695
AAOI.O,153.36,12.292751
AAON.O,97.39,8.012499
AAP.N,57.3,3.455054
AAPG.O,25.65,2.450751
AAPL.O,267.02,4008.685277
AARTY.PK,43.8,17.55766
AAT.N,20.73,1.278773
AAUC.K,31.94,4.024102
AAVMY.PK,35.45,22.522056
AAVVF.PK,6.98,1.176928
AB.N,39.01,3.585248
ABBNY.PK,95.12,175.954709
ABBRF.PK,11.84,1.897821
ABBV.K,204.96,360.314584
ABBV.N,204.94,360.314584
ABCB.N,85.09,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.91,1.185358
ABDBY.PK,5.0,3.547864
ABEV.K,3.08,48.598814
ABEV.N,3.08,48.598814
ABG.N,208.14,4.104393
ABLZF.PK,96.35,175.954709
ABM.N,40.26,2.361214
ABNB.O,143.93,87.405237
ABR.N,8.22,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.74,1.563897
ABT.N,94.33,166.816787
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,114.5,9.382138
ABX.N,9.57,0.930666
ABXL.N,25.79,0.930666
ABXXF.PK,36.41,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.18,5.618841
ACAD.O,21.76,3.766226
ACCYY.PK,10.47,12.524901
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.86,360.770579
ACGL.O,97.84,34.733039
ACGLO.O,20.55,34.733039
ACHC.O,27.64,2.562233
ACHR.K,6.05,4.549132
ACHR.N,6.05,4.549132
ACI.N,17.07,8.546375
ACIW.O,44.9,4.592657
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.933308
ACLS.O,136.22,4.026241
ACLX.O,115.0,6.725178
ACM.N,85.89,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.52,3.266004
ACN.N,197.22,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.52,39.270264
ACT.O,43.15,6.089383
ACVA.K,5.02,0.888073
AD.N,48.77,4.286706
ADBE.O,250.01,100.496246
ADC.N,78.4,9.555449
ADDDF.PK,172.66,30.666902
ADDHY.PK,19.01,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,85.25,30.666902
ADEA.O,29.58,3.267974
ADI.O,375.4,186.030194
ADM.N,69.33,32.947168
ADMA.O,10.77,2.527688
ADNT.K,22.05,1.749357
ADNT.N,22.03,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,203.67,81.491193
ADPT.O,14.52,2.245051
ADRNY.PK,48.73,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,248.2,51.76041
ADT.N,7.24,5.831504
ADUS.O,92.8,1.743551
ADX.N,24.21,2.958952
ADYEY.PK,11.46,36.022682
AEBI.O,11.74,0.894375
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.38,2.528316
AEE.N,110.15,30.783204
AEG.N,8.09,12.700417
AEIS.O,392.12,14.458859
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,208.1,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,20.01,3.313492
AEP.O,132.84,72.446141
AER.N,141.08,24.43907
AERO.K,16.3,0.011528
AES.N,14.5,10.325277
AESI.K,14.42,1.714668
AESI.N,14.41,1.714668
AETUF.PK,18.6,10.426635
AEVA.O,16.88,0.993944
AEXAY.PK,9.08,0.865551
AFG.N,129.12,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.28,10.799557
AFGE.N,16.55,10.799557
AFL.N,115.21,59.076112
AFLYY.PK,1.14,3.169495
AFNDY.PK,0.0,6.01761
AFRM.O,66.26,22.3384
AFYA.O,15.9,1.421707
AG.N,20.38,10.638596
AGBK.N,7.22,1.196277
AGCO.K,120.93,8.708007
AGCO.N,120.86,8.708007
AGESY.PK,81.06,15.911319
AGGNY.PK,0.0,1.386957
AGI.N,46.82,20.594794
AGIO.O,26.35,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,175.3,1.833063
AGM_pd.N,20.82,1.833063
AGM_pe.N,21.1,1.833063
AGM_pf.N,19.28,1.833063
AGM_pg.N,17.92,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.94,12.097287
AGNCL.O,24.75,12.097287
AGNCM.O,24.74,12.097287
AGNCN.O,25.52,12.097287
AGNCZ.O,25.32,12.097287
AGO.N,82.57,3.740565
AGRO.K,12.7,1.813577
AGRO.N,12.69,1.813577
AGRPY.PK,30.42,13.665502
AGX.N,609.23,8.523911
AGYS.O,68.71,1.909955
AHCHY.PK,13.05,16.35102
AHCO.O,12.36,1.722041
