ric,current_price,capitalization
A.N,113.89,31.860585
AA.N,66.56,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.1,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.7,8.406205
AAMI.K,70.65,2.501868
AAMI.N,70.54,2.501868
AAOI.O,201.7,17.902161
AAON.O,139.67,11.088388
AAP.N,49.65,2.971817
AAPG.O,20.0,1.91197
AAPL.O,298.88,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,20.99,1.273862
AAUC.K,29.31,3.704875
AAVMY.PK,38.05,24.501005
AAVVF.PK,7.32,1.20597
AB.N,38.39,3.596982
ABBNY.PK,106.84,193.253897
ABBRF.PK,13.64,2.232042
ABBV.K,210.97,368.376303
ABBV.N,211.04,368.376303
ABCB.N,83.58,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.46,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.14,50.058863
ABEV.N,3.14,50.058863
ABG.N,192.63,3.590636
ABLZF.PK,106.18,193.253897
ABM.N,39.61,2.269317
ABNB.O,133.13,78.91835
ABR.N,5.84,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.5,1.131084
ABR_pf.N,23.11,1.131084
ABT.N,84.47,146.016136
ABTC.O,1.18,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.91,9.658869
ABX.N,9.12,0.887282
ABXL.N,25.53,0.887282
ABXXF.PK,42.25,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.76,6.326557
ACAD.O,22.1,3.798012
ACCYY.PK,10.27,12.23874
ACEL.N,11.68,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.4,341.704237
ACGL.O,93.7,32.605036
ACGLO.O,20.23,32.605036
ACHC.O,27.05,2.496905
ACHR.K,6.46,4.952579
ACHR.N,6.45,4.952579
ACI.N,16.53,8.179606
ACIW.O,40.96,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.64,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,161.81,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.07,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.23,4.474839
ACN.N,163.15,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.68,43.614197
ACT.O,43.09,5.956764
ACVA.K,5.77,0.986405
ACVA.N,5.76,0.986405
AD.N,51.16,4.392576
ADBE.O,236.29,95.419494
ADC.N,75.46,9.026931
ADDDF.PK,170.49,30.942539
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.32,30.942539
ADEA.O,31.34,3.498518
ADI.O,427.25,211.094595
ADM.N,81.12,39.949377
ADMA.O,8.54,1.970068
ADNT.K,22.55,1.727447
ADNT.N,22.54,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.2,83.396563
ADPT.O,13.2,2.101383
ADRNY.PK,42.68,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,233.34,48.780887
ADT.N,6.9,5.401509
ADUS.O,92.79,1.764008
ADX.N,25.22,3.056971
ADYEY.PK,10.36,33.174249
AEBI.O,10.88,0.833975
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.19,30.190834
AEG.N,8.38,13.366462
AEIS.O,349.26,12.899619
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,194.03,97.978348
AEMMY.PK,14.15,8.573603
AEO.N,15.54,2.570123
AEP.O,128.01,69.618239
AER.N,142.68,22.530047
AERO.K,15.17,0.010687
AES.N,14.44,10.290866
AESI.K,18.88,2.366961
AESI.N,18.87,2.366961
AETUF.PK,22.58,12.739737
AEVA.O,21.04,1.277207
AEXAY.PK,9.08,0.88347
AFG.N,132.57,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.65,10.998105
AFGD.N,20.45,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.41,58.777577
AFLYY.PK,1.15,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.88,21.276106
AFYA.O,13.93,1.267134
AG.N,23.14,11.835996
AGBK.N,7.03,1.148298
AGCO.K,117.74,8.396493
AGCO.N,117.72,8.396493
AGESY.PK,79.86,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,43.76,18.327324
AGIO.O,28.68,1.710998
AGL.N,78.64,1.201399
AGLXY.PK,6.8,4.5703
AGM.N,176.39,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.92,1.805922
AGM_pg.N,17.52,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.62,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.89,12.202488
AGNCN.O,25.73,12.202488
AGNCZ.O,25.41,12.202488
AGO.N,76.2,3.325633
AGRO.K,13.18,1.969811
AGRO.N,13.2,1.969811
AGRPY.PK,28.1,12.750321
AGX.N,732.47,10.050418
AGYS.O,66.35,1.842777
