ric,current_price,capitalization
A.N,124.71,34.183576
AA.N,66.65,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,42.29,111.12508
AAIGF.PK,10.8,111.12508
AAKAY.PK,0.0,6.975187
AAL.O,12.14,8.082128
AAMI.K,67.54,2.382695
AAMI.N,67.69,2.382695
AAOI.O,162.73,12.292751
AAON.O,100.16,8.012499
AAP.N,57.59,3.455054
AAPG.O,26.57,2.450751
AAPL.O,270.51,4008.685277
AARTY.PK,43.8,17.55766
AAT.N,20.77,1.278773
AAUC.K,31.93,4.024102
AAVMY.PK,35.7,22.522056
AAVVF.PK,7.08,1.176928
AB.N,39.2,3.585248
ABBNY.PK,95.32,175.954709
ABBRF.PK,12.18,1.897821
ABBV.K,203.41,360.314584
ABBV.N,203.5,360.314584
ABCB.N,85.36,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.91,1.185358
ABDBY.PK,5.0,3.547864
ABEV.K,3.08,48.598814
ABEV.N,3.08,48.598814
ABG.N,209.78,4.104393
ABLZF.PK,98.01,175.954709
ABM.N,40.61,2.361214
ABNB.O,145.61,87.405237
ABR.N,8.22,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.67,1.563897
ABT.N,94.89,166.816787
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,116.5,9.382138
ABX.N,9.67,0.930666
ABXL.N,25.79,0.930666
ABXXF.PK,36.9,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,114.86,5.618841
ACAD.O,21.91,3.766226
ACCYY.PK,10.58,12.524901
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.76,360.770579
ACGL.O,98.18,34.733039
ACGLO.O,20.6,34.733039
ACHC.O,28.06,2.562233
ACHR.K,6.22,4.549132
ACHR.N,6.22,4.549132
ACI.N,16.73,8.546375
ACIW.O,45.92,4.592657
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.933308
ACLS.O,135.21,4.026241
ACLX.O,115.03,6.725178
ACM.N,87.03,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,52.05,3.266004
ACN.N,199.15,119.754994
ACOPY.PK,5.48,3.840562
ACSAY.PK,28.68,39.270264
ACT.O,43.46,6.089383
ACVA.K,5.12,0.888073
AD.N,49.09,4.286706
ADBE.O,253.44,100.496246
ADC.N,79.08,9.555449
ADDDF.PK,172.66,30.666902
ADDHY.PK,20.28,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,86.0,30.666902
ADEA.O,30.06,3.267974
ADI.O,378.8,186.030194
ADM.N,69.03,32.947168
ADMA.O,11.18,2.527688
ADNT.K,22.57,1.749357
ADNT.N,22.6,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,205.25,81.491193
ADPT.O,15.0,2.245051
ADRNY.PK,48.48,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,249.96,51.76041
ADT.N,7.29,5.831504
ADUS.O,93.23,1.743551
ADX.N,24.29,2.958952
ADYEY.PK,11.58,36.022682
AEBI.O,11.85,0.894375
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.38,2.528316
AEE.N,110.91,30.783204
AEG.N,8.12,12.700417
AEIS.O,393.94,14.458859
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,212.45,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,20.35,3.313492
AEP.O,132.51,72.446141
AER.N,145.26,24.43907
AERO.K,16.53,0.011528
AES.N,14.5,10.325277
AESI.K,14.44,1.714668
AESI.N,14.47,1.714668
AETUF.PK,18.46,10.426635
AEVA.O,17.7,0.993944
AEXAY.PK,9.08,0.865551
AFG.N,129.72,10.799557
AFGB.N,21.1,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.28,10.799557
AFGE.N,16.55,10.799557
AFL.N,115.14,59.076112
AFLYY.PK,1.2,3.169495
AFNDY.PK,0.0,6.01761
AFRM.O,68.31,22.3384
AFYA.O,15.88,1.421707
AG.N,21.15,10.638596
AGBK.N,7.38,1.196277
AGCO.K,121.38,8.708007
AGCO.N,121.47,8.708007
AGESY.PK,81.06,15.911319
AGGNY.PK,0.0,1.385065
AGI.N,48.02,20.594794
AGIO.O,26.64,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,176.0,1.833063
AGM_pd.N,20.76,1.833063
AGM_pe.N,21.1,1.833063
AGM_pf.N,19.22,1.833063
AGM_pg.N,17.92,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,11.04,12.097287
AGNCL.O,24.58,12.097287
AGNCM.O,24.7,12.097287
AGNCN.O,25.59,12.097287
AGNCZ.O,25.3,12.097287
AGO.N,83.79,3.740565
AGRO.K,12.62,1.813577
AGRO.N,12.62,1.813577
AGRPY.PK,30.42,13.665502
AGX.N,623.35,8.523911
