ric,current_price,capitalization
A.N,114.92,32.487962
AA.N,73.63,18.836459
AACAY.PK,5.67,6.578209
AAGIY.PK,43.05,112.476831
AAIGF.PK,10.9,112.476831
AAKAY.PK,0.0,7.071066
AAL.O,14.66,9.160184
AAMI.K,72.32,2.550323
AAMI.N,72.48,2.550323
AAOI.O,179.47,14.56326
AAON.O,140.71,11.025316
AAP.N,55.57,3.494385
AAPG.O,20.69,1.879445
AAPL.O,311.41,4535.74928
AARTY.PK,45.81,16.294593
AAT.N,22.56,1.398486
AAUC.K,27.61,3.456724
AAVMY.PK,39.87,26.569421
AAVVF.PK,7.15,1.205472
AB.N,37.41,3.542808
ABBNY.PK,107.91,194.69904
ABBRF.PK,12.15,2.02348
ABBV.K,214.14,381.097211
ABBV.N,214.0,381.097211
ABCB.N,85.7,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.38,1.587952
ABDBY.PK,5.0,3.553876
ABEV.K,3.26,51.541948
ABEV.N,3.26,51.541948
ABG.N,188.62,3.495121
ABLZF.PK,109.85,194.69904
ABM.N,39.96,2.352434
ABNB.O,133.21,78.550377
ABR.N,5.58,1.071452
ABR_pd.N,16.51,1.071452
ABR_pe.N,16.34,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.27,152.251824
ABTC.O,1.08,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,128.12,10.642335
ABX.N,9.2,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,44.86,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.95,5.928386
ACAD.O,21.2,3.613077
ACCYY.PK,10.56,12.651292
ACEL.N,11.79,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.31,324.745049
ACGL.O,95.81,33.646217
ACGLO.O,19.76,33.646217
ACHC.O,23.16,2.131796
ACHR.K,6.6,4.831043
ACHR.N,6.6,4.831043
ACI.N,16.04,8.01641
ACIW.O,42.38,4.342982
ACKAY.PK,11.26,1.552314
ACLLF.PK,50.7,5.08218
ACLLY.PK,101.87,9.555977
ACLS.O,161.01,4.823378
ACLX.O,115.07,6.729272
ACM.N,73.17,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,80.66,5.069181
ACN.N,177.17,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.02,40.379031
ACT.O,42.82,5.96514
ACVA.K,6.02,1.03878
ACVA.N,6.02,1.03878
AD.N,50.74,4.377888
ADBE.O,242.04,98.931992
ADC.N,75.29,9.062962
ADDDF.PK,182.0,32.964776
ADDHY.PK,18.39,9.726864
ADDLY.PK,0.0,1.937107
ADDYY.PK,91.33,32.964776
ADEA.O,28.18,2.96249
ADI.O,419.13,193.407651
ADM.N,78.69,37.36127
ADMA.O,8.26,1.909807
ADNT.K,22.42,1.692161
ADNT.N,22.43,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,220.6,90.064131
ADPT.O,13.94,2.221416
ADRNY.PK,42.19,37.569449
ADRZY.PK,16.63,9.387414
ADSK.O,238.17,50.883894
ADT.N,6.92,5.504169
ADUS.O,92.4,1.729291
ADX.N,25.28,3.065548
ADYEY.PK,11.14,36.147769
AEBI.O,12.61,0.937824
AEBMY.PK,0.0,2.531289
AEBZY.PK,0.42,2.531289
AEE.N,110.89,30.799687
AEG.N,8.73,13.830869
AEIS.O,335.94,12.354639
AELIY.PK,8.22,0.99252
AELKY.PK,0.0,40.081038
AEM.N,179.43,91.913318
AEMMY.PK,14.15,8.392749
AEO.N,16.98,2.76922
AEP.O,131.23,74.696845
AER.N,139.84,21.858309
AERO.K,16.6,0.010983
AES.N,14.68,10.469155
AESI.K,19.42,2.381949
AESI.N,19.4,2.381949
AETUF.PK,22.86,12.599104
AEVA.O,26.35,1.596194
AEXAY.PK,9.08,1.036179
AFG.N,136.2,11.357037
AFGB.N,21.1,11.357037
AFGC.N,18.46,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.49,11.357037
AFL.N,117.49,59.988961
AFLYY.PK,1.27,3.321512
AFNDY.PK,0.0,6.050942
AFRM.O,67.76,21.842084
AFYA.O,14.08,1.258148
AG.N,19.84,9.987908
AGBK.N,7.21,1.137103
AGCO.K,113.59,8.170578
AGCO.N,113.75,8.170578
AGESY.PK,80.93,17.039706
AGGNY.PK,0.0,1.275519
AGI.N,39.82,16.908014
AGIO.O,28.01,1.673531
AGL.N,82.39,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.71,1.86012
AGM_pf.N,18.86,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.32,11.720358
AGNCL.O,24.86,11.720358
AGNCM.O,24.82,11.720358
AGNCN.O,25.77,11.720358
AGNCZ.O,25.33,11.720358
AGO.N,76.3,3.403086
AGRO.K,12.81,1.848591
AGRO.N,12.82,1.848591
AGRPY.PK,28.23,12.879488
AGX.N,675.68,9.162951
AGYS.O,78.58,2.248824
AHCHY.PK,11.71,14.583545
AHCO.O,10.34,1.421766
AHEXY.PK,10.08,3.44645
AHKSY.PK,22.05,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.569449
AHR.N,50.3,9.672733
AI.N,9.63,1.349755
AIAGY.PK,120.64,10.473489
AIBGY.PK,23.76,25.194132
AIBRF.PK,11.6,25.194132
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.83,40.852389
AIIXY.PK,127.72,7.10812
AIN.N,63.45,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.28,123.630017
AIR.N,112.22,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,311.55,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,255.94,12.625729
AIZN.N,19.55,12.625729
AJG.N,204.11,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.051796
AKAM.O,146.25,21.4051
AKBDY.PK,0.0,7.440452
AKBTY.PK,2.76,7.440452
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.18,2.932036
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.48,1.08625
AKZOY.PK,20.4,10.605434
AL.N,65.0,7.282302
ALAB.O,310.43,52.601668
ALB.N,176.8,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,10.243446
ALC.N,67.68,33.92891
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.006594
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.58,24.376221
ALG.N,151.54,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,49.35,8.55692
ALGN.O,163.71,11.717442
ALGT.O,86.1,2.158386
ALH.N,24.98,4.919536
ALHC.O,15.99,3.380098
ALIZY.PK,45.18,172.572615
ALK.N,43.39,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,36.89,6.13367
ALKT.O,16.9,1.797922
ALL.N,214.46,55.757373
ALLE.K,131.65,11.208614
ALLE.N,131.6,11.208614
ALLY.K,42.87,12.981252
ALLY.N,42.87,12.981252
ALM.O,19.64,5.524959
ALMRY.PK,14.28,2.975605
ALMS.O,22.26,2.807373
ALNPY.PK,3.51,10.007969
ALNT.O,69.26,1.077069
ALNY.O,295.62,39.713315
ALORY.PK,14.74,4.548926
ALPMY.PK,14.1,25.438243
ALRM.O,43.73,2.166374
ALSMY.PK,1.94,9.132416
ALSN.K,112.73,9.112176
ALSN.N,112.89,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,125.74,9.145627
ALVO.O,3.48,1.042241
ALX.N,247.7,1.257517
AM.N,22.04,10.530307
AMADY.PK,60.97,27.743291
AMAL.O,41.44,1.233223
AMAT.O,452.0,343.117507
AMBA.O,93.27,3.840073
AMBBY.PK,10.2,2.489971
AMBP.K,4.04,2.414734
AMBP.N,4.05,2.414734
AMBQ.N,84.24,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.54,0.924225
AMCR.K,38.72,17.744828
