ric,current_price,capitalization
A.N,114.2,32.67448
AA.N,65.18,16.672562
AACAY.PK,4.98,5.841076
AAGIY.PK,44.64,115.627998
AAIGF.PK,11.42,115.627998
AAKAY.PK,0.0,7.457858
AAL.O,13.0,8.829492
AAMI.K,69.34,2.445217
AAMI.N,69.28,2.445217
AAOI.O,165.56,11.951358
AAON.O,139.18,11.439789
AAP.N,53.39,3.387485
AAPG.O,21.99,2.032487
AAPL.O,290.85,4308.095262
AARTY.PK,52.2,18.254416
AAT.N,21.16,1.291665
AAUC.K,29.64,3.714951
AAVMY.PK,35.19,22.249895
AAVVF.PK,7.39,1.219392
AB.N,38.74,3.653025
ABBNY.PK,106.88,192.62543
ABBRF.PK,13.95,2.160019
ABBV.K,203.26,356.494057
ABBV.N,203.23,356.494057
ABCB.N,85.54,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.37,1.599588
ABDBY.PK,5.0,3.429124
ABEV.K,3.33,52.574543
ABEV.N,3.32,52.574543
ABG.N,200.57,3.731021
ABLZF.PK,108.59,192.62543
ABM.N,40.0,2.353019
ABNB.O,143.35,83.975012
ABR.N,6.76,1.386924
ABR_pd.N,16.82,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.38,1.386924
ABT.N,84.25,146.869624
ABTC.O,1.15,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,122.61,9.858097
ABX.N,9.54,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,39.59,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,129.18,6.379582
ACAD.O,22.42,3.835683
ACCYY.PK,10.25,12.169071
ACEL.N,11.69,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,18.95,343.249047
ACGL.O,94.3,32.772743
ACGLO.O,20.27,32.772743
ACHC.O,25.09,2.31573
ACHR.K,6.34,4.922195
ACHR.N,6.34,4.922195
ACI.N,15.99,7.922448
ACIW.O,44.44,4.626618
ACKAY.PK,12.53,1.703796
ACLLF.PK,50.51,5.029391
ACLLY.PK,110.29,10.663661
ACLS.O,163.06,5.010401
ACLX.O,115.07,6.729272
ACM.N,80.53,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,61.86,3.96296
