ric,current_price,capitalization
A.N,116.7,32.516223
AA.N,74.11,19.269885
AACAY.PK,4.52,5.361884
AAGIY.PK,45.23,117.297197
AAIGF.PK,10.94,117.297197
AAKAY.PK,0.0,6.843559
AAL.O,11.18,7.474648
AAMI.K,62.44,2.212299
AAMI.N,62.46,2.212299
AAOI.O,149.84,11.324942
AAON.O,92.8,7.625379
AAP.N,55.9,3.293371
AAPG.O,25.33,2.340103
AAPL.O,258.02,3824.143347
AARTY.PK,43.8,18.679528
AAT.N,19.42,1.192212
AAUC.K,31.62,3.964376
AAVMY.PK,34.44,21.738934
AAVVF.PK,7.35,1.224515
AB.N,38.42,3.509574
ABBNY.PK,91.38,167.261824
ABBRF.PK,10.48,1.667578
ABBV.K,203.46,367.796449
ABBV.N,203.43,367.796449
ABCB.N,82.65,5.656771
ABCB.O,82.86,5.656771
ABCL.O,3.64,1.073188
ABDBY.PK,5.0,3.390577
ABEV.K,3.16,50.78752
ABEV.N,3.16,50.78752
ABG.N,204.51,3.936327
ABLZF.PK,89.93,167.261824
ABM.N,39.45,2.296243
ABNB.O,130.52,78.499752
ABR.N,7.62,1.448365
ABR_pd.N,17.34,1.448365
ABR_pe.N,17.1,1.448365
ABR_pf.N,22.32,1.448365
ABT.N,100.09,174.288789
ABTC.O,0.95,1.008495
ABTZY.PK,5.07,2.874555
ABVX.O,122.67,9.738101
ABX.N,8.47,0.783922
ABXL.N,25.79,0.783922
ABXXF.PK,41.93,1.503772
ABZPY.PK,12.95,5.439016
ACA.N,113.15,5.479401
ACAD.O,21.06,3.706553
ACCYY.PK,10.44,12.220557
ACGBF.PK,0.74,333.272383
ACGBY.PK,18.58,333.272383
ACGL.O,96.77,34.191505
ACGLO.O,20.23,34.191505
ACHC.O,26.22,2.387368
ACHR.K,5.53,4.02051
ACHR.N,5.53,4.02051
ACI.N,16.84,8.880419
ACIW.O,41.16,4.05761
ACKAY.PK,13.71,1.80578
ACLLF.PK,52.12,5.261827
ACLLY.PK,102.76,9.694304
ACLS.O,110.55,3.391667
ACLX.O,114.88,6.715237
ACM.N,84.83,10.807236
ACMMY.PK,0.0,4.606705
ACMR.O,49.93,3.159525
ACN.N,190.1,110.220517
ACOPY.PK,5.79,4.155255
ACSAY.PK,28.09,37.980577
ACT.O,41.98,5.919959
ACVA.K,4.66,0.75373
AD.N,48.85,4.27374
ADBE.O,238.02,91.08647
ADC.N,77.39,9.388505
ADDDF.PK,158.34,28.687948
ADDHY.PK,17.5,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,80.35,28.687948
ADEA.O,26.92,2.974609
ADI.O,346.54,170.939804
ADM.N,69.65,33.602545
ADMA.O,10.3,2.310144
ADNT.K,20.48,1.599725
ADNT.N,20.5,1.599725
ADOOY.PK,6.56,4.266107
ADP.O,193.97,76.015229
ADPT.O,14.02,1.969424
ADRNY.PK,48.41,42.766724
ADRZY.PK,16.85,8.117002
ADSK.O,226.74,46.09295
ADT.N,6.82,5.51942
ADUS.O,93.08,1.719128
ADX.N,23.65,2.879311
ADYEY.PK,10.46,32.992484
AEBI.O,12.11,0.881985
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.79,31.386308
AEG.N,7.94,12.506498
AEIS.O,376.12,14.436803
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,218.36,109.433506
AEMMY.PK,14.1,9.196934
AEO.N,18.1,3.05348
AEP.O,134.33,74.087702
AER.N,147.05,24.285544
AERO.K,15.61,0.010943
AES.N,14.39,10.261101
AESI.K,12.13,1.411714
AESI.N,12.14,1.411714
AETUF.PK,18.94,10.675872
AEVA.O,13.57,0.840352
AEXAY.PK,9.08,0.798506
AFG.N,131.41,10.858548
AFGB.N,21.08,10.858548
AFGC.N,18.85,10.858548
AFGD.N,20.26,10.858548
AFGE.N,16.65,10.858548
AFL.N,111.31,57.030832
AFLYY.PK,1.14,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,51.5,16.16586
AFYA.O,15.45,1.354306
AG.N,20.76,10.149477
AGBK.N,7.42,1.135503
