ric,current_price,capitalization
A.N,111.3,31.247338
AA.N,65.05,16.87048
AACAY.PK,5.3,6.229195
AAGIY.PK,43.53,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.07324
AAL.O,12.92,7.976305
AAMI.K,70.28,2.42669
AAMI.N,70.27,2.42669
AAOI.O,165.78,13.747993
AAON.O,132.53,10.670638
AAP.N,51.64,2.988106
AAPG.O,19.6,1.84923
AAPL.O,300.23,4391.078823
AARTY.PK,46.0,16.331535
AAT.N,21.42,1.305785
AAUC.K,26.44,3.480418
AAVMY.PK,38.04,24.19066
AAVVF.PK,7.46,1.265848
AB.N,38.51,3.555885
ABBNY.PK,103.43,188.001238
ABBRF.PK,12.24,1.891927
ABBV.K,212.52,377.669633
ABBV.N,212.34,377.669633
ABCB.N,84.56,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.51,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.23,49.37564
ABEV.N,3.22,49.37564
ABG.N,182.55,3.304837
ABLZF.PK,103.0,188.001238
ABM.N,39.23,2.275756
ABNB.O,134.34,77.844106
ABR.N,5.79,1.117619
ABR_pd.N,16.66,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,23.35,1.117619
ABT.N,87.97,154.70778
ABTC.O,1.09,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,120.76,9.515959
ABX.N,8.95,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,48.39,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.82,5.756058
ACAD.O,20.98,3.506911
ACCYY.PK,10.38,12.31921
ACEL.N,11.68,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.36,326.460836
ACGL.O,97.06,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.48,2.291818
ACHR.K,5.92,4.489224
ACHR.N,5.92,4.489224
ACI.N,16.92,8.505999
ACIW.O,42.86,4.329766
ACKAY.PK,12.53,1.596842
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.63809
ACLS.O,148.82,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.41,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.33,4.592325
ACN.N,179.24,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.25,40.611141
ACT.O,43.22,5.980496
ACVA.K,5.88,1.033543
ACVA.N,5.87,1.033543
AD.N,50.74,4.398624
ADBE.O,250.79,103.066958
ADC.N,75.6,9.080977
ADDDF.PK,164.54,30.954895
ADDHY.PK,16.78,9.068437
ADDLY.PK,0.0,1.880723
ADDYY.PK,86.1,30.954895
ADEA.O,26.46,2.913961
ADI.O,387.37,202.267864
ADM.N,77.64,38.262529
ADMA.O,8.72,2.000199
ADNT.K,20.28,1.542391
ADNT.N,20.27,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,219.39,88.117425
ADPT.O,13.54,2.074175
ADRNY.PK,43.81,38.571311
ADRZY.PK,17.03,8.930457
ADSK.O,241.4,51.553224
ADT.N,6.95,5.4252
ADUS.O,93.59,1.728172
ADX.N,24.69,3.005511
ADYEY.PK,11.06,35.00823
AEBI.O,12.23,0.875819
AEBMY.PK,0.0,2.565903
AEBZY.PK,0.42,2.565903
AEE.N,108.74,30.165926
AEG.N,8.53,13.435328
AEIS.O,309.38,11.517204
AELIY.PK,8.22,0.996338
AELKY.PK,0.0,39.371672
AEM.N,178.21,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,16.14,2.573214
AEP.O,129.31,73.181224
AER.N,140.26,21.449904
AERO.K,15.06,0.010333
AES.N,14.64,10.390708
AESI.K,19.43,2.398187
AESI.N,19.42,2.398187
AETUF.PK,22.87,13.121965
AEVA.O,20.61,1.197776
AEXAY.PK,9.08,0.925893
AFG.N,136.91,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.3,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.82,60.268902
AFLYY.PK,1.15,3.107123
AFNDY.PK,0.0,6.027563
AFRM.O,66.84,21.868876
AFYA.O,14.2,1.264438
AG.N,19.8,9.279142
AGBK.N,7.04,1.11951
AGCO.K,114.4,8.074999
AGCO.N,113.98,8.074999
AGESY.PK,79.25,16.819243
AGGNY.PK,0.0,1.174996
AGI.N,39.69,16.19788
AGIO.O,28.74,1.649148
AGL.N,85.21,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,172.85,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.9,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.24,11.628524
AGNCL.O,24.97,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.72,11.628524
AGNCZ.O,25.25,11.628524
AGO.N,78.46,3.441149
AGRO.K,13.38,1.922189
AGRO.N,13.4,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,648.59,8.928834
AGYS.O,79.94,2.223462
AHCHY.PK,12.06,14.888821
AHCO.O,10.44,1.40816
AHEXY.PK,9.81,3.413122
AHKSY.PK,21.35,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.78,0.206
AHODF.PK,42.63,38.571311
AHR.N,51.3,9.79222
