ric,current_price,capitalization
A.N,114.96,32.43992
AA.N,71.78,17.487982
AACAY.PK,5.46,6.424395
AAGIY.PK,43.52,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.082706
AAL.O,13.82,8.988224
AAMI.K,73.65,2.585596
AAMI.N,73.21,2.585596
AAOI.O,179.39,14.187724
AAON.O,134.62,10.844291
AAP.N,58.19,3.536498
AAPG.O,21.24,1.984409
AAPL.O,309.3,4479.496706
AARTY.PK,46.0,15.934408
AAT.N,22.45,1.359809
AAUC.K,27.24,3.341422
AAVMY.PK,39.28,25.084621
AAVVF.PK,7.12,1.248203
AB.N,37.97,3.565225
ABBNY.PK,106.58,190.590912
ABBRF.PK,12.02,1.951592
ABBV.K,217.27,378.97706
ABBV.N,217.18,378.97706
ABCB.N,84.82,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.33,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.18,51.670718
ABEV.N,3.19,51.670718
ABG.N,186.15,3.451553
ABLZF.PK,106.16,190.590912
ABM.N,40.21,2.348337
ABNB.O,132.55,79.678036
ABR.N,5.6,1.136855
ABR_pd.N,16.56,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.72,152.878877
ABTC.O,1.14,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,120.65,9.805225
ABX.N,8.91,0.860424
ABXL.N,25.66,0.860424
ABXXF.PK,45.72,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,118.29,5.849832
ACAD.O,21.33,3.650749
ACCYY.PK,10.39,12.284715
ACEL.N,11.7,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.77,326.399562
ACGL.O,96.32,33.586821
ACGLO.O,19.7,33.586821
ACHC.O,22.9,2.117081
ACHR.K,6.33,4.64874
ACHR.N,6.34,4.64874
ACI.N,16.2,8.046082
ACIW.O,42.66,4.32265
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.1999
ACLLY.PK,100.74,9.340675
ACLS.O,156.29,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.58,9.019739
