ric,current_price,capitalization
A.N,123.84,34.183576
AA.N,66.36,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,42.2,111.12508
AAIGF.PK,10.8,111.12508
AAKAY.PK,0.0,6.975187
AAL.O,12.07,8.082128
AAMI.K,67.56,2.382695
AAMI.N,67.56,2.382695
AAOI.O,159.25,12.292751
AAON.O,99.41,8.012499
AAP.N,57.8,3.455054
AAPG.O,25.9,2.450751
AAPL.O,269.38,4008.685277
AARTY.PK,43.8,17.55766
AAT.N,20.85,1.278773
AAUC.K,31.94,4.024102
AAVMY.PK,35.6,22.522056
AAVVF.PK,7.08,1.176928
AB.N,39.11,3.585248
ABBNY.PK,94.95,175.954709
ABBRF.PK,11.84,1.897821
ABBV.K,203.99,360.314584
ABBV.N,204.0,360.314584
ABCB.N,85.45,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.97,1.185358
ABDBY.PK,5.0,3.547864
ABEV.K,3.08,48.598814
ABEV.N,3.08,48.598814
ABG.N,209.78,4.104393
ABLZF.PK,98.01,175.954709
ABM.N,40.59,2.361214
ABNB.O,145.22,87.405237
ABR.N,8.26,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.67,1.563897
ABT.N,94.59,166.816787
ABTC.O,1.28,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,115.86,9.382138
ABX.N,9.68,0.930666
ABXL.N,25.78,0.930666
ABXXF.PK,36.7,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,114.3,5.618841
ACAD.O,21.94,3.766226
ACCYY.PK,10.56,12.524901
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.76,360.770579
ACGL.O,97.9,34.733039
ACGLO.O,20.57,34.733039
ACHC.O,27.93,2.562233
ACHR.K,6.18,4.549132
ACHR.N,6.18,4.549132
ACI.N,16.89,8.546375
ACIW.O,45.73,4.592657
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.933308
ACLS.O,135.91,4.026241
ACLX.O,115.01,6.725178
ACM.N,87.19,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.91,3.266004
ACN.N,197.38,119.754994
ACOPY.PK,5.48,3.840562
ACSAY.PK,28.62,39.270264
ACT.O,43.27,6.089383
ACVA.K,5.11,0.888073
AD.N,48.9,4.286706
ADBE.O,253.42,100.496246
ADC.N,78.59,9.555449
ADDDF.PK,172.66,30.666902
ADDHY.PK,19.01,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,85.93,30.666902
ADEA.O,29.97,3.267974
ADI.O,378.64,186.030194
ADM.N,69.24,32.947168
ADMA.O,11.12,2.527688
ADNT.K,22.63,1.749357
ADNT.N,22.64,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,205.42,81.491193
ADPT.O,14.84,2.245051
ADRNY.PK,48.5,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,249.69,51.76041
ADT.N,7.28,5.831504
ADUS.O,93.29,1.743551
ADX.N,24.3,2.958952
ADYEY.PK,11.55,36.022682
AEBI.O,11.89,0.894375
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.38,2.528316
AEE.N,110.51,30.783204
AEG.N,8.1,12.700417
AEIS.O,393.45,14.458859
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,209.53,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,20.31,3.313492
AEP.O,132.69,72.446141
AER.N,143.02,24.43907
AERO.K,16.42,0.011528
AES.N,14.5,10.325277
AESI.K,14.42,1.714668
AESI.N,14.42,1.714668
AETUF.PK,18.58,10.426635
AEVA.O,17.69,0.993944
AEXAY.PK,9.08,0.865551
AFG.N,129.72,10.799557
AFGB.N,21.1,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.28,10.799557
AFGE.N,16.55,10.799557
AFL.N,115.29,59.076112
AFLYY.PK,1.21,3.169495
AFNDY.PK,0.0,6.01761
AFRM.O,67.62,22.3384
AFYA.O,15.95,1.421707
AG.N,20.72,10.638596
AGBK.N,7.29,1.196277
AGCO.K,121.57,8.708007
AGCO.N,121.13,8.708007
AGESY.PK,81.06,15.911319
AGGNY.PK,0.0,1.385065
AGI.N,47.26,20.594794
AGIO.O,26.9,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,175.3,1.833063
AGM_pd.N,20.76,1.833063
AGM_pe.N,21.1,1.833063
AGM_pf.N,19.22,1.833063
AGM_pg.N,17.92,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,11.0,12.097287
AGNCL.O,24.75,12.097287
AGNCM.O,24.7,12.097287
AGNCN.O,25.58,12.097287
AGNCZ.O,25.28,12.097287
AGO.N,83.53,3.740565
AGRO.K,12.76,1.813577
AGRO.N,12.76,1.813577
AGRPY.PK,30.42,13.665502
AGX.N,613.83,8.523911
AGYS.O,69.2,1.909955
AHCHY.PK,12.96,16.35102
AHCO.O,12.54,1.722041
AHEXY.PK,12.18,4.07323
AHKSY.PK,19.5,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,42.954868
AHR.N,49.15,9.633802
AI.N,9.55,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,23.06,24.568633
AIBRF.PK,11.54,24.568633
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.34,42.019133
AIIXY.PK,103.2,5.792908
AIN.N,58.18,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.82,126.992296
AIR.N,119.29,4.850048
AIRYY.PK,12.02,16.862919
AIT.N,296.19,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,226.12,11.262814
AIZN.N,19.93,11.262814
AJG.N,225.49,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,98.68,14.371914
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.56,9.490426
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.18,2.804852
AKRBY.PK,17.5,22.249362
AKRYY.PK,11.0,2.094037
AKTS.O,20.85,1.112388
AKZOY.PK,20.48,10.723463
AL.N,65.0,7.282302
ALAB.O,195.29,29.92371
ALB.N,197.12,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.15,10.323637
ALC.N,79.8,40.171205
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,62.03,25.519935
ALG.N,173.47,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.59,7.532074
ALGN.O,199.4,13.726167
ALGT.O,89.13,1.666808
ALH.N,26.3,5.209905
ALHC.O,21.9,4.404632
ALIZY.PK,46.39,174.190869
ALK.N,42.46,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,34.0,5.690831
ALKT.O,17.93,1.899551
ALL.N,215.78,55.557606
ALLE.K,146.63,12.470997
ALLE.N,146.71,12.470997
ALLY.K,46.15,14.23299
ALLY.N,46.14,14.23299
ALM.O,22.27,6.613964
ALMRY.PK,14.28,3.228599
ALMS.O,24.87,3.143096
ALNPY.PK,3.78,9.908479
ALNT.O,73.51,1.249809
ALNY.O,306.02,41.488074
ALORY.PK,14.74,4.630026
ALPMY.PK,15.82,28.776367
ALRM.O,46.73,2.296066
ALSMY.PK,1.96,9.284618
ALSN.K,131.6,10.785211
ALSN.N,131.62,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,4.14,4.118874
ALV.N,121.89,9.085415
ALVO.O,3.68,1.129615
ALX.N,248.91,1.283156
AM.N,20.59,9.877931
AMADY.PK,62.51,27.96677
AMAL.O,43.54,1.301471
AMAT.O,395.56,310.793496
AMBA.O,60.2,2.595805
AMBBY.PK,11.0,2.589453
AMBP.K,4.09,2.456545
AMBP.N,4.08,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.75,1.066519
AMCR.K,41.92,19.244203
AMCR.N,41.92,19.244203
AMD.O,279.61,448.261647
AMDLY.PK,47.15,4.951994
AME.N,235.77,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,306.24,7.991989
AMGN.O,342.77,188.976276
AMH.N,30.93,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.66,11.314049
AMIGY.PK,46.84,14.107144
AMKAF.PK,2420.0,37.275926
AMKBY.PK,11.74,37.275926
AMKR.O,72.36,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.41,1.942134
AMP.N,466.4,41.407996
AMPH.O,22.13,1.020742
AMPL.O,7.36,0.946785
AMPX.K,21.74,2.686943
AMPX.N,21.77,2.686943
AMR.N,205.0,2.492261
AMRC.K,27.38,1.423003
AMRC.N,27.47,1.423003
AMRX.O,13.12,4.229927
AMRZ.K,57.81,32.210797
AMRZ.N,57.81,32.210797
AMSC.O,42.71,1.939248
AMSSY.PK,7.7,1.615319
AMT.N,178.18,84.720787
AMTM.K,28.0,6.739929
AMTM.N,28.0,6.739929
AMVOY.PK,8.87,4.4777
AMX.N,25.98,79.259235
AMZN.O,252.56,2670.099332
AN.N,209.48,7.192219
ANAB.O,53.46,1.464724
ANCTF.PK,58.03,53.362618
ANDE.O,73.77,2.488286
ANDG.K,34.6,3.757875
ANDG.N,34.39,3.757875
ANET.K,172.89,210.092421
ANET.N,173.01,210.092421
ANF.N,99.03,4.370253
ANFGF.PK,50.69,50.474145
ANGPY.PK,15.17,24.918567
ANIOY.PK,7.94,3.962033
ANIP.O,81.32,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.7,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,273.79,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.3,46.78273
ANZGY.PK,26.77,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.23,1.081881
AOMFF.PK,20.29,9.284618
AON.N,335.83,71.12178
AONNY.PK,10.5,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,38.61,1.881645
AORT.N,38.63,1.881645
AOS.N,66.02,9.068532
AOZOY.PK,4.26,2.296371
APA.O,36.32,12.710046
APAJF.PK,7.01,9.415058
APAM.K,38.4,3.048582
APAM.N,38.46,3.048582
APD.N,297.49,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,48.67,3.580896
APG.N,49.02,21.073587
APGE.O,91.27,6.731621
APH.N,154.11,187.869307
APLD.O,32.56,9.198921
APLE.K,13.08,3.09928
APLE.N,13.08,3.09928
APLS.O,40.89,5.233836
APMSF.PK,44.7,3.580896
APNHY.PK,8.0,3.538199
APO.N,130.42,73.628234
APOS.N,25.85,73.628234
APP.O,486.25,165.590007
APPF.O,161.38,5.710522
APPN.O,22.27,1.607885
APTV.K,62.05,12.965387
APTV.N,62.14,12.965387
AQN.N,6.29,4.854999
AQNB.N,25.89,4.854999
AR.N,36.64,11.282759
ARCAY.PK,30.0,3.427481
ARCB.O,119.0,2.656545
ARCC.O,19.15,13.728597
ARCO.K,9.55,2.001299
ARCO.N,9.55,2.001299
ARDT.K,10.13,1.453852
ARDT.N,10.14,1.453852
ARDX.O,6.28,1.545059
ARE.N,48.52,8.479764
ARES.K,122.72,39.131466
ARES.N,122.79,39.131466
ARGTF.PK,29.79,7.019846
ARGX.O,806.42,51.757312
ARHS.O,8.27,1.138709
ARI.N,11.05,1.529177
ARKAY.PK,72.8,5.546661
ARLO.K,15.18,1.599626
ARLO.N,15.17,1.599626
ARLP.O,24.54,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,177.31,185.9562
ARMK.K,45.78,11.985322
ARMK.N,45.78,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.72,15.662611
AROC.K,35.53,6.286139
AROC.N,35.53,6.286139
ARQT.O,23.74,3.035097
ARR.N,17.68,2.141065
ARR_pc.N,20.76,2.141065
ARRPY.PK,13.35,13.048087
ARRY.O,7.96,1.172319
ARW.N,178.19,8.989264
ARWR.O,72.11,9.697229
ARX.N,15.35,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.2,68.265638
ARZTY.PK,7.48,1.962092
AS.N,36.2,21.341815
ASA.N,69.0,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.74,1.497574
ASAN.N,6.74,1.497574
ASAZY.PK,20.52,43.02447
ASB.N,28.53,4.68886
ASBA.N,25.09,4.68886
ASBFY.PK,25.22,17.994728
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.36,20.990493
ASEKY.PK,14.52,11.049082
ASGLY.PK,7.38,7.89962
ASGN.K,41.58,1.653652
ASGN.N,41.62,1.653652
ASGSY.PK,0.0,1.171388
ASH.N,57.87,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.93,1.019494
ASKRY.PK,0.0,3.323967
ASLTY.PK,6.28,5.771366
ASM.N,7.37,1.286342
ASMIY.PK,928.19,45.429608
ASML.O,1466.68,568.388443
ASMLF.PK,1471.72,568.388443
ASMVY.PK,58.4,7.903351
ASND.O,239.48,15.208016
ASO.O,58.3,3.735528
ASOZY.PK,48.46,4.397413
ASR.N,328.79,9.221966
ASTE.O,58.75,1.344469
ASTH.O,32.9,1.752191
ASTS.O,83.59,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.7,66.806647
ASXFY.PK,42.69,8.35864
ATAI.O,5.14,1.787255
ATAT.O,37.79,5.067609
ATDRY.PK,1.72,5.678964
ATEAY.PK,8.01,1.761025
ATEC.O,11.19,1.748169
ATEN.K,27.43,1.952326
ATEN.N,27.51,1.952326
ATEYY.PK,171.35,125.388249
ATGE.K,105.64,3.65
