ric,current_price,capitalization
A.N,119.53,33.417724
AA.N,63.64,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.68,109.592954
AAIGF.PK,10.83,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.08,8.101937
AAMI.K,67.4,2.372336
AAMI.N,67.82,2.372336
AAOI.O,158.41,11.830278
AAON.O,93.82,7.487063
AAP.N,57.5,3.418253
AAPG.O,27.16,2.516919
AAPL.O,267.85,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.5,1.248078
AAUC.K,31.9,4.00527
AAVMY.PK,36.05,22.508583
AAVVF.PK,6.92,1.185157
AB.N,39.01,3.572328
ABBNY.PK,95.78,170.481249
ABBRF.PK,12.18,1.898761
ABBV.K,211.02,369.653649
ABBV.N,210.88,369.653649
ABCB.N,84.11,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.92,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.12,48.724629
ABEV.N,3.12,48.724629
ABG.N,208.08,3.938064
ABLZF.PK,95.0,170.481249
ABM.N,40.01,2.311461
ABNB.O,140.95,83.886871
ABR.N,8.02,1.52368
ABR_pd.N,16.76,1.52368
ABR_pe.N,16.7,1.52368
ABR_pf.N,22.39,1.52368
ABT.N,95.2,165.89582
ABTC.O,1.34,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,124.33,9.654142
ABX.N,9.0,0.855363
ABXL.N,25.7,0.855363
ABXXF.PK,39.98,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,113.15,5.439632
ACAD.O,21.85,3.623011
ACCYY.PK,11.01,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,20.99,354.208399
ACGL.O,96.87,34.594093
ACGLO.O,20.68,34.594093
ACHC.O,27.23,2.4748
ACHR.K,6.46,4.526796
ACHR.N,6.46,4.526796
ACI.N,16.36,8.412758
ACIW.O,44.26,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.35,5.021448
ACLLY.PK,101.33,9.727409
ACLS.O,120.06,3.649491
ACLX.O,115.06,6.731026
ACM.N,86.55,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.96,3.147694
ACN.N,196.92,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,29.03,39.134317
ACT.O,42.18,5.90584
ACVA.K,4.97,0.845988
AD.N,49.29,4.275469
ADBE.O,251.96,100.304251
ADC.N,78.47,9.479784
ADDDF.PK,169.46,30.080582
ADDHY.PK,19.71,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,87.34,30.080582
ADEA.O,28.4,3.087527
ADI.O,358.14,172.726631
ADM.N,66.48,33.096555
ADMA.O,10.88,2.495163
ADNT.K,21.66,1.622444
ADNT.N,21.66,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,200.56,80.685904
ADPT.O,14.58,2.16806
ADRNY.PK,47.77,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,247.67,51.30676
ADT.N,7.2,5.679308
ADUS.O,93.88,1.740009
ADX.N,23.99,2.914843
ADYEY.PK,11.66,35.656765
AEBI.O,11.74,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.07,31.062623
AEG.N,8.16,12.757935
AEIS.O,374.35,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,218.66,107.692809
AEMMY.PK,14.1,8.941125
AEO.N,19.54,3.195153
AEP.O,132.73,73.141902
AER.N,146.6,23.773233
AERO.K,16.4,0.010858
AES.N,14.47,10.339539
AESI.K,13.03,1.668728
AESI.N,12.98,1.668728
AETUF.PK,18.21,10.628155
AEVA.O,15.16,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,131.09,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.82,10.845254
AFGD.N,20.34,10.845254
AFGE.N,16.56,10.845254
AFL.N,114.15,58.581535
AFLYY.PK,1.28,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,63.32,20.07991
AFYA.O,15.87,1.415416
AG.N,22.07,10.382579
AGBK.N,7.65,1.164291
AGCO.K,117.17,8.347436
AGCO.N,117.1,8.347436
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,49.62,20.331489
AGIO.O,35.46,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,166.26,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.1,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.72,11.861407
AGNCL.O,24.34,11.861407
AGNCM.O,24.34,11.861407
AGNCN.O,25.44,11.861407
AGNCZ.O,25.28,11.861407
AGO.N,83.54,3.723517
AGRO.K,12.02,1.899123
AGRO.N,12.0,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,619.52,8.393098
AGYS.O,69.01,1.900399
AHCHY.PK,13.05,16.384982
AHCO.O,12.66,1.709808
AHEXY.PK,12.73,4.206902
AHKSY.PK,20.76,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.41,0.2052
AHODF.PK,48.2,42.825817
AHR.N,50.57,9.704794
AI.N,9.63,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,23.57,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.22,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,56.76,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,44.01,127.381843
AIR.N,122.48,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,289.42,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,225.12,11.184649
AIZN.N,20.35,11.184649
AJG.N,223.91,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,97.5,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.52,9.077681
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,30.65,4.330891
AKR.N,21.45,2.787813
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.15,2.492131
AKTS.O,18.8,0.993299
AKZOY.PK,21.33,10.607019
AL.N,65.0,7.282302
ALAB.O,172.75,29.074339
ALB.N,202.65,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.11,10.177753
ALC.N,81.54,40.129067
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,60.9,25.311682
ALG.N,168.84,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,39.12,7.081817
ALGN.O,190.07,13.250628
ALGT.O,92.46,1.554088
ALH.N,24.88,4.843708
ALHC.O,21.03,4.253453
ALIZY.PK,46.04,172.950275
ALK.N,44.87,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.23,5.613523
ALKT.O,17.85,1.862095
ALL.N,213.7,55.227075
ALLE.K,143.11,12.191309
ALLE.N,143.12,12.191309
ALLY.K,44.15,12.92025
ALLY.N,44.0,12.92025
ALM.O,23.3,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.68,3.179983
ALNPY.PK,3.62,9.789371
ALNT.O,72.29,1.197904
ALNY.O,318.58,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.37,29.02987
ALRM.O,46.62,2.264777
ALSMY.PK,1.86,12.45017
ALSN.K,127.18,10.449368
ALSN.N,127.33,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,120.99,8.334409
ALVO.O,3.7,1.129615
ALX.N,244.69,1.244851
AM.N,20.98,10.04824
AMADY.PK,64.08,27.871848
AMAL.O,43.12,1.253711
AMAT.O,394.5,309.428487
AMBA.O,58.64,2.509979
AMBBY.PK,11.0,2.513621
AMBP.K,4.18,2.462522
AMBP.N,4.18,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,41.21,18.564996
AMCR.N,41.19,18.564996
AMD.O,275.9,453.658069
AMDLY.PK,47.15,4.844136
AME.N,233.22,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,302.62,7.989675
AMGN.O,350.42,188.560718
AMH.N,30.16,10.899322
AMH_pg.N,22.35,10.899322
AMH_ph.N,23.66,10.899322
AMIGY.PK,45.89,13.866498
AMKAF.PK,2420.0,38.995177
AMKBY.PK,11.96,38.995177
AMKR.O,64.61,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.1,1.95982
AMP.N,459.33,41.624744
AMPH.O,22.08,0.971308
AMPL.O,7.03,0.908004
AMPX.K,19.09,2.621174
AMPX.N,19.08,2.621174
AMR.N,184.5,2.422361
AMRC.K,25.78,1.322531
AMRC.N,25.78,1.322531
AMRX.O,13.5,4.175697
AMRZ.K,57.97,31.646278
AMRZ.N,57.98,31.646278
AMSC.O,38.62,1.807838
AMSSY.PK,7.5,1.475684
AMT.N,178.87,83.293694
AMTM.K,27.64,6.708217
AMTM.N,27.7,6.708217
AMVOY.PK,9.05,4.314067
AMX.N,26.2,78.728448
AMZN.O,254.16,2685.370562
AN.N,204.43,6.806401
ANAB.O,68.04,1.923258
ANCTF.PK,58.66,51.84519
ANDE.O,69.67,2.418136
ANDG.K,34.7,3.705481
ANDG.N,33.25,3.705481
ANET.K,162.49,202.315168
ANET.N,162.48,202.315168
ANF.N,96.85,4.173034
ANFGF.PK,53.4,50.264119
ANGPY.PK,15.91,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,79.23,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.3,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,272.9,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.78,46.016823
ANZGY.PK,27.66,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.16,1.059737
AOMFF.PK,23.0,12.45017
AON.N,333.97,71.848103
AONNY.PK,10.8,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.23,1.781743
AORT.N,37.18,1.781743
AOS.N,64.62,8.747815
AOZOY.PK,4.26,2.338166
APA.O,34.28,13.393876
APAJF.PK,7.01,9.421179
APAM.K,37.6,2.978464
APAM.N,37.35,2.978464
APD.N,291.15,66.182272
APELY.PK,27.28,2.965067
APEMY.PK,50.0,3.565978
APG.N,45.6,19.200668
APGE.O,91.66,6.704226
APH.N,150.76,183.135998
APLD.O,30.48,8.598805
APLE.K,12.8,2.976536
APLE.N,12.81,2.976536
APLS.O,40.89,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,123.83,69.858061
APOS.N,25.86,69.858061
APP.O,481.99,157.201903
APPF.O,157.75,5.585997
APPN.O,21.71,1.56129
APTV.K,59.98,12.259889
APTV.N,60.0,12.259889
AQN.N,6.42,4.928708
AQNB.N,25.92,4.928708
AR.N,36.11,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,115.22,2.545512
ARCC.O,19.08,13.484469
ARCO.K,8.86,1.826449
ARCO.N,8.86,1.826449
ARDT.K,9.7,1.350823
ARDT.N,9.69,1.350823
ARDX.O,6.36,1.540154
ARE.N,48.6,8.301444
ARES.K,118.58,38.291311
ARES.N,118.65,38.291311
ARGTF.PK,30.4,6.90002
ARGX.O,847.07,52.136185
ARHS.O,7.67,1.039813
ARI.N,11.05,1.536115
ARKAY.PK,73.16,5.496373
ARLO.K,15.03,1.583597
ARLO.N,15.05,1.583597
ARLP.O,25.08,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,164.98,172.39446
ARMK.K,44.74,11.646263
ARMK.N,44.79,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,38.0,15.745196
AROC.K,35.63,6.342218
AROC.N,35.6,6.342218
ARQT.O,24.49,3.000368
ARR.N,17.32,2.083364
ARR_pc.N,20.96,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.74,1.166197
ARW.N,174.39,8.778287
ARWR.O,69.94,9.519388
ARX.N,13.83,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.19,67.414547
ARZTY.PK,7.48,1.94882
AS.N,37.35,20.940675
ASA.N,69.85,1.28209
ASAIY.PK,9.62,2.510757
ASAN.K,6.02,1.392815
ASAN.N,6.03,1.392815
ASAZY.PK,20.7,42.42422
ASB.N,27.82,4.538406
ASBA.N,24.93,4.538406
ASBFY.PK,25.47,17.68682
ASBHY.PK,10.6,15.785329
ASCCY.PK,28.68,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.35,7.809235
ASGN.K,39.66,1.619786
ASGN.N,39.66,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,58.66,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,20.84,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,5.936553
ASM.N,7.72,1.210495
ASMIY.PK,934.29,44.695994
ASML.O,1456.12,559.87417
ASMLF.PK,1462.43,559.87417
ASMVY.PK,50.42,7.374976
ASND.O,245.28,15.057411
ASO.O,59.19,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,341.77,9.403956
ASTE.O,58.72,1.325446
ASTH.O,31.3,1.513806
ASTS.O,89.54,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.31,62.282936
ASXFY.PK,42.47,8.260479
ATAI.O,4.21,1.491811
ATAT.O,38.7,5.300813
ATDRY.PK,1.74,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,11.34,1.637679
ATEN.K,28.23,1.90212
ATEN.N,28.25,1.90212
ATEYY.PK,182.42,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.85,2.348956
ATHM.N,18.86,2.348956
ATHNY.PK,0.0,3.969731
ATHOF.PK,7.84,3.972444
ATHS.N,24.83,4.919863
ATI.N,162.27,21.264934
ATKR.K,68.05,2.260955
ATKR.N,67.93,2.260955
ATLCY.PK,18.35,94.991201
ATLKY.PK,20.84,94.991201
ATMU.K,61.75,4.986918
ATMU.N,61.93,4.986918
ATO.N,185.39,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,129.69,8.181396
ATRC.O,29.56,1.462333
ATRO.O,76.64,2.672058
ATROB.PK,75.0,2.672058
ATS.N,32.09,3.078583
ATUSF.PK,38.44,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,99.0,11.284997
AU.N,107.64,52.637693
AUB.N,38.39,5.394708
AUGO.O,108.3,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.43,4.746979
AUPH.O,15.95,2.104931
AUR.O,5.36,10.134071
AVA.N,41.21,3.456736
AVAH.O,6.78,1.459492
AVAL.K,4.8,5.45619
AVAL.N,4.78,5.45619
AVAV.O,206.55,10.221718
AVB.N,170.72,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.04,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,32.819507
AVNS.N,24.64,1.150985
AVNT.K,37.98,3.451054
AVNT.N,38.02,3.451054
AVPT.O,10.27,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,73.3,5.918693
AVTR.K,8.38,5.584674
AVTR.N,8.39,5.584674
AVVIY.PK,17.44,26.237859
AVVSY.PK,10.85,2.015439
AVY.N,169.25,12.788995
AWATY.PK,13.74,3.26706
AWI.N,178.1,7.434706
AWK.N,129.39,25.523111
AWR.N,74.4,2.959429
AX.N,96.95,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,50.5,104.309107
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.648721
AXGN.O,39.43,1.939416
AXIA.N,13.28,38.317106
AXIA_p.N,14.44,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,406.91,31.602718
AXP.N,334.73,223.400822
AXS.N,100.52,7.449345
AXS_pe.N,19.81,7.449345
AXSM.O,186.05,9.421924
AXTA.K,30.56,6.132367
AXTA.N,30.56,6.132367
AXTI.O,77.54,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,289.79,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,202.85,311.737355
AZNCF.PK,200.47,311.737355
AZO.N,3548.0,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,24.98,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,135.99,3.993494
AZZRY.PK,0.0,18.675843
B.N,43.08,71.114038
BA.N,226.25,172.005565
BABA.K,141.81,331.47352
BABA.N,141.88,331.47352
BABAF.PK,16.6,331.47352
BABWF.PK,5.23,23.534984
BAC.N,54.16,381.521379
BAC_pe.N,19.41,381.521379
BAC_pl.N,1220.1,381.521379
BAC_pm.N,22.17,381.521379
BACHF.PK,0.66,256.447243
BACHY.PK,16.44,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,31.19,90.308838
BAESY.PK,124.39,90.308838
BAH.N,82.94,9.97195
BAK.N,3.69,1.354097
BALL.K,63.79,16.866119
BALL.N,63.79,16.866119
BAM.N,49.68,79.483929
BANC.K,18.88,2.841824
BANC.N,18.88,2.841824
BANF.O,120.98,3.749429
BANR.O,64.32,2.137004
BAP.N,340.06,27.002101
BASFY.PK,15.5,56.159856
BATRA.O,50.52,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,45.72,2.958901
BAWAY.PK,46.2,13.999174
BAX.N,18.52,9.364821
BAYRY.PK,12.01,47.094597
BB.N,4.85,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.92,1.785212
BBAI.N,3.92,1.785212
BBAR.K,16.82,3.629788
BBAR.N,16.77,3.629788
BBD.N,4.26,41.338919
BBDO.K,3.79,41.338919
BBDO.N,3.79,41.338919
BBIO.O,77.97,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.34,1.002893
BBSEY.PK,7.13,13.615468
BBT.N,31.86,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.88,7.028416
BBVA.K,23.92,131.623333
BBVA.N,23.93,131.623333
BBWI.K,19.64,3.628462
BBWI.N,19.64,3.628462
BBY.N,65.57,13.52331
BC.N,80.41,5.035183
BCAT.K,14.72,1.532862
BCAT.N,14.72,1.532862
BCC.N,81.04,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.21,22.552657
BCH.N,41.6,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.719847
BCKIY.PK,17.56,8.269994
BCLYF.PK,6.1,81.35548
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.057316
BCO.N,113.61,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,174.2,5.58683
BCRX.O,9.61,2.387622
BCS.N,24.52,81.35548
BCUCY.PK,9.89,6.758282
BDC.N,130.12,4.920015
BDJ.N,9.2,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,122.39,16.964791
BDORY.PK,5.01,27.873528
BDOUY.PK,20.08,10.628214
BDRAF.PK,190.93,19.044171
BDRBF.PK,194.29,19.044171
BDRFY.PK,18.5,21.866049
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.525388
BDX.N,157.72,44.083727
BE.N,208.92,59.699209
BEAM.O,31.64,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.11,18.888413
BEKE.N,16.11,18.888413
BELFA.O,224.58,3.039369
BELFB.O,246.12,3.039369
BEN.N,27.13,13.82627
BEP.N,34.68,10.617914
BEP_pa.N,17.99,10.617914
BEPC.K,43.32,7.860268
BEPC.N,43.28,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,268.92,21.110023
BETA.K,17.89,3.988473
BETA.N,17.85,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.68,4.669228
BFAM.N,85.24,4.669228
BFb.N,29.6,13.56731
BFC.O,148.2,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,86.72,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.42,1.347008
BFLY.N,5.42,1.347008
BFS.N,33.89,0.826732
BG.N,120.31,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.72,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,124.12,3.376652
BH.N,326.5,1.013958
BHa.N,1739.89,1.013958
BHC.N,5.88,2.172156
BHE.N,64.36,2.257724
BHF.O,62.42,3.57857
BHFAM.O,11.86,3.57857
BHFAN.O,13.25,3.57857
BHFAO.O,16.88,3.57857
BHFAP.O,16.2,3.57857
BHKLY.PK,112.57,59.267675
BHP.N,79.99,203.452135
BHPLF.PK,39.5,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.54,1.50571
BHVN.N,10.52,1.50571
BICEY.PK,34.16,2.781616
BIDU.O,126.54,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,176.28,25.832436
BILI.O,25.4,8.507322
BILL.K,39.0,3.781278
BILL.N,38.79,3.781278
BIO.N,294.64,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.41,16.659557
BIP_pa.N,16.93,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,41.76,5.64022
BIPC.N,41.81,5.64022
BIREF.PK,4.26,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.14,6.879926
BIRK.N,39.1,6.879926
BITF.O,2.74,1.651812
BITW.K,50.56,0.0
BJ.N,91.46,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,136.08,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.17,3.360007
BKE.N,54.09,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,3.020689
BKGFY.PK,9.59,4.352348
BKH.N,75.88,5.843285
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.57,34.559362
BKKLY.PK,26.23,9.815713
BKNG.O,189.59,146.140818
BKNIY.PK,17.75,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.054262
BKQNY.PK,9.48,3.4621
BKR.O,59.24,60.100495
BKRIF.PK,19.56,18.914279
BKRIY.PK,20.34,18.914279
BKRKY.PK,10.1,30.052491
