ric,current_price,capitalization
A.N,113.6,32.273185
AA.N,58.67,14.955732
AACAY.PK,4.36,5.254041
AAGIY.PK,44.5,116.546213
AAIGF.PK,11.11,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.86,7.071862
AAMI.K,53.48,1.85543
AAMI.N,53.47,1.85543
AAOI.O,113.92,8.565145
AAON.O,85.8,6.846803
AAP.N,51.93,3.055132
AAPG.O,22.32,2.105548
AAPL.O,254.24,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.42,1.128365
AAUC.K,31.15,3.895099
AAVMY.PK,31.52,19.146167
AAVVF.PK,8.53,1.435058
AB.N,36.63,3.372994
ABBNY.PK,84.97,153.089018
ABBRF.PK,8.61,1.286873
ABBV.K,207.84,362.95004
ABBV.N,207.82,362.95004
ABCB.N,76.99,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.44,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.86,44.275112
ABEV.N,2.86,44.275112
ABG.N,190.77,3.656886
ABLZF.PK,85.24,153.089018
ABM.N,38.14,2.224247
ABNB.O,131.81,79.132815
ABR.N,7.54,1.42326
ABR_pd.N,17.3,1.42326
ABR_pe.N,16.8,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.65,180.822447
ABTC.O,1.0,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,111.28,8.953886
ABX.N,8.94,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,32.54,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,106.99,5.198176
ACAD.O,22.04,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.28,324.699275
ACGL.O,93.34,33.303191
ACGLO.O,19.82,33.303191
ACHC.O,23.55,2.092285
ACHR.K,5.56,4.102409
ACHR.N,5.56,4.102409
ACI.N,16.72,8.664575
ACIW.O,39.78,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,48.52,4.832083
ACLLY.PK,95.44,8.956039
ACLS.O,98.97,2.899549
ACLX.O,114.51,6.70705
ACM.N,88.45,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.5,3.018211
ACN.N,192.74,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.59,33.375269
ACT.O,40.1,5.7115
ACVA.K,4.4,0.80247
AD.N,46.49,4.019328
ADBE.O,238.68,97.372231
ADC.N,74.69,9.030929
ADDDF.PK,146.63,27.609541
ADDHY.PK,16.13,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,77.15,27.609541
ADEA.O,25.3,2.752485
ADI.O,323.52,157.118744
ADM.N,71.64,34.37706
ADMA.O,9.84,2.698343
ADNT.K,21.22,1.634196
ADNT.N,21.25,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,201.82,82.497804
ADPT.O,14.2,2.140344
ADRNY.PK,46.66,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,236.8,50.51129
ADT.N,6.54,5.363597
ADUS.O,99.24,1.851497
ADX.N,22.25,2.72003
ADYEY.PK,10.48,32.537159
AEBI.O,9.7,0.764284
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,108.64,29.768156
AEG.N,7.08,11.051552
AEIS.O,350.19,13.453698
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,191.4,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.59,2.766436
AEP.O,129.1,70.010976
AER.N,137.91,22.77698
AERO.K,13.82,0.00932
AES.N,14.08,10.075702
AESI.K,13.34,1.672453
AESI.N,13.33,1.672453
AETUF.PK,21.16,12.156227
AEVA.O,15.73,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,126.87,10.63976
AFGB.N,21.08,10.63976
AFGC.N,18.19,10.63976
AFGD.N,19.99,10.63976
AFGE.N,16.6,10.63976
AFL.N,107.05,54.712506
AFLYY.PK,1.08,2.742488
AFNDY.PK,0.0,5.895482
AFRM.O,45.16,14.920026
AFYA.O,15.0,1.451767
AG.N,20.97,9.901045
AGBK.N,7.94,1.316224
AGCO.K,117.05,8.425632
AGCO.N,117.08,8.425632
AGESY.PK,71.68,13.871948
AGGNY.PK,0.0,1.248046
AGI.N,42.1,17.179039
AGIO.O,29.58,1.661088
AGLXY.PK,6.62,4.56339
AGM.N,144.78,1.515443
AGM_pd.N,21.0,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,18.83,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.7,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.14,11.164999
AGNCL.O,25.08,11.164999
AGNCM.O,24.7,11.164999
AGNCN.O,25.52,11.164999
AGNCZ.O,25.45,11.164999
AGO.N,81.74,3.662505
AGRO.K,14.62,1.991798
AGRO.N,14.61,1.991798
AGRPY.PK,27.56,12.870045
AGX.N,448.72,6.171309
AGYS.O,71.49,2.009177
AHCHY.PK,13.9,17.155619
AHCO.O,11.4,1.560302
AHEXY.PK,11.64,3.891205
AHKSY.PK,19.7,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.91,0.2074
AHODF.PK,49.02,41.9423
AHR.N,48.68,9.072377
AI.N,8.17,1.204464
AIAGY.PK,89.44,7.957635
AIBGY.PK,21.52,22.606541
AIBRF.PK,10.56,22.606541
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,75.23,39.887845
AIIXY.PK,86.83,4.426046
AIN.N,52.67,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.68,113.789689
AIR.N,121.71,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,266.42,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.91,10.810694
AIZN.N,20.07,10.810694
AJG.N,215.0,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.952426
AKAM.O,119.13,16.589689
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.2,8.315309
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,25.98,3.851255
AKR.N,19.3,2.513335
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.7,0.943599
AKZOY.PK,19.29,9.720732
AL.N,64.74,7.248691
ALAB.O,120.91,20.725318
ALB.N,184.01,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.91,8.59674
ALC.N,75.26,37.2144
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.421355
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.99,22.666854
ALG.N,171.15,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,32.84,6.036777
ALGN.O,180.57,12.783738
ALGT.O,84.83,1.54335
ALH.N,19.98,3.842107
ALHC.O,17.6,3.558845
ALIZY.PK,40.83,154.322331
ALK.N,39.41,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.42,4.732858
ALKT.O,16.11,1.689878
ALL.N,206.03,53.804375
ALLE.K,146.07,12.553981
ALLE.N,146.18,12.553981
ALLY.K,39.28,12.168929
ALLY.N,39.29,12.168929
ALM.O,15.75,4.131647
ALMRY.PK,14.28,2.838263
ALMS.O,24.29,2.934489
ALNPY.PK,3.72,10.343048
ALNT.O,65.44,1.10212
ALNY.O,327.72,40.85456
ALORY.PK,14.74,3.816555
ALPMY.PK,15.92,28.950275
ALRM.O,42.9,2.161968
ALSMY.PK,2.77,12.779621
