ric,current_price,capitalization
A.N,120.96,34.183576
AA.N,66.53,17.554778
AACAY.PK,4.97,5.728962
AAGIY.PK,43.01,112.04594
AAIGF.PK,10.8,112.04594
AAKAY.PK,0.0,6.975187
AAL.O,12.24,8.438692
AAMI.K,66.7,2.382695
AAMI.N,66.7,2.382695
AAOI.O,163.47,11.988195
AAON.O,97.9,7.691672
AAP.N,57.27,3.455054
AAPG.O,26.36,2.455111
AAPL.O,273.05,3967.284462
AARTY.PK,43.8,17.534407
AAT.N,20.83,1.278773
AAUC.K,31.92,4.017388
AAVMY.PK,35.51,22.522056
AAVVF.PK,7.01,1.157842
AB.N,38.85,3.585248
ABBNY.PK,95.65,175.166886
ABBRF.PK,11.82,1.922461
ABBV.K,203.71,360.314584
ABBV.N,203.71,360.314584
ABCB.N,85.43,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.91,1.215674
ABDBY.PK,5.0,3.547864
ABEV.K,3.07,48.543044
ABEV.N,3.07,48.543044
ABG.N,212.71,4.104393
ABLZF.PK,98.01,175.166886
ABM.N,40.34,2.361214
ABNB.O,143.59,86.163461
ABR.N,8.13,1.563897
ABR_pd.N,16.85,1.563897
ABR_pe.N,16.89,1.563897
ABR_pf.N,22.67,1.563897
ABT.N,96.0,166.816787
ABTC.O,1.26,1.376857
ABTZY.PK,4.64,2.794802
ABVX.O,114.98,9.382138
ABX.N,9.64,0.930666
ABXL.N,25.75,0.930666
ABXXF.PK,36.63,1.400354
ABZPY.PK,12.95,5.385803
ACA.N,114.44,5.618841
ACAD.O,22.09,3.779866
ACCYY.PK,10.67,12.524901
ACGBF.PK,0.74,360.935598
ACGBY.PK,19.76,360.935598
ACGL.O,97.49,34.768667
ACGLO.O,20.55,34.768667
ACHC.O,27.84,2.484924
ACHR.K,6.11,4.549132
ACHR.N,6.11,4.549132
ACI.N,16.63,8.546375
ACIW.O,45.15,4.523488
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.97,5.002503
ACLLY.PK,104.79,9.888832
ACLS.O,131.02,3.648569
ACLX.O,115.0,6.728102
ACM.N,86.44,11.175709
ACMMY.PK,0.0,4.769674
ACMR.O,49.69,3.326474
ACN.N,195.06,119.754994
ACOPY.PK,5.48,3.849456
ACSAY.PK,28.99,39.270264
ACT.O,43.13,6.055498
ACVA.K,5.1,0.888073
AD.N,49.59,4.286706
ADBE.O,248.63,98.80669
ADC.N,79.56,9.555449
ADDDF.PK,170.93,30.666902
ADDHY.PK,20.28,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,85.43,30.666902
ADEA.O,29.52,3.202659
ADI.O,381.05,181.343434
ADM.N,68.37,32.947168
ADMA.O,10.88,2.55789
ADNT.K,22.33,1.749357
ADNT.N,22.33,1.749357
ADOOY.PK,7.1,4.328051
ADP.O,202.39,80.718116
ADPT.O,14.58,2.228113
ADRNY.PK,48.56,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,245.31,51.06622
ADT.N,7.28,5.831504
ADUS.O,93.52,1.758466
ADX.N,24.15,2.958952
ADYEY.PK,11.42,36.022682
AEBI.O,11.55,0.917605
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.35,2.528316
AEE.N,111.27,30.783204
AEG.N,8.06,12.700417
AEIS.O,380.22,14.283171
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,216.39,110.241098
AEMMY.PK,14.2,8.891673
AEO.N,19.88,3.313492
AEP.O,133.28,72.652695
AER.N,146.45,24.43907
AERO.K,16.5,0.011378
AES.N,14.48,10.325277
AESI.K,13.81,1.714668
AESI.N,13.81,1.714668
AETUF.PK,18.4,10.267878
AEVA.O,15.79,0.990167
AEXAY.PK,9.08,0.865551
AFG.N,129.98,10.799557
AFGB.N,21.09,10.799557
AFGC.N,18.85,10.799557
AFGD.N,20.3,10.799557
AFGE.N,16.64,10.799557
AFL.N,114.67,59.076112
AFLYY.PK,1.21,3.169495
