ric,current_price,capitalization
A.N,118.11,33.259467
AA.N,63.21,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,45.04,119.565358
AAIGF.PK,11.53,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.04,8.558324
AAMI.K,67.05,2.418852
AAMI.N,67.2,2.418852
AAOI.O,154.22,14.29171
AAON.O,133.7,8.045237
AAP.N,56.72,3.503317
AAPG.O,21.7,2.085938
AAPL.O,288.85,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.15,1.29719
AAUC.K,29.6,3.772189
AAVMY.PK,35.17,22.553266
AAVVF.PK,7.37,1.247942
AB.N,39.96,3.738022
ABBNY.PK,103.47,190.158724
ABBRF.PK,13.46,2.04077
ABBV.K,202.76,362.64935
ABBV.N,202.71,362.64935
ABCB.N,86.77,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.76,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.33,54.271346
ABEV.N,3.33,54.271346
ABG.N,200.83,3.680937
ABLZF.PK,103.6,190.158724
ABM.N,41.01,2.378774
ABNB.O,140.03,83.162192
ABR.N,8.41,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.65,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,124.64,10.082583
ABX.N,9.56,0.902619
ABXL.N,26.01,0.902619
ABXXF.PK,37.72,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,127.8,6.450771
ACAD.O,22.04,3.677704
ACCYY.PK,10.53,12.321528
ACEL.N,11.29,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.92,345.391148
ACGL.O,94.76,33.087194
ACGLO.O,20.35,33.087194
ACHC.O,24.46,2.326766
ACHR.K,6.24,4.869023
ACHR.N,6.24,4.869023
ACI.N,16.22,7.927394
ACIW.O,45.75,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,114.16,10.67327
ACLS.O,158.64,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.16,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,60.21,3.66698
ACN.N,179.31,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.29,44.039228
ACT.O,42.94,6.0795
ACVA.K,6.23,0.908969
AD.N,49.42,4.300537
ADBE.O,257.48,101.118714
ADC.N,76.26,9.187869
ADDDF.PK,172.49,32.139836
ADDHY.PK,18.59,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,89.19,32.139836
ADEA.O,27.65,3.228121
ADI.O,406.66,202.912294
ADM.N,77.86,37.602248
ADMA.O,8.3,2.341829
ADNT.K,22.24,1.748574
ADNT.N,22.26,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,214.11,82.824943
ADPT.O,14.48,2.309441
ADRNY.PK,44.16,39.12971
ADRZY.PK,17.91,9.284842
