ric,current_price,capitalization
A.N,112.01,31.654286
AA.N,63.22,16.681393
AACAY.PK,4.24,5.025203
AAGIY.PK,43.37,113.932657
AAIGF.PK,10.72,113.932657
AAKAY.PK,0.0,6.617237
AAL.O,10.18,6.721901
AAMI.K,52.28,1.867576
AAMI.N,52.28,1.867576
AAOI.O,85.19,6.406187
AAON.O,78.22,6.374919
AAP.N,51.16,3.070738
AAPG.O,23.15,2.220369
AAPL.O,246.63,3626.127641
AARTY.PK,48.8,16.711974
AAT.N,18.37,1.127751
AAUC.K,30.92,3.888014
AAVMY.PK,30.24,18.727222
AAVVF.PK,8.37,1.396999
AB.N,36.46,3.364688
ABBNY.PK,77.07,143.460526
ABBRF.PK,8.36,1.336651
ABBV.K,213.12,376.958638
ABBV.N,213.12,376.958638
ABCB.N,76.53,5.194879
ABCB.O,76.53,5.194879
ABCL.O,3.28,0.994366
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.535933
ABEV.N,2.82,44.535933
ABG.N,193.45,3.732757
ABLZF.PK,77.03,143.460526
ABM.N,37.88,2.217223
ABNB.O,123.1,74.932688
ABR.N,7.35,1.419398
ABR_pd.N,17.05,1.419398
ABR_pe.N,17.12,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,101.88,177.034316
ABTC.O,0.79,0.836706
ABTZY.PK,5.07,2.709223
ABVX.O,101.5,8.090209
ABX.N,7.96,0.768476
ABXL.N,25.36,0.768476
ABXXF.PK,32.41,1.193327
ABZPY.PK,12.95,5.273623
ACA.N,102.09,5.006904
ACAD.O,21.07,3.592321
ACCYY.PK,9.02,10.817561
ACGBF.PK,0.67,320.956054
ACGBY.PK,16.88,320.956054
ACGL.O,95.62,34.066809
ACGLO.O,19.71,34.066809
ACHC.O,22.83,2.101141
ACHR.K,4.94,3.678022
ACHR.N,4.94,3.678022
ACI.N,17.38,8.93181
ACIW.O,40.31,4.100332
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.962743
ACLLY.PK,86.88,8.265203
ACLS.O,90.43,2.777902
ACLX.O,114.77,6.711728
ACM.N,83.21,10.758106
ACMMY.PK,0.0,4.469898
ACMR.O,37.93,2.493048
ACN.N,197.55,121.283702
ACOPY.PK,6.62,4.792605
ACSAY.PK,23.28,32.07603
ACT.O,40.79,5.759006
ACVA.K,4.23,0.736323
AD.N,45.85,3.96144
ADBE.O,241.13,97.464746
ADC.N,74.97,8.998522
ADDDF.PK,155.24,27.684819
ADDHY.PK,16.16,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,75.95,27.684819
ADEA.O,23.13,2.560577
ADI.O,303.1,147.97468
ADM.N,71.75,34.575973
ADMA.O,9.15,2.179156
ADNT.K,19.21,1.504933
ADNT.N,19.21,1.504933
ADOOY.PK,7.3,4.53347
ADP.O,205.47,82.731337
ADPT.O,12.85,1.978663
ADRNY.PK,46.38,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,235.68,49.72848
ADT.N,6.47,5.306188
ADUS.O,94.38,1.759584
ADX.N,21.04,2.577903
ADYEY.PK,9.77,31.371198
AEBI.O,9.42,0.729438
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,109.68,30.318241
AEG.N,6.93,11.111915
AEIS.O,298.29,11.343256
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,191.86,96.027179
AEMMY.PK,14.1,8.779028
AEO.N,16.09,2.727448
AEP.O,131.12,71.272043
AER.N,131.98,22.024367
AERO.K,13.56,0.009454
AES.N,14.02,9.997264
AESI.K,13.15,1.632721
AESI.N,13.15,1.632721
AETUF.PK,21.18,12.093233
AEVA.O,11.62,0.731452
AEXAY.PK,9.08,0.763451
AFG.N,127.14,10.590614
AFGB.N,20.69,10.590614
AFGC.N,18.03,10.590614
AFGD.N,19.71,10.590614
AFGE.N,16.4,10.590614
AFL.N,108.17,55.727418
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,43.03,14.333751
AFYA.O,14.92,1.398345
AG.N,19.65,9.684568
AGBK.N,7.19,1.149897
AGCO.K,112.65,8.15629
AGCO.N,112.65,8.15629
AGESY.PK,71.04,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.75,17.557715
AGIO.O,29.61,1.734914
AGLXY.PK,6.89,4.544468
AGM.N,144.36,1.527996
AGM_pd.N,21.1,1.527996
AGM_pe.N,21.46,1.527996
AGM_pf.N,19.43,1.527996
AGM_pg.N,18.1,1.527996
AGM_ph.N,24.35,1.527996
AGMa.N,118.68,1.527996
AGNC.O,9.84,11.052675
AGNCL.O,24.9,11.052675
AGNCM.O,24.59,11.052675
AGNCN.O,25.23,11.052675
AGNCZ.O,25.21,11.052675
AGO.N,80.41,3.607325
AGRO.K,15.25,2.174296
AGRO.N,15.25,2.174296
AGRPY.PK,27.37,12.343268
AGX.N,513.98,7.167946
AGYS.O,71.97,2.022951
AHCHY.PK,13.79,17.155691
AHCO.O,11.29,1.534478
AHEXY.PK,11.72,3.995705
AHKSY.PK,19.01,12.834541
AHL.N,37.5,0.2074
AHL_pd.N,20.64,0.2074
AHODF.PK,45.82,41.203246
AHR.N,46.93,8.824179
AI.N,7.79,1.131819
AIAGY.PK,86.1,7.574186
AIBGY.PK,19.81,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.05,39.732243
AIIXY.PK,74.45,4.249904
AIN.N,50.43,1.427169
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.35,117.584133
AIR.N,103.16,4.102082
AIRYY.PK,12.02,15.68034
AIT.N,258.01,9.624403
AITUY.PK,13.71,2.395174
AIZ.N,216.11,10.740617
AIZN.N,19.8,10.740617
AJG.N,215.95,55.474977
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,110.22,15.969568
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.97,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.15,3.769601
AKOb.N,24.6,3.769601
AKR.N,18.89,2.475334
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.54,0.837742
AKZOY.PK,18.72,9.765588
AL.N,64.76,7.255413
ALAB.O,100.27,17.067408
ALB.N,177.22,20.891914
ALBBY.PK,10.05,9.682348
ALBKY.PK,0.93,7.913283
ALC.N,73.67,37.139865
ALCTY.PK,0.0,51.095594
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.74,21.98349
ALG.N,164.32,1.999553
ALGGY.PK,7.22,1.301767
ALGM.O,28.04,5.195556
ALGN.O,166.26,11.851367
ALGT.O,76.56,1.412708
ALH.N,19.5,3.859922
ALHC.O,16.85,3.442396
ALIZY.PK,40.75,156.421092
ALK.N,34.19,3.919591
ALKRY.PK,0.0,1.329102
ALKS.O,30.15,5.024496
ALKT.O,15.6,1.655911
ALL.N,207.27,53.793994
ALLE.K,142.89,12.309328
ALLE.N,142.89,12.309328
ALLY.K,37.91,11.673181
ALLY.N,37.91,11.673181
ALM.O,13.77,3.860622
ALMRY.PK,14.28,2.995761
ALMS.O,20.21,2.570699
ALNPY.PK,3.77,9.870993
ALNT.O,59.52,1.012917
ALNY.O,316.09,41.92085
ALORY.PK,14.74,3.848291
ALPMY.PK,16.14,28.881685
ALRM.O,42.34,2.102865
ALSMY.PK,2.59,12.239838
ALSN.K,112.6,9.360373
ALSN.N,112.6,9.360373
ALSSF.PK,3.22,2.537537
ALSYY.PK,0.0,7.232527
ALTB.PK,5.5,5.475163
ALV.N,100.97,7.558837
ALVO.O,3.29,1.025557
ALX.N,236.91,1.209968
AM.N,23.12,10.937633
AMADY.PK,55.9,25.403311
AMAL.O,38.24,1.140675
AMAT.O,323.12,256.43122
AMBA.O,48.65,2.130329
AMBBY.PK,10.32,2.452136
AMBP.K,3.93,2.348959
AMBP.N,3.93,2.348959
AMBUY.PK,0.0,10.464766
AMCR.K,38.11,17.608561
AMCR.N,38.11,17.608561
AMD.O,196.04,319.611614
AMDLY.PK,47.15,4.506934
AME.N,208.37,47.730363
AMFPY.PK,36.67,2.400507
AMG.N,269.88,7.201675
AMGN.O,349.0,188.134619
AMH.N,27.93,10.160816
AMH_pg.N,22.55,10.160816
AMH_ph.N,23.88,10.160816
AMIGY.PK,42.09,12.806344
AMKAF.PK,2500.0,39.645075
AMKBY.PK,12.57,39.645075
AMKR.O,41.25,10.201499
AMLTF.PK,0.86,2.27219
AMLX.O,12.76,1.410451
AMP.N,438.43,39.761072
AMPH.O,19.22,0.872015
AMPL.O,6.8,0.909341
AMPX.K,14.72,2.01692
AMPX.N,14.72,2.01692
AMR.N,214.24,2.740705
AMRC.K,24.77,1.309839
AMRC.N,24.77,1.309839
AMRX.O,11.95,3.812038
AMRZ.K,53.82,29.786686
AMRZ.N,53.82,29.786686
AMSC.O,32.21,1.533592
AMSSY.PK,4.86,1.069404
AMT.N,170.36,79.40221
AMTM.K,25.17,6.139848
AMTM.N,25.17,6.139848
AMVOY.PK,7.46,3.838727
AMX.N,24.63,74.219521
AMZN.O,200.95,2157.182349
AN.N,192.71,6.614865
ANAB.O,55.39,1.592366
ANCTF.PK,55.66,51.095594
ANDE.O,71.57,2.437206
ANDG.K,25.76,2.871636
ANDG.N,25.76,2.871636
ANET.K,116.13,145.921747
ANET.N,116.13,145.921747
ANF.N,87.19,3.916965
ANFGF.PK,41.21,41.088194
ANGPY.PK,13.16,21.248604
