ric,current_price,capitalization
A.N,111.8,31.566679
AA.N,62.24,16.501034
AACAY.PK,5.45,6.3567
AAGIY.PK,44.42,115.683183
AAIGF.PK,11.28,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.36,8.141651
AAMI.K,69.58,2.451987
AAMI.N,69.64,2.451987
AAOI.O,171.66,15.275013
AAON.O,132.16,11.098218
AAP.N,48.91,2.845729
AAPG.O,19.3,1.790954
AAPL.O,295.37,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.03,1.27509
AAUC.K,27.85,3.560638
AAVMY.PK,37.63,23.960624
AAVVF.PK,7.38,1.22634
AB.N,38.69,3.554951
ABBNY.PK,103.22,187.854193
ABBRF.PK,12.39,2.005859
ABBV.K,209.34,371.715542
ABBV.N,209.47,371.715542
ABCB.N,83.43,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.09,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.12,48.926235
ABEV.N,3.12,48.926235
ABG.N,179.17,3.33593
ABLZF.PK,102.57,187.854193
ABM.N,40.26,2.305022
ABNB.O,134.42,78.847129
ABR.N,6.16,1.113771
ABR_pd.N,16.72,1.113771
ABR_pe.N,16.56,1.113771
ABR_pf.N,23.0,1.113771
ABT.N,86.71,147.130896
ABTC.O,1.01,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,112.6,8.856801
ABX.N,9.34,0.871934
ABXL.N,25.59,0.871934
ABXXF.PK,41.21,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,122.27,6.094823
ACAD.O,20.87,3.664448
ACCYY.PK,10.18,11.958826
ACEL.N,11.77,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.28,333.266702
ACGL.O,95.87,32.835633
ACGLO.O,20.22,32.835633
ACHC.O,25.76,2.373669
ACHR.K,5.87,4.595568
ACHR.N,5.87,4.595568
ACI.N,16.65,8.110371
ACIW.O,43.03,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,146.25,4.769286
ACLX.O,115.07,6.729272
ACM.N,71.72,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,61.96,4.400201
ACN.N,174.45,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,30.46,41.59195
ACT.O,44.05,6.005624
ACVA.K,6.04,1.033543
ACVA.N,6.04,1.033543
AD.N,50.74,4.321728
ADBE.O,253.09,100.07992
ADC.N,75.6,8.942859
ADDDF.PK,167.29,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.55,30.822348
ADEA.O,27.41,3.295577
ADI.O,419.59,203.820354
ADM.N,81.27,38.749305
ADMA.O,8.33,1.91676
ADNT.K,20.9,1.634135
ADNT.N,20.98,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,220.94,85.735009
ADPT.O,12.6,2.05337
ADRNY.PK,43.81,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,240.7,49.961189
ADT.N,6.92,5.393612
ADUS.O,92.58,1.698121
ADX.N,24.8,3.071674
ADYEY.PK,10.53,33.347634
AEBI.O,12.26,0.929298
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.38,2.535543
AEE.N,106.16,29.435302
AEG.N,8.54,13.433934
AEIS.O,308.32,12.301396
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,178.41,90.133086
AEMMY.PK,14.15,8.319906
AEO.N,14.94,2.561487
AEP.O,126.06,71.04119
AER.N,140.44,22.039647
AERO.K,14.65,0.01049
AES.N,14.5,10.319392
AESI.K,19.75,2.356968
