ric,current_price,capitalization
A.N,120.78,33.417724
AA.N,66.47,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.62,109.592954
AAIGF.PK,10.96,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.24,8.101937
AAMI.K,67.63,2.372336
AAMI.N,67.65,2.372336
AAOI.O,159.66,11.830278
AAON.O,96.85,7.487063
AAP.N,57.9,3.418253
AAPG.O,27.4,2.516919
AAPL.O,269.04,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.67,1.248078
AAUC.K,31.92,4.00527
AAVMY.PK,36.05,22.508583
AAVVF.PK,6.78,1.185157
AB.N,39.0,3.572328
ABBNY.PK,96.1,170.481249
ABBRF.PK,12.24,1.898761
ABBV.K,211.3,369.653649
ABBV.N,211.24,369.653649
ABCB.N,85.22,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.88,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.12,48.724629
ABEV.N,3.12,48.724629
ABG.N,213.1,3.938064
ABLZF.PK,95.0,170.481249
ABM.N,40.28,2.311461
ABNB.O,142.26,83.886871
ABR.N,8.06,1.52368
ABR_pd.N,16.76,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.39,1.52368
ABT.N,96.82,165.89582
ABTC.O,1.42,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,122.35,9.654142
ABX.N,9.04,0.855363
ABXL.N,25.7,0.855363
ABXXF.PK,40.04,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,114.33,5.439632
ACAD.O,21.84,3.623011
ACCYY.PK,11.0,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.61,354.208399
ACGL.O,97.38,34.594093
ACGLO.O,20.68,34.594093
ACHC.O,27.59,2.4748
ACHR.K,6.4,4.526796
ACHR.N,6.4,4.526796
ACI.N,16.43,8.412758
ACIW.O,44.27,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.63,5.021448
ACLLY.PK,106.35,9.727409
ACLS.O,119.52,3.649491
ACLX.O,115.06,6.731026
ACM.N,86.94,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,52.24,3.147694
ACN.N,197.42,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,29.02,39.134317
ACT.O,42.37,5.90584
ACVA.K,5.0,0.845988
AD.N,49.33,4.275469
ADBE.O,250.09,100.304251
ADC.N,78.53,9.479784
ADDDF.PK,169.46,30.080582
ADDHY.PK,19.71,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,87.0,30.080582
ADEA.O,28.45,3.087527
ADI.O,364.13,172.726631
ADM.N,66.69,33.096555
ADMA.O,10.82,2.495163
ADNT.K,21.93,1.622444
ADNT.N,21.94,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,200.14,80.685904
ADPT.O,14.42,2.16806
ADRNY.PK,47.98,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,246.75,51.30676
ADT.N,7.26,5.679308
ADUS.O,94.16,1.740009
ADX.N,24.03,2.914843
ADYEY.PK,11.63,35.656765
AEBI.O,11.85,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.08,31.062623
AEG.N,8.18,12.757935
AEIS.O,378.86,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,221.06,107.692809
AEMMY.PK,14.1,8.941125
AEO.N,19.54,3.195153
AEP.O,132.78,73.141902
AER.N,147.99,23.773233
AERO.K,16.47,0.010858
AES.N,14.48,10.339539
AESI.K,12.86,1.668728
AESI.N,12.86,1.668728
AETUF.PK,18.09,10.628155
AEVA.O,15.5,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,131.19,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.82,10.845254
AFGD.N,20.35,10.845254
AFGE.N,16.57,10.845254
AFL.N,114.64,58.581535
AFLYY.PK,1.26,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,64.87,20.07991
AFYA.O,15.88,1.415416
AG.N,22.27,10.382579
AGBK.N,7.77,1.164291
AGCO.K,118.49,8.347436
AGCO.N,118.49,8.347436
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,49.82,20.331489
AGIO.O,35.39,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,166.26,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.11,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.79,11.861407
AGNCL.O,24.34,11.861407
AGNCM.O,24.34,11.861407
AGNCN.O,25.5,11.861407
AGNCZ.O,25.27,11.861407
AGO.N,83.57,3.723517
AGRO.K,12.01,1.899123
AGRO.N,12.01,1.899123
AGRPY.PK,30.42,13.503607
AGX.N,609.0,8.393098
AGYS.O,68.45,1.900399
AHCHY.PK,13.05,16.384982
AHCO.O,12.73,1.709808
AHEXY.PK,12.73,4.206902
AHKSY.PK,20.58,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.42,0.2052
AHODF.PK,48.2,42.825817
AHR.N,50.29,9.704794
AI.N,9.59,1.354114
AIAGY.PK,104.46,9.946599
AIBGY.PK,23.46,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.69,41.837279
AIIXY.PK,94.35,5.468167
AIN.N,58.24,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.98,127.381843
AIR.N,123.91,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,291.32,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,226.66,11.184649
AIZN.N,20.35,11.184649
AJG.N,223.54,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,97.25,14.252663
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.52,9.077681
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,30.65,4.330891
AKR.N,21.48,2.787813
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.15,2.492131
AKTS.O,19.42,0.993299
AKZOY.PK,21.38,10.607019
AL.N,65.0,7.282302
ALAB.O,169.12,29.074339
ALB.N,204.16,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.11,10.177753
ALC.N,81.8,40.129067
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.68,25.311682
ALG.N,172.2,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,39.71,7.081817
ALGN.O,192.0,13.250628
ALGT.O,94.16,1.554088
ALH.N,25.07,4.843708
ALHC.O,20.97,4.253453
ALIZY.PK,45.98,172.950275
ALK.N,46.56,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.17,5.613523
ALKT.O,17.97,1.862095
ALL.N,214.73,55.227075
ALLE.K,145.13,12.191309
