ric,current_price,capitalization
A.N,115.26,32.487962
AA.N,74.67,18.836459
AACAY.PK,5.64,6.578209
AAGIY.PK,43.04,112.476831
AAIGF.PK,10.9,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.7,9.160184
AAMI.K,74.23,2.550323
AAMI.N,74.23,2.550323
AAOI.O,180.8,14.56326
AAON.O,140.68,11.025316
AAP.N,54.83,3.494385
AAPG.O,20.14,1.879445
AAPL.O,309.61,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.5,1.398486
AAUC.K,27.57,3.456724
AAVMY.PK,39.92,26.251072
AAVVF.PK,7.06,1.205472
AB.N,37.72,3.542808
ABBNY.PK,108.13,197.881224
ABBRF.PK,12.36,2.02348
ABBV.K,212.86,381.097211
ABBV.N,212.85,381.097211
ABCB.N,85.28,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.36,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.25,51.541948
ABEV.N,3.25,51.541948
ABG.N,189.07,3.495121
ABLZF.PK,106.77,197.881224
ABM.N,40.02,2.352434
ABNB.O,133.38,78.550377
ABR.N,5.54,1.071452
ABR_pd.N,16.26,1.071452
ABR_pe.N,16.38,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.72,152.251824
ABTC.O,1.08,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,126.33,10.188103
ABX.N,9.31,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,46.33,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.25,5.928386
ACAD.O,21.15,3.613077
ACCYY.PK,10.63,12.484233
ACEL.N,11.81,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.49,33.646217
ACGLO.O,19.81,33.646217
ACHC.O,23.28,2.131796
ACHR.K,6.63,4.831043
ACHR.N,6.62,4.831043
ACI.N,15.72,8.01641
ACIW.O,42.28,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,51.19,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,162.34,4.823378
ACLX.O,115.07,6.729272
ACM.N,73.09,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,83.47,5.069181
ACN.N,178.47,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.16,40.392431
ACT.O,43.02,5.96514
ACVA.K,6.04,1.03878
ACVA.N,6.04,1.03878
AD.N,50.86,4.377888
ADBE.O,242.09,98.931992
ADC.N,75.59,9.062962
ADDDF.PK,180.91,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.42,32.944847
ADEA.O,28.05,2.96249
ADI.O,415.34,193.407651
ADM.N,78.28,37.36127
ADMA.O,8.18,1.909807
ADNT.K,22.38,1.692161
ADNT.N,22.39,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,220.9,90.064131
ADPT.O,14.14,2.221416
ADRNY.PK,42.17,37.341645
ADRZY.PK,16.63,9.420531
ADSK.O,239.12,50.883894
ADT.N,6.96,5.504169
ADUS.O,92.49,1.729291
ADX.N,25.2,3.065548
ADYEY.PK,11.24,35.614138
AEBI.O,12.6,0.937824
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.42,2.502383
AEE.N,111.19,30.799687
AEG.N,8.71,13.824714
AEIS.O,338.56,12.354639
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,180.85,91.913318
AEMMY.PK,14.15,8.418709
AEO.N,17.01,2.76922
AEP.O,131.54,74.696845
AER.N,139.59,21.858309
AERO.K,16.54,0.010983
AES.N,14.68,10.469155
AESI.K,19.4,2.381949
AESI.N,19.4,2.381949
AETUF.PK,22.72,12.599104
AEVA.O,26.69,1.596194
AEXAY.PK,9.08,0.992004
AFG.N,136.01,11.357037
AFGB.N,21.05,11.357037
AFGC.N,18.51,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.6,11.357037
AFL.N,116.61,59.988961
AFLYY.PK,1.25,3.399007
AFNDY.PK,0.0,5.988243
AFRM.O,69.26,21.842084
AFYA.O,14.06,1.258148
AG.N,20.11,9.987908
AGBK.N,7.2,1.137103
AGCO.K,113.84,8.170578
AGCO.N,113.81,8.170578
AGESY.PK,80.37,17.07491
AGGNY.PK,0.0,1.275519
AGI.N,40.21,16.908014
AGIO.O,27.92,1.673531
AGL.N,82.26,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.71,1.86012
AGM_pf.N,18.86,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.4,11.720358
AGNCL.O,24.88,11.720358
AGNCM.O,24.85,11.720358
AGNCN.O,25.76,11.720358
AGNCZ.O,25.32,11.720358
AGO.N,76.43,3.403086
AGRO.K,12.71,1.848591
AGRO.N,12.71,1.848591
