ric,current_price,capitalization
A.N,129.55,36.589058
AA.N,68.98,18.203124
AACAY.PK,5.48,6.314214
AADX.N,22.09,3.771724
AAGIY.PK,38.02,98.3892
AAIGF.PK,9.49,98.3892
AAKAY.PK,0.0,6.481757
AAL.O,14.65,9.689292
AAMI.K,77.7,2.768372
AAMI.N,77.7,2.768372
AAOI.O,172.78,13.864345
AAON.O,128.64,10.537122
AAP.N,60.62,3.655386
AAPG.O,17.11,1.600797
AAPL.O,295.63,4342.023054
AARTY.PK,49.85,17.422472
AAT.N,24.47,1.502236
AAUC.K,25.15,3.170279
AAVMY.PK,39.61,25.402788
AAVVF.PK,7.15,1.198805
AB.N,36.4,3.3999
ABBNY.PK,104.45,186.538252
ABBRF.PK,10.46,1.68597
ABBV.K,224.77,397.122022
ABBV.N,224.77,397.122022
ABCB.N,86.95,5.851083
ABCB.O,86.95,5.851083
ABCL.O,5.27,1.609328
ABDBY.PK,5.0,3.406765
ABEV.K,3.22,51.485315
ABEV.N,3.22,51.485315
ABG.N,199.48,3.714078
ABLZF.PK,101.05,186.538252
ABM.N,46.16,2.704095
ABNB.O,130.87,77.671989
ABR.N,5.16,0.992584
ABR_pd.N,16.18,0.992584
ABR_pe.N,15.93,0.992584
ABR_pf.N,22.84,0.992584
ABT.N,89.65,156.153484
ABTC.O,0.83,0.886022
ABTZY.PK,4.59,2.852282
ABVX.O,100.87,7.835041
ABX.N,9.4,0.90167
ABXL.N,25.57,0.90167
ABXXF.PK,31.54,1.220071
ABZPY.PK,15.55,5.170204
ACA.N,126.95,6.232783
ACAD.O,21.39,3.662735
ACCYY.PK,10.67,12.221372
ACEL.N,13.41,1.091479
ACGBF.PK,0.77,337.856547
ACGBY.PK,18.89,337.856547
ACGL.O,91.13,31.839873
ACGLO.O,19.43,31.839873
ACHC.O,24.89,2.289059
ACHR.K,5.3,4.025869
ACHR.N,5.3,4.025869
ACI.N,15.39,7.610891
ACIW.O,44.36,4.509707
ACKAY.PK,11.89,1.487046
ACLLF.PK,51.9,5.261124
ACLLY.PK,93.89,8.869716
ACLS.O,173.57,5.334483
ACLX.O,115.07,6.729272
ACM.N,69.59,8.94391
ACMMY.PK,0.0,4.384724
ACMR.O,91.7,6.33734
