ric,current_price,capitalization
A.N,115.04,32.43992
AA.N,72.11,17.487982
AACAY.PK,5.42,6.424395
AAGIY.PK,43.78,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.094607
AAL.O,14.08,8.988224
AAMI.K,72.88,2.585596
AAMI.N,73.06,2.585596
AAOI.O,178.84,14.187724
AAON.O,135.26,10.844291
AAP.N,57.62,3.536498
AAPG.O,21.01,1.984409
AAPL.O,309.3,4479.496706
AARTY.PK,45.81,16.297
AAT.N,22.67,1.359809
AAUC.K,27.25,3.341422
AAVMY.PK,39.28,25.084621
AAVVF.PK,7.45,1.248203
AB.N,38.16,3.565225
ABBNY.PK,106.6,194.253447
ABBRF.PK,12.23,1.951592
ABBV.K,217.44,378.97706
ABBV.N,217.44,378.97706
ABCB.N,84.71,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.2,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.19,51.670718
ABEV.N,3.2,51.670718
ABG.N,186.49,3.451553
ABLZF.PK,106.16,194.253447
ABM.N,40.3,2.348337
ABNB.O,132.5,79.678036
ABR.N,5.54,1.136855
ABR_pd.N,16.6,1.136855
ABR_pe.N,16.34,1.136855
ABR_pf.N,23.3,1.136855
ABT.N,87.62,152.878877
ABTC.O,1.12,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,121.24,9.805225
ABX.N,8.99,0.860424
ABXL.N,25.52,0.860424
ABXXF.PK,45.5,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,120.31,5.849832
ACAD.O,21.21,3.650749
ACCYY.PK,10.35,12.284715
ACEL.N,11.68,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.79,326.399562
ACGL.O,96.34,33.586821
ACGLO.O,19.74,33.586821
ACHC.O,23.14,2.117081
ACHR.K,6.28,4.64874
ACHR.N,6.28,4.64874
ACI.N,16.17,8.046082
ACIW.O,42.54,4.32265
ACKAY.PK,11.26,1.543568
ACLLF.PK,51.82,5.1999
ACLLY.PK,100.74,9.534107
ACLS.O,155.7,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.5,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,73.73,4.947548
ACN.N,179.6,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,29.0,39.79099
ACT.O,43.24,6.058672
ACVA.K,5.86,1.030051
ACVA.N,5.86,1.030051
AD.N,50.69,4.442688
ADBE.O,244.6,98.66522
ADC.N,75.59,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.476687
ADDLY.PK,0.0,1.905159
ADDYY.PK,89.62,32.309784
ADEA.O,26.74,2.907343
ADI.O,397.09,187.143712
ADM.N,77.79,37.168487
ADMA.O,8.22,1.960797
ADNT.K,21.6,1.646681
ADNT.N,21.58,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,225.28,87.971522
ADPT.O,13.86,2.219816
ADRNY.PK,42.65,37.652211
ADRZY.PK,16.63,9.243317
ADSK.O,241.1,50.714978
ADT.N,6.98,5.52786
ADUS.O,92.16,1.740677
ADX.N,25.07,3.045944
ADYEY.PK,11.08,35.109173
AEBI.O,12.07,0.919223
AEBMY.PK,0.0,2.505006
AEBZY.PK,0.42,2.505006
AEE.N,111.03,30.398398
AEG.N,8.62,13.656259
AEIS.O,321.96,12.313946
AELIY.PK,8.22,1.009613
AELKY.PK,0.0,41.025281
AEM.N,176.79,88.900977
AEMMY.PK,14.15,8.280598
AEO.N,16.6,2.772571
AEP.O,131.46,73.572901
AER.N,139.27,22.00811
AERO.K,16.03,0.011095
AES.N,14.68,10.476287
AESI.K,19.1,2.431912
AESI.N,19.1,2.431912
AETUF.PK,22.82,12.983673
AEVA.O,24.11,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,137.03,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.43,11.402734
AFGD.N,19.73,11.402734
AFGE.N,16.5,11.402734
AFL.N,117.68,59.963512
AFLYY.PK,1.15,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,64.82,22.498486
AFYA.O,14.01,1.266236
AG.N,19.67,9.807966
AGBK.N,7.07,1.146699
AGCO.K,113.12,8.116272
AGCO.N,113.11,8.116272
AGESY.PK,79.06,16.926559
AGGNY.PK,0.0,1.221461
AGI.N,38.99,16.500492
AGIO.O,28.44,1.712188
AGL.N,83.49,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.81,1.859314
AGM_pg.N,17.7,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.2,11.777754
AGNCL.O,24.9,11.777754
AGNCM.O,24.88,11.777754
AGNCN.O,25.74,11.777754
AGNCZ.O,25.31,11.777754
AGO.N,77.48,3.481867
AGRO.K,12.92,1.965481
AGRO.N,12.93,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,654.58,8.999474
AGYS.O,80.4,2.239235
AHCHY.PK,11.77,14.663627
AHCO.O,10.42,1.43265
AHEXY.PK,9.86,3.438562
AHKSY.PK,21.66,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.64,37.652211
AHR.N,50.0,9.661169
AI.N,9.36,1.355567
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.41,24.818549
AIBRF.PK,11.6,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.42,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,62.09,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.77,121.259849
AIR.N,109.12,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,307.79,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,254.75,12.669331
AIZN.N,19.62,12.669331
AJG.N,204.36,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.052099
AKAM.O,146.8,21.261168
AKBDY.PK,0.0,7.257104
AKBTY.PK,2.85,7.257104
AKCLY.PK,11.83,1.462282
AKOa.N,22.97,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.94,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.24,1.021096
AKZOY.PK,20.04,10.310078
AL.N,65.0,7.282302
ALAB.O,303.65,51.052141
ALB.N,172.46,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,68.04,33.85126
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,9.25,9.743269
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.82,24.410185
ALG.N,151.0,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.82,8.282502
ALGN.O,163.58,11.676619
ALGT.O,82.54,2.187412
ALH.N,24.86,4.814274
ALHC.O,16.48,3.384233
ALIZY.PK,44.65,170.424554
ALK.N,41.54,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.8,6.158671
ALKT.O,16.75,1.805413
ALL.N,217.06,55.201344
ALLE.K,130.29,11.231817
ALLE.N,130.3,11.231817
ALLY.K,42.52,13.103861
ALLY.N,42.52,13.103861
ALM.O,18.75,5.332131
ALMRY.PK,14.28,2.939179
ALMS.O,22.02,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.49,1.068061
ALNY.O,296.76,40.121863
ALORY.PK,14.74,4.445008
ALPMY.PK,14.23,25.836879
ALRM.O,44.02,2.162417
ALSMY.PK,1.91,9.058306
ALSN.K,110.54,9.045827
ALSN.N,110.54,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.76,8.960077
ALVO.O,3.34,1.054723
ALX.N,246.5,1.277027
AM.N,22.09,10.359314
AMADY.PK,59.76,26.933753
AMAL.O,41.42,1.236209
AMAT.O,434.09,339.157113
AMBA.O,88.07,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.08,2.432665
AMBP.N,4.08,2.432665
AMBQ.N,81.03,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.54,0.954828
AMCR.K,38.62,17.800309
AMCR.N,38.63,17.800309
AMD.O,469.97,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.64,51.151234
AMFPY.PK,46.99,2.72225
AMG.N,301.46,7.993089
AMGN.O,339.26,182.108366
AMH.N,32.29,11.578724
AMH_pg.N,23.3,11.578724
AMH_ph.N,24.62,11.578724
AMIGY.PK,47.1,14.314456
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.82,37.062119
AMKR.O,66.12,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.78,1.548825
AMN.N,27.05,0.994862
AMP.N,452.09,40.504929
AMPH.O,18.17,0.800727
AMPL.O,6.67,0.864677
AMPX.K,16.14,2.208613
AMPX.N,16.13,2.208613
AMR.N,174.09,2.189967
AMRC.K,31.82,1.600192
AMRC.N,31.92,1.600192
AMRX.O,12.42,3.962263
AMRZ.K,50.27,27.948063
AMRZ.N,50.25,27.948063
AMSC.O,51.74,2.352999
AMSSY.PK,15.1,2.919798
AMT.N,183.41,85.621828
AMTM.K,23.28,5.658366
AMTM.N,23.29,5.658366
AMVOY.PK,8.36,4.178817
AMX.N,26.18,79.244465
AMZN.O,268.24,2887.853599
AN.N,189.69,6.238227
ANAB.O,59.92,1.757985
ANCTF.PK,56.93,52.499769
ANDE.O,70.64,2.392979
ANDG.K,38.27,4.306112
ANDG.N,38.29,4.306112
ANET.K,152.67,187.104913
ANET.N,152.69,187.104913
ANF.N,76.95,3.42205
ANFGF.PK,54.07,52.042579
ANGPY.PK,13.13,20.8347
ANIOY.PK,8.81,4.417604
ANIP.O,83.15,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.4,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.94,26.82808
