ric,current_price,capitalization
A.N,114.71,33.041863
AA.N,73.44,18.93478
AACAY.PK,4.45,5.387135
AAGIY.PK,45.17,118.740115
AAIGF.PK,11.43,118.740115
AAKAY.PK,0.0,6.717493
AAL.O,11.16,7.534075
AAMI.K,59.89,2.122992
AAMI.N,59.89,2.122992
AAOI.O,135.43,9.978883
AAON.O,88.13,7.150685
AAP.N,54.98,3.287942
AAPG.O,25.88,2.354683
AAPL.O,257.86,3800.947146
AARTY.PK,43.8,18.715018
AAT.N,19.18,1.178706
AAUC.K,31.54,3.96845
AAVMY.PK,33.51,21.396424
AAVVF.PK,7.46,1.216537
AB.N,38.0,3.541874
ABBNY.PK,89.22,163.368724
ABBRF.PK,9.63,1.515632
ABBV.K,210.82,374.252431
ABBV.N,210.81,374.252431
ABCB.N,81.91,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.38,1.03984
ABDBY.PK,5.0,3.50403
ABEV.K,3.14,49.035368
ABEV.N,3.14,49.035368
ABG.N,197.83,3.872265
ABLZF.PK,89.72,163.368724
ABM.N,38.65,2.285707
ABNB.O,127.53,79.985014
ABR.N,7.48,1.450296
ABR_pd.N,17.15,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.72,179.953609
ABTC.O,0.95,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,121.31,9.284898
ABX.N,8.39,0.827366
ABXL.N,25.54,0.827366
ABXXF.PK,40.96,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,110.2,5.405754
ACAD.O,22.31,3.846358
ACCYY.PK,10.39,12.245315
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.32,331.080313
ACGL.O,98.97,35.128502
ACGLO.O,20.26,35.128502
ACHC.O,26.98,2.42142
ACHR.K,5.46,4.154527
ACHR.N,5.46,4.154527
ACI.N,17.6,9.101401
ACIW.O,40.05,4.209173
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.435667
ACLS.O,104.71,3.215891
ACLX.O,114.79,6.712898
ACM.N,84.19,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.09,3.032671
ACN.N,184.01,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,27.85,37.512467
ACT.O,42.3,5.970786
ACVA.K,4.49,0.797248
AD.N,49.21,4.259044
ADBE.O,230.59,96.729102
ADC.N,77.21,9.219159
ADDDF.PK,155.0,28.873806
ADDHY.PK,17.2,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,79.29,28.873806
ADEA.O,25.88,2.900438
ADI.O,347.47,169.021161
ADM.N,71.82,34.561517
ADMA.O,9.68,2.341105
ADNT.K,20.14,1.624795
ADNT.N,20.14,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.68,80.842935
ADPT.O,14.13,2.285086
ADRNY.PK,49.18,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,227.41,50.77715
ADT.N,6.76,5.609633
ADUS.O,91.79,1.720806
ADX.N,23.29,2.84868
ADYEY.PK,9.88,32.294685
AEBI.O,11.18,0.833975
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,115.17,31.223082
AEG.N,7.77,12.139644
AEIS.O,371.98,13.954232
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,215.47,107.723951
AEMMY.PK,14.1,9.156952
AEO.N,18.19,3.051813
AEP.O,137.07,73.223436
AER.N,144.54,24.068604
AERO.K,15.63,0.011146
AES.N,14.41,10.268231
AESI.K,11.29,1.405506
AESI.N,11.3,1.405506
AETUF.PK,19.13,10.804659
AEVA.O,12.83,0.818949
AEXAY.PK,9.08,0.778998
AFG.N,132.33,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.55,10.957421
AFGD.N,20.05,10.957421
AFGE.N,16.51,10.957421
AFL.N,113.63,58.215755
AFLYY.PK,1.12,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,47.84,16.592242
AFYA.O,14.88,1.342623
AG.N,20.52,10.29315
AGBK.N,7.21,1.154695
AGCO.K,120.56,8.681941
AGCO.N,120.74,8.681941
AGESY.PK,77.47,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.47,19.977234
AGIO.O,33.16,1.978658
AGLXY.PK,6.85,4.586536
AGM.N,154.6,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.09,1.64309
AGM_pf.N,18.85,1.64309
AGM_pg.N,17.68,1.64309
AGM_ph.N,24.61,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.34,11.59183
AGNCL.O,23.89,11.59183
AGNCM.O,24.21,11.59183
AGNCN.O,25.19,11.59183
AGNCZ.O,24.85,11.59183
AGO.N,83.25,3.732489
AGRO.K,14.42,2.034571
AGRO.N,14.41,2.034571
AGRPY.PK,30.17,13.546872
AGX.N,601.19,8.204131
AGYS.O,63.74,1.844182
AHCHY.PK,13.55,16.884086
AHCO.O,12.14,1.655442
AHEXY.PK,11.51,4.008433
AHKSY.PK,20.56,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.41,0.20395
AHODF.PK,47.72,42.956441
AHR.N,48.82,9.100581
AI.N,8.42,1.275657
AIAGY.PK,89.1,8.907564
AIBGY.PK,21.91,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.6,41.414734
AIIXY.PK,76.56,4.980219
AIN.N,55.09,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.58,123.203781
AIR.N,121.01,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,282.05,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,222.67,11.136853
AIZN.N,19.46,11.136853
AJG.N,219.36,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,112.38,17.077874
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,27.45,4.072389
AKR.N,20.34,2.642328
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.8,0.906786
AKZOY.PK,19.97,10.284715
AL.N,65.0,7.282302
ALAB.O,123.96,21.355112
ALB.N,175.0,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.03,10.366762
ALC.N,77.15,38.652224
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,57.97,23.788691
ALG.N,176.56,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.17,6.646384
ALGN.O,173.34,12.664083
ALGT.O,84.26,1.596335
ALH.N,23.55,4.663578
ALHC.O,21.16,4.353558
ALIZY.PK,44.0,167.741181
ALK.N,38.41,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.76,5.780607
ALKT.O,15.76,1.76257
ALL.N,213.32,55.039766
ALLE.K,144.41,12.447161
ALLE.N,145.19,12.447161
ALLY.K,41.31,12.84327
ALLY.N,41.32,12.84327
ALM.O,17.48,4.978292
ALMRY.PK,14.28,3.092835
ALMS.O,22.98,2.888697
ALNPY.PK,3.75,10.054284
ALNT.O,65.02,1.101071
ALNY.O,324.05,43.664284
ALORY.PK,14.74,4.393763
ALPMY.PK,16.57,29.670349
ALRM.O,43.16,2.219581
ALSMY.PK,2.67,13.4615
ALSN.K,124.32,10.391177
ALSN.N,124.47,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,109.5,8.273022
ALVO.O,3.54,1.117133
ALX.N,239.84,1.224932
AM.N,22.8,10.63013
AMADY.PK,56.79,26.376443
AMAL.O,41.39,1.237918
AMAT.O,391.31,306.111198
AMBA.O,53.24,2.333071
AMBBY.PK,10.2,2.395726
AMBP.K,4.12,2.480453
AMBP.N,4.12,2.480453
AMBUY.PK,0.0,11.618711
