ric,current_price,capitalization
A.N,115.39,32.609481
AA.N,73.1,19.333212
AACAY.PK,4.52,5.409745
AAGIY.PK,45.65,119.317979
AAIGF.PK,11.4,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.28,7.507663
AAMI.K,61.87,2.209798
AAMI.N,61.79,2.209798
AAOI.O,150.51,10.024002
AAON.O,93.14,7.428954
AAP.N,54.48,3.41041
AAPG.O,24.81,2.341798
AAPL.O,259.79,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.36,1.181776
AAUC.K,31.52,3.974909
AAVMY.PK,34.19,21.627633
AAVVF.PK,7.3,1.241216
AB.N,38.09,3.5308
ABBNY.PK,90.45,167.720586
ABBRF.PK,10.32,1.578511
ABBV.K,208.0,375.685129
ABBV.N,208.02,375.685129
ABCB.N,82.85,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.52,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.2,50.059213
ABEV.N,3.2,50.059213
ABG.N,203.36,3.8987
ABLZF.PK,90.84,167.720586
ABM.N,39.07,2.30912
ABNB.O,128.3,78.621495
ABR.N,7.5,1.454158
ABR_pd.N,17.24,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,100.06,178.493963
ABTC.O,0.95,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,126.59,10.009148
ABX.N,8.08,0.77813
ABXL.N,25.75,0.77813
ABXXF.PK,41.14,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.37,5.499532
ACAD.O,21.71,3.848063
ACCYY.PK,10.46,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.48,330.682348
ACGL.O,96.32,35.214008
ACGLO.O,20.23,35.214008
ACHC.O,25.98,2.503331
ACHR.K,5.4,3.960947
ACHR.N,5.39,3.960947
ACI.N,17.24,8.978062
ACIW.O,39.8,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.2,5.118367
ACLLY.PK,101.3,9.584009
ACLS.O,111.02,3.326212
ACLX.O,114.84,6.713482
ACM.N,83.68,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.06,3.087225
ACN.N,178.25,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.04,38.138624
ACT.O,41.92,6.031496
ACVA.K,4.34,0.755471
AD.N,49.36,4.266824
ADBE.O,224.85,92.941748
ADC.N,78.09,9.364484
ADDDF.PK,161.9,29.018332
ADDHY.PK,17.54,9.112953
ADDLY.PK,0.0,1.962016
ADDYY.PK,80.89,29.018332
ADEA.O,27.02,2.995643
ADI.O,350.27,171.535413
ADM.N,69.62,33.90132
ADMA.O,9.85,2.367302
ADNT.K,20.41,1.605993
ADNT.N,20.4,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,188.6,78.926348
ADPT.O,12.7,2.063353
ADRNY.PK,48.92,42.394169
ADRZY.PK,16.85,8.224903
ADSK.O,217.32,47.50243
ADT.N,6.72,5.601432
ADUS.O,92.2,1.729568
ADX.N,23.52,2.882987
ADYEY.PK,10.03,31.696414
AEBI.O,11.43,0.890503
AEBMY.PK,0.0,2.56448
AEBZY.PK,0.38,2.56448
AEE.N,113.21,31.626996
AEG.N,7.86,12.437432
AEIS.O,379.84,14.259594
AELIY.PK,8.22,1.080761
AELKY.PK,0.0,40.778974
AEM.N,217.49,108.408694
AEMMY.PK,14.1,9.283958
AEO.N,18.23,3.090148
AEP.O,136.61,74.549731
AER.N,146.04,24.242156
AERO.K,15.58,0.011274
AES.N,14.38,10.275362
AESI.K,11.42,1.429097
AESI.N,11.42,1.429097
AETUF.PK,18.84,10.534557
AEVA.O,13.34,0.821467
AEXAY.PK,9.08,0.79022
AFG.N,130.72,11.00478
AFGB.N,21.02,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.16,11.00478
AFGE.N,16.68,11.00478
AFL.N,111.0,58.251818
AFLYY.PK,1.18,3.091067
AFNDY.PK,0.0,5.999512
AFRM.O,48.63,16.325753
AFYA.O,15.04,1.368685
AG.N,20.46,10.181385
AGBK.N,7.17,1.266646
AGCO.K,121.35,8.845574
AGCO.N,121.35,8.845574
AGESY.PK,78.5,15.593511
AGGNY.PK,0.0,1.316508
AGI.N,48.17,19.783363
AGIO.O,32.6,1.928854
AGLXY.PK,6.95,4.605216
AGM.N,158.33,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.22,1.660342
AGM_pf.N,18.96,1.660342
AGM_pg.N,17.65,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.45,11.771548
AGNCL.O,24.18,11.771548
AGNCM.O,24.23,11.771548
AGNCN.O,25.21,11.771548
AGNCZ.O,24.99,11.771548
AGO.N,81.88,3.745499
AGRO.K,14.38,2.00463
AGRO.N,14.36,2.00463
AGRPY.PK,30.76,13.648645
AGX.N,605.53,8.497135
AGYS.O,62.21,1.782063
AHCHY.PK,13.42,16.866326
AHCO.O,12.15,1.660879
AHEXY.PK,11.33,3.836406
AHKSY.PK,20.65,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,42.394169
AHR.N,49.15,9.234082
AI.N,8.24,1.246599
AIAGY.PK,104.46,9.340892
AIBGY.PK,22.32,23.774951
AIBRF.PK,11.09,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.99,41.569845
AIIXY.PK,88.44,5.066416
AIN.N,57.25,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.19,127.77721
AIR.N,120.71,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,290.1,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,219.42,11.116441
AIZN.N,19.88,11.116441
AJG.N,213.55,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.092917
AKAM.O,91.27,16.137118
AKBDY.PK,0.0,9.148766
AKBTY.PK,3.48,9.148766
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,29.37,4.131252
AKR.N,20.73,2.669852
AKRBY.PK,17.45,22.598887
AKRYY.PK,9.27,2.429481
AKTS.O,16.78,0.943634
AKZOY.PK,20.27,10.429994
AL.N,65.0,7.282302
ALAB.O,150.24,22.03597
ALB.N,172.9,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.04,9.828163
ALC.N,78.07,38.973816
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,8.07532
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,58.98,24.466841
ALG.N,177.46,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,37.55,6.859468
ALGN.O,173.88,12.499363
ALGT.O,85.45,1.602792
ALH.N,23.91,4.625968
ALHC.O,20.44,4.367859
ALIZY.PK,44.28,167.918914
ALK.N,39.45,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.5,5.805545
ALKT.O,16.1,1.676956
