ric,current_price,capitalization
A.N,114.79,32.43992
AA.N,66.27,17.487982
AACAY.PK,5.38,6.172757
AAGIY.PK,43.93,113.426728
AAIGF.PK,10.72,113.426728
AAKAY.PK,0.0,7.082706
AAL.O,13.59,8.564938
AAMI.K,72.57,2.585596
AAMI.N,72.57,2.585596
AAOI.O,176.81,13.26092
AAON.O,132.39,10.95651
AAP.N,58.62,3.536498
AAPG.O,20.66,1.922603
AAPL.O,304.99,4439.253351
AARTY.PK,46.0,15.936763
AAT.N,22.15,1.359809
AAUC.K,26.55,3.319653
AAVMY.PK,39.19,24.69706
AAVVF.PK,7.43,1.257121
AB.N,38.17,3.565225
ABBNY.PK,105.41,190.566683
ABBRF.PK,12.14,1.98407
ABBV.K,214.5,378.97706
ABBV.N,214.5,378.97706
ABCB.N,84.77,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.14,1.395566
ABDBY.PK,5.0,3.614585
ABEV.K,3.27,51.157792
ABEV.N,3.27,51.157792
ABG.N,185.38,3.451553
ABLZF.PK,104.38,190.566683
ABM.N,40.12,2.348337
ABNB.O,134.25,80.449592
ABR.N,5.91,1.136855
ABR_pd.N,16.65,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.4,1.136855
ABT.N,87.77,152.878877
ABTC.O,1.13,1.179945
ABTZY.PK,4.59,2.758345
ABVX.O,124.03,9.738621
ABX.N,8.97,0.860424
ABXL.N,25.6,0.860424
ABXXF.PK,44.2,1.772331
ABZPY.PK,12.95,5.131974
ACA.N,119.15,5.849832
ACAD.O,21.32,3.587391
ACCYY.PK,10.25,12.088233
ACEL.N,11.69,0.951483
ACGBF.PK,0.75,328.680749
ACGBY.PK,18.8,328.680749
ACGL.O,96.13,33.834888
ACGLO.O,19.81,33.834888
ACHC.O,23.02,2.213646
ACHR.K,6.12,4.64874
ACHR.N,6.12,4.64874
ACI.N,16.27,8.046082
ACIW.O,42.52,4.396863
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.171233
ACLLY.PK,98.32,9.340675
ACLS.O,152.51,4.596562
ACLX.O,115.07,6.729272
ACM.N,70.18,9.019739
ACMMY.PK,0.0,4.621664
ACMR.O,71.59,4.948239
ACN.N,177.87,109.201378
ACOPY.PK,4.0,2.933432
ACSAY.PK,29.24,40.014833
ACT.O,43.4,6.064256
ACVA.K,5.9,1.030051
ACVA.N,5.9,1.030051
AD.N,51.42,4.442688
ADBE.O,244.1,102.412154
ADC.N,75.68,9.089384
ADDDF.PK,164.54,31.392794
ADDHY.PK,17.84,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,88.21,31.392794
ADEA.O,26.36,2.912858
ADI.O,384.21,194.329665
ADM.N,77.12,37.168487
ADMA.O,8.46,1.983974
ADNT.K,21.0,1.646681
ADNT.N,21.0,1.646681
ADOOY.PK,6.65,3.69041
ADP.O,220.08,88.217359
ADPT.O,13.87,2.23422
ADRNY.PK,43.34,38.092358
ADRZY.PK,16.63,8.887649
ADSK.O,240.19,51.441318
ADT.N,7.0,5.52786
ADUS.O,93.26,1.750009
ADX.N,24.86,3.045944
ADYEY.PK,10.93,34.589578
AEBI.O,11.86,0.950225
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.4,2.41321
AEE.N,109.84,30.398398
AEG.N,8.64,13.564311
AEIS.O,323.79,11.905497
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,177.75,89.061452
AEMMY.PK,14.15,8.308809
AEO.N,16.55,2.772571
AEP.O,129.61,73.152842
AER.N,139.57,22.00811
AERO.K,15.98,0.010584
