ric,current_price,capitalization
A.N,112.37,32.67448
AA.N,65.2,16.672562
AACAY.PK,4.92,5.841076
AAGIY.PK,44.61,115.627998
AAIGF.PK,11.39,115.627998
AAKAY.PK,0.0,7.457858
AAL.O,12.88,8.829492
AAMI.K,70.27,2.445217
AAMI.N,70.3,2.445217
AAOI.O,181.41,11.951358
AAON.O,143.85,11.439789
AAP.N,53.16,3.387485
AAPG.O,21.99,2.032487
AAPL.O,293.06,4308.095262
AARTY.PK,52.2,18.254416
AAT.N,20.99,1.291665
AAUC.K,29.45,3.714951
AAVMY.PK,35.19,22.249895
AAVVF.PK,7.36,1.219392
AB.N,38.4,3.653025
ABBNY.PK,107.28,192.62543
ABBRF.PK,14.07,2.160019
ABBV.K,203.9,356.494057
ABBV.N,203.98,356.494057
ABCB.N,84.45,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.62,1.599588
ABDBY.PK,5.0,3.429124
ABEV.K,3.3,52.574543
ABEV.N,3.3,52.574543
ABG.N,196.99,3.731021
ABLZF.PK,106.36,192.62543
ABM.N,39.56,2.353019
ABNB.O,142.37,83.975012
ABR.N,6.88,1.386924
ABR_pd.N,16.89,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.38,1.386924
ABT.N,82.87,146.869624
ABTC.O,1.18,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,123.04,9.858097
ABX.N,9.24,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,39.67,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,129.74,6.379582
ACAD.O,22.26,3.835683
ACCYY.PK,10.24,12.169071
ACEL.N,11.5,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.17,343.249047
ACGL.O,93.98,32.772743
ACGLO.O,20.35,32.772743
ACHC.O,25.48,2.31573
ACHR.K,6.62,4.922195
ACHR.N,6.63,4.922195
ACI.N,15.89,7.922448
ACIW.O,43.6,4.626618
ACKAY.PK,12.53,1.703796
ACLLF.PK,50.21,5.029391
ACLLY.PK,111.24,10.663661
ACLS.O,163.66,5.010401
ACLX.O,115.07,6.729272
ACM.N,80.09,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,64.06,3.96296
ACN.N,176.35,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,32.13,43.70179
ACT.O,42.92,6.148017
ACVA.K,6.34,1.119089
ACVA.N,6.34,1.119089
AD.N,53.17,4.820924
ADBE.O,248.06,102.278768
ADC.N,76.82,9.15424
ADDDF.PK,170.95,31.148584
ADDHY.PK,17.91,9.160539
ADDLY.PK,0.0,1.851006
ADDYY.PK,83.1,31.148584
ADEA.O,29.06,3.256974
ADI.O,414.8,203.346795
ADM.N,78.99,37.428744
ADMA.O,8.09,1.893583
ADNT.K,22.73,1.786257
ADNT.N,22.7,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.88,85.141403
ADPT.O,13.68,2.210213
ADRNY.PK,43.5,38.558638
ADRZY.PK,19.2,9.13329
ADSK.O,237.94,51.625014
ADT.N,6.82,5.4252
ADUS.O,98.33,1.858452
ADX.N,24.74,3.006736
ADYEY.PK,10.74,34.873779
AEBI.O,12.05,0.891277
AEBMY.PK,0.0,2.674755
AEBZY.PK,0.4,2.674755
AEE.N,109.62,30.185299
AEG.N,8.43,13.132041
AEIS.O,351.56,13.586072
AELIY.PK,8.22,1.104149
AELKY.PK,0.0,43.141489
AEM.N,198.55,96.701948
AEMMY.PK,14.15,8.561303
AEO.N,15.89,2.780133
AEP.O,130.96,70.820701
AER.N,146.86,23.652765
AERO.K,15.8,0.011348
AES.N,14.36,10.21955
AESI.K,19.07,2.336983
AESI.N,19.06,2.336983
AETUF.PK,22.65,12.661378
AEVA.O,15.12,0.855464
AEXAY.PK,9.08,0.862053
AFG.N,132.04,10.910864
AFGB.N,21.46,10.910864
AFGC.N,18.68,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,114.63,57.566193
AFLYY.PK,1.17,3.145672
AFNDY.PK,0.0,6.089138
AFRM.O,64.03,21.436857
AFYA.O,14.09,1.251857
