ric,current_price,capitalization
A.N,121.3,33.417724
AA.N,65.58,18.578565
AACAY.PK,4.9,5.653715
AAGIY.PK,42.59,109.592954
AAIGF.PK,10.51,109.592954
AAKAY.PK,0.0,6.997012
AAL.O,12.72,8.101937
AAMI.K,67.64,2.372336
AAMI.N,67.64,2.372336
AAOI.O,156.4,11.830278
AAON.O,93.94,7.487063
AAP.N,57.5,3.418253
AAPG.O,27.4,2.516919
AAPL.O,269.74,3867.012276
AARTY.PK,43.8,17.557081
AAT.N,20.68,1.248078
AAUC.K,31.91,4.00527
AAVMY.PK,35.72,22.873445
AAVVF.PK,6.87,1.185157
AB.N,38.94,3.572328
ABBNY.PK,96.18,177.635625
ABBRF.PK,11.92,1.898761
ABBV.K,208.87,369.653649
ABBV.N,208.88,369.653649
ABCB.N,84.9,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.96,1.161105
ABDBY.PK,5.0,3.578434
ABEV.K,3.07,48.724629
ABEV.N,3.06,48.724629
ABG.N,210.63,3.938064
ABLZF.PK,96.69,177.635625
ABM.N,40.16,2.311461
ABNB.O,141.7,83.886871
ABR.N,7.96,1.52368
ABR_pd.N,16.9,1.52368
ABR_pe.N,16.81,1.52368
ABR_pf.N,22.55,1.52368
ABT.N,96.68,165.89582
ABTC.O,1.31,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,120.72,9.780386
ABX.N,9.18,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,38.0,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.06,5.439632
ACAD.O,22.07,3.623011
ACCYY.PK,11.0,12.838365
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.52,354.208399
ACGL.O,98.0,34.594093
ACGLO.O,20.57,34.594093
ACHC.O,27.14,2.4748
ACHR.K,6.14,4.526796
ACHR.N,6.14,4.526796
ACI.N,16.66,8.412758
ACIW.O,44.8,4.353615
ACKAY.PK,13.71,1.790218
ACLLF.PK,49.54,5.021448
ACLLY.PK,107.11,10.155584
ACLS.O,119.1,3.649491
ACLX.O,115.03,6.731026
ACM.N,86.2,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,50.44,3.147694
ACN.N,197.01,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,28.92,39.238094
ACT.O,42.9,5.90584
ACVA.K,5.07,0.845988
AD.N,49.94,4.275469
ADBE.O,244.46,100.304251
ADC.N,79.33,9.479784
ADDDF.PK,170.0,31.045451
ADDHY.PK,19.61,10.080341
ADDLY.PK,0.0,2.14325
ADDYY.PK,86.44,31.045451
ADEA.O,28.81,3.087527
ADI.O,369.03,172.726631
ADM.N,67.14,33.096555
ADMA.O,10.92,2.495163
ADNT.K,21.77,1.622444
ADNT.N,21.74,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,199.36,80.685904
ADPT.O,14.58,2.16806
ADRNY.PK,48.35,42.628835
ADRZY.PK,16.94,8.601117
ADSK.O,242.68,51.30676
ADT.N,7.28,5.679308
ADUS.O,94.41,1.740009
ADX.N,23.98,2.914843
ADYEY.PK,11.53,36.605295
AEBI.O,11.78,0.888954
AEBMY.PK,0.0,2.566441
AEBZY.PK,0.39,2.566441
AEE.N,112.74,31.062623
AEG.N,8.12,12.865623
AEIS.O,371.15,14.155018
AELIY.PK,8.22,1.092179
AELKY.PK,0.0,42.135524
AEM.N,220.57,107.692809
AEMMY.PK,14.2,8.836002
AEO.N,19.5,3.195153
AEP.O,133.97,73.141902
AER.N,146.79,23.773233
AERO.K,16.48,0.010858
AES.N,14.48,10.339539
AESI.K,13.31,1.668728
AESI.N,13.31,1.668728
AETUF.PK,18.08,10.628155
AEVA.O,15.55,0.929108
AEXAY.PK,9.08,0.884642
AFG.N,131.51,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.82,10.845254
AFL.N,115.26,58.581535
AFLYY.PK,1.24,3.25978
AFNDY.PK,0.0,6.115979
AFRM.O,64.61,20.07991
AFYA.O,15.86,1.415416
AG.N,21.55,10.382579
AGBK.N,7.85,1.164291
AGCO.K,119.42,8.347436
AGCO.N,119.48,8.347436
AGESY.PK,80.0,15.984062
AGGNY.PK,0.0,1.451053
AGI.N,49.21,20.331489
AGIO.O,35.02,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,171.42,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.2,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.87,11.861407
AGNCL.O,24.45,11.861407
AGNCM.O,24.62,11.861407
AGNCN.O,25.47,11.861407
AGNCZ.O,25.26,11.861407
AGO.N,84.91,3.723517
AGRO.K,12.52,1.899123
AGRO.N,12.51,1.899123
AGRPY.PK,30.42,13.712642
AGX.N,604.08,8.393098
AGYS.O,67.87,1.900399
AHCHY.PK,12.98,16.384982
AHCO.O,12.62,1.709808
AHEXY.PK,12.43,4.279991
AHKSY.PK,20.37,13.745035
AHL.N,37.5,0.2052
