ric,current_price,capitalization
A.N,120.6,33.205772
AA.N,71.57,19.343767
AACAY.PK,4.51,5.446514
AAGIY.PK,44.82,116.755894
AAIGF.PK,11.04,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.1,7.41522
AAMI.K,65.56,2.26624
AAMI.N,65.56,2.26624
AAOI.O,149.02,11.519707
AAON.O,94.76,7.655661
AAP.N,56.03,3.400154
AAPG.O,25.8,2.36576
AAPL.O,258.79,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,19.93,1.205104
AAUC.K,31.65,3.979424
AAVMY.PK,35.35,22.445211
AAVVF.PK,7.18,1.234681
AB.N,38.83,3.568636
ABBNY.PK,92.54,169.91643
ABBRF.PK,11.74,1.746594
ABBV.K,209.24,365.196368
ABBV.N,209.2,365.196368
ABCB.N,83.31,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.79,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,206.87,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.66,2.313217
ABNB.O,133.86,79.327603
ABR.N,7.78,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.6,1.486988
ABT.N,101.04,174.966483
ABTC.O,1.03,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,125.56,9.853601
ABX.N,8.65,0.826401
ABXL.N,25.59,0.826401
ABXXF.PK,41.1,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,114.28,5.620314
ACAD.O,22.06,3.658814
ACCYY.PK,10.74,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.0,339.316198
ACGL.O,96.45,34.594093
ACGLO.O,20.48,34.594093
ACHC.O,26.4,2.443508
ACHR.K,5.56,4.057737
ACHR.N,5.56,4.057737
ACI.N,16.36,8.659436
ACIW.O,41.25,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.54,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.69,3.403037
ACLX.O,114.88,6.717576
ACM.N,85.29,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.02,3.261403
ACN.N,189.96,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.29,39.796614
ACT.O,42.07,5.953843
ACVA.K,4.64,0.786804
AD.N,48.48,4.199399
ADBE.O,234.97,97.052462
ADC.N,77.94,9.311639
ADDDF.PK,160.48,29.183126
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.61,29.183126
ADEA.O,27.14,2.960218
ADI.O,349.28,170.876337
ADM.N,69.07,33.645916
ADMA.O,10.58,2.472092
ADNT.K,20.58,1.618527
ADNT.N,20.58,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,194.35,78.668656
ADPT.O,14.51,2.175759
ADRNY.PK,48.35,42.645592
ADRZY.PK,16.71,8.290068
ADSK.O,225.84,47.92654
ADT.N,6.98,5.634237
ADUS.O,94.12,1.772821
ADX.N,23.82,2.898915
ADYEY.PK,10.91,34.349491
AEBI.O,12.34,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,111.75,30.924297
AEG.N,8.06,12.691343
AEIS.O,381.61,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,219.56,108.988456
AEMMY.PK,14.1,9.234144
AEO.N,17.76,3.013478
AEP.O,134.75,73.087546
AER.N,149.13,24.797855
AERO.K,15.47,0.010722
AES.N,14.42,10.268231
AESI.K,11.97,1.453929
AESI.N,11.97,1.453929
AETUF.PK,18.21,10.658106
AEVA.O,13.74,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,131.62,10.982346
AFGB.N,21.1,10.982346
AFGC.N,18.9,10.982346
AFGD.N,20.44,10.982346
AFGE.N,16.87,10.982346
AFL.N,112.04,57.772697
AFLYY.PK,1.22,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.22,17.311761
AFYA.O,15.52,1.407328
AG.N,21.54,10.25839
AGBK.N,7.55,1.194678
AGCO.K,121.7,8.785479
AGCO.N,121.56,8.785479
AGESY.PK,80.18,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.69,20.271625
AGIO.O,33.02,1.942331
AGLXY.PK,6.94,4.653164
