ric,current_price,capitalization
A.N,111.88,31.154079
AA.N,63.4,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.35,113.966111
AAIGF.PK,11.08,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.16,6.801137
AAMI.K,52.14,1.865433
AAMI.N,52.09,1.865433
AAOI.O,82.98,7.385276
AAON.O,77.88,6.640608
AAP.N,50.83,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.74,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.5,1.116087
AAUC.K,30.95,3.89641
AAVMY.PK,30.15,18.797479
AAVVF.PK,8.42,1.436068
AB.N,36.54,3.290861
ABBNY.PK,77.11,143.58629
ABBRF.PK,8.42,1.264671
ABBV.K,213.72,370.378842
ABBV.N,213.66,370.378842
ABCB.N,76.49,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.26,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.82,44.419328
ABG.N,194.31,3.773471
ABLZF.PK,77.99,143.58629
ABM.N,37.93,2.194395
ABNB.O,123.26,74.792684
ABR.N,7.36,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.25,180.70081
ABTC.O,0.8,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,100.83,8.090209
ABX.N,7.99,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.67,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.45,5.044178
ACAD.O,20.91,3.537763
ACCYY.PK,9.1,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.3,320.962275
ACGL.O,95.52,33.283009
ACGLO.O,19.63,33.283009
ACHC.O,22.8,2.108504
ACHR.K,4.88,3.789703
ACHR.N,4.88,3.789703
ACI.N,17.4,8.772497
ACIW.O,40.1,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,86.88,8.272448
ACLS.O,89.79,2.990477
ACLX.O,114.74,6.700032
ACM.N,84.04,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.13,2.633705
ACN.N,196.55,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.54,32.07603
ACT.O,40.85,5.67147
ACVA.K,4.14,0.722397
AD.N,46.2,3.951072
ADBE.O,240.57,94.922328
ADC.N,74.91,8.931306
ADDDF.PK,155.24,27.684819
ADDHY.PK,16.1,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,76.37,27.684819
ADEA.O,22.95,2.677923
ADI.O,302.97,150.093486
ADM.N,72.16,34.807283
ADMA.O,8.94,2.202972
ADNT.K,19.5,1.586407
ADNT.N,19.5,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.46,81.032178
ADPT.O,12.88,1.910911
ADRNY.PK,46.43,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,235.66,48.49624
ADT.N,6.48,5.297987
ADUS.O,94.33,1.774686
ADX.N,21.28,2.610984
ADYEY.PK,9.78,31.371198
AEBI.O,9.45,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,109.96,30.052873
AEG.N,6.94,11.111915
AEIS.O,298.79,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,192.47,96.728616
AEMMY.PK,14.1,8.779028
AEO.N,16.02,2.734229
AEP.O,131.57,70.717609
AER.N,132.2,22.257994
AERO.K,13.44,0.009725
AES.N,14.05,9.983003
AESI.K,13.14,1.641413
AESI.N,13.14,1.641413
AETUF.PK,21.3,12.029303
AEVA.O,11.74,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,126.7,10.477327
AFGB.N,20.65,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.32,10.477327
AFL.N,108.41,54.820695
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,42.93,14.167196
AFYA.O,14.88,1.382412
AG.N,19.77,10.180997
AGBK.N,7.2,1.105117
AGCO.K,112.22,8.220005
AGCO.N,112.36,8.220005
AGESY.PK,71.0,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.94,17.825363
AGIO.O,29.68,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,144.2,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.48,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.88,10.884189
AGNCL.O,24.78,10.884189
AGNCM.O,24.6,10.884189
AGNCN.O,25.31,10.884189
AGNCZ.O,25.25,10.884189
AGO.N,80.63,3.55708
AGRO.K,15.39,2.003204
AGRO.N,15.4,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,507.46,7.902061
AGYS.O,71.75,1.977977
AHCHY.PK,13.77,17.156749
AHCO.O,11.32,1.522246
AHEXY.PK,11.74,3.999208
AHKSY.PK,19.18,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.82,0.2057
AHODF.PK,45.82,41.203246
AHR.N,47.15,8.861785
AI.N,7.7,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,19.9,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,73.96,39.142027
AIIXY.PK,74.45,4.249904
AIN.N,50.54,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.38,117.584133
AIR.N,102.87,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,257.93,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,216.46,10.599967
AIZN.N,19.87,10.599967
AJG.N,215.64,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,108.86,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.97,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,18.97,2.459609
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.22,0.769365
AKZOY.PK,18.76,9.765588
AL.N,64.74,7.259894
ALAB.O,99.58,19.144025
ALB.N,177.36,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,7.913283
ALC.N,73.71,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.48,21.98349
ALG.N,164.67,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.28,5.580961
ALGN.O,165.59,11.859921
ALGT.O,77.63,1.465112
ALH.N,19.4,3.865861
ALHC.O,16.69,3.395408
ALIZY.PK,40.78,156.421092
ALK.N,33.98,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,30.05,4.897842
ALKT.O,15.44,1.618759
ALL.N,207.49,52.610511
ALLE.K,144.34,12.448022
ALLE.N,144.34,12.448022
ALLY.K,38.08,11.63623
ALLY.N,38.07,11.63623
ALM.O,13.68,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.31,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,59.84,1.06227
ALNY.O,314.9,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.29,28.881685
ALRM.O,42.46,2.110315
ALSMY.PK,2.59,12.239838
ALSN.K,113.32,9.514993
ALSN.N,113.32,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,101.12,7.675622
ALVO.O,3.22,0.969448
ALX.N,238.25,1.205831
AM.N,23.15,10.970748
AMADY.PK,56.08,25.403311
AMAL.O,38.35,1.132024
AMAT.O,323.26,267.581439
AMBA.O,48.44,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,3.96,2.354936
AMBP.N,3.95,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.26,17.844205
AMCR.N,38.27,17.844205
AMD.O,195.86,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.1,47.92965
AMFPY.PK,36.67,2.400507
AMG.N,270.21,7.177659
AMGN.O,350.62,188.010633
AMH.N,27.86,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.11,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.51,39.708058
