ric,current_price,capitalization
A.N,137.4,38.806149
AA.N,80.86,21.338135
AACAY.PK,6.07,7.17196
AAGIY.PK,41.78,109.716371
AAIGF.PK,10.64,109.716371
AAKAY.PK,0.0,6.774528
AAL.O,13.57,8.974996
AAMI.K,72.26,2.574551
AAMI.N,72.26,2.574551
AAOI.O,184.07,14.770286
AAON.O,148.25,12.143411
AAP.N,57.12,3.444336
AAPG.O,17.87,1.688271
AAPL.O,310.26,4556.899073
AARTY.PK,48.75,16.444758
AAT.N,23.32,1.431637
AAUC.K,26.11,3.288348
AAVMY.PK,39.05,25.728687
AAVVF.PK,7.55,1.264536
AB.N,36.87,3.4438
ABBNY.PK,107.79,197.005668
ABBRF.PK,12.23,1.970348
ABBV.K,217.13,383.623725
ABBV.N,217.13,383.623725
ABCB.N,82.77,5.5698
ABCB.O,82.77,5.5698
ABCL.O,5.72,1.746747
ABDBY.PK,5.0,3.376335
ABEV.K,3.14,50.019172
ABEV.N,3.14,50.019172
ABG.N,186.92,3.480226
ABLZF.PK,106.2,197.005668
ABM.N,39.19,2.293901
ABNB.O,133.59,79.286323
ABR.N,5.3,1.019514
ABR_pd.N,16.41,1.019514
ABR_pe.N,16.13,1.019514
ABR_pf.N,22.84,1.019514
ABT.N,86.99,151.520263
ABTC.O,0.93,0.992429
ABTZY.PK,4.59,2.869655
ABVX.O,90.15,6.610636
ABX.N,8.3,0.796156
ABXL.N,25.5,0.796156
ABXXF.PK,35.55,1.367347
ABZPY.PK,15.55,5.086073
ACA.N,123.8,6.07813
ACAD.O,21.43,3.669585
ACCYY.PK,10.65,12.542862
ACEL.N,11.74,0.955553
ACGBF.PK,0.77,323.162356
ACGBY.PK,18.53,323.162356
ACGL.O,87.89,30.707851
ACGLO.O,19.53,30.707851
ACHC.O,25.73,2.366312
ACHR.K,6.53,4.960175
ACHR.N,6.53,4.960175
ACI.N,15.71,7.769142
ACIW.O,41.56,4.225055
ACKAY.PK,11.69,1.555428
ACLLF.PK,51.16,5.146435
ACLLY.PK,98.31,9.297234
ACLS.O,159.19,4.892529
ACLX.O,115.07,6.729272
ACM.N,72.41,9.306345
ACMMY.PK,0.0,4.414032
ACMR.O,88.86,6.141069
ACN.N,177.43,108.931244
ACOPY.PK,3.82,2.832487
ACSAY.PK,28.83,40.222171
ACT.O,40.57,5.663602
ACVA.K,5.81,1.014338
ACVA.N,5.81,1.014338
AD.N,51.31,4.433184
ADBE.O,256.24,103.572208
ADC.N,72.03,8.651009
ADDDF.PK,204.06,33.727564
ADDHY.PK,17.46,9.134933
ADDLY.PK,0.0,1.805455
ADDYY.PK,93.83,33.727564
ADEA.O,32.05,3.534915
ADI.O,437.67,213.183385
ADM.N,84.11,40.537363
ADMA.O,7.76,1.798556
ADNT.K,22.42,1.758028
ADNT.N,22.42,1.758028
ADOOY.PK,6.38,3.571322
ADP.O,227.75,91.039483
ADPT.O,15.99,2.55911
ADRNY.PK,40.86,36.264648
ADRZY.PK,18.16,9.495563
ADSK.O,229.6,48.4456
ADT.N,6.66,5.259364
ADUS.O,88.49,1.651646
ADX.N,25.43,3.115782
ADYEY.PK,9.78,31.123136
AEBI.O,11.92,0.923873
AEBMY.PK,0.0,2.594357
AEBZY.PK,0.37,2.594357
AEE.N,106.23,29.399324
AEG.N,8.28,13.217742
AEIS.O,322.5,12.264887
AELIY.PK,8.22,0.973878
AELKY.PK,0.0,38.083167
AEM.N,171.65,85.975689
AEMMY.PK,13.25,8.023841
AEO.N,16.34,2.73739
AEP.O,126.31,71.699662
AER.N,134.5,21.208646
AERO.K,16.03,2.224518
AERO.N,16.03,2.224518
AES.N,14.71,10.49055
AESI.K,17.91,2.237059
AESI.N,17.91,2.237059
AETUF.PK,23.08,13.023319
AEVA.O,25.31,1.595563
AEXAY.PK,9.08,0.884402
AFG.N,128.87,10.707304
AFGB.N,20.92,10.707304
AFGC.N,17.93,10.707304
AFGD.N,19.68,10.707304
AFGE.N,16.1,10.707304
AFL.N,114.5,58.278772
AFLYY.PK,1.28,3.48416
AFNDY.PK,0.0,5.92614
AFRM.O,66.27,22.193728
AFYA.O,14.5,1.326063
AG.N,19.77,9.757421
AGBK.N,6.76,1.081127
AGCO.K,119.62,8.661508
AGCO.N,119.62,8.661508
AGESY.PK,77.95,15.86304
AGGNY.PK,0.0,1.292042
AGI.N,37.8,15.863547
AGIO.O,27.68,1.646174
AGL.N,82.7,1.379749
AGLXY.PK,5.79,4.061159
AGM.N,174.7,1.84311
AGM_pd.N,20.68,1.84311
AGM_pe.N,20.52,1.84311
AGM_pf.N,18.86,1.84311
AGM_pg.N,17.45,1.84311
AGM_ph.N,23.93,1.84311
AGMa.N,140.6,1.84311
AGNC.O,10.17,11.674441
AGNCL.O,25.1,11.674441
AGNCM.O,25.1,11.674441
AGNCN.O,25.7,11.674441
AGNCZ.O,25.46,11.674441
AGO.N,73.2,3.23977
AGRO.K,12.19,1.75912
AGRO.N,12.19,1.75912
AGRPY.PK,29.32,12.509516
AGX.N,686.37,9.582044
AGYS.O,88.35,2.488522
AHCHY.PK,11.8,14.685704
AHCO.O,9.72,1.322446
AHEXY.PK,10.2,3.577878
AHKSY.PK,21.82,15.012252
AHL.N,37.5,0.1989
AHL_pd.N,19.78,0.1989
AHODF.PK,39.31,36.264648
AHR.N,46.59,8.978932
AI.N,10.71,1.556069
AIAGY.PK,128.53,11.426318
AIBGY.PK,23.22,24.702679
AIBRF.PK,11.55,24.702679
AICLY.PK,18.7,6.023868
AIFLY.PK,1.4,1.345746
AIG.N,72.55,38.466461
AIIXY.PK,140.7,7.935246
AIN.N,63.78,1.811352
AIPUY.PK,16.79,24.611658
AIQUY.PK,41.7,121.072207
AIR.N,111.36,4.428149
AIRYY.PK,12.2,14.897686
AIT.N,313.39,11.582751
AITUY.PK,13.71,4.058527
AIZ.N,248.42,12.308624
AIZN.N,19.27,12.308624
AJG.N,202.5,52.569
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.948192
AKAM.O,160.36,23.314011
AKBDY.PK,0.0,7.343721
AKBTY.PK,2.77,7.343721
AKCLY.PK,11.83,1.45124
AKOa.N,23.6,4.141944
AKOb.N,28.55,4.141944
AKR.N,21.78,2.908003
AKRBY.PK,19.6,23.856701
AKRYY.PK,9.69,2.318363
AKTS.O,19.37,1.034447
AKZOY.PK,21.25,10.942318
AL.N,65.0,7.282302
ALAB.O,363.54,62.313642
ALB.N,168.34,19.853119
ALBBY.PK,9.27,7.554115
ALBKY.PK,1.1,10.219497
ALC.N,64.22,32.223645
ALCTY.PK,0.0,52.889487
ALEDY.PK,5.0,1.062606
ALEUY.PK,10.95,10.267474
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.626202
ALFVY.PK,57.21,23.937526
ALG.N,150.12,1.826712
ALGGY.PK,6.75,1.15258
ALGM.O,53.11,9.890272
ALGN.O,161.71,11.581367
ALGT.O,82.98,2.230144
ALH.N,24.95,4.955286
ALHC.O,14.25,2.945957
ALIZY.PK,42.7,162.588012
ALK.N,41.87,4.665531
ALKRY.PK,0.0,1.510215
ALKS.O,42.76,7.127058
ALKT.O,16.62,1.778659
ALL.N,209.34,53.888497
ALLE.K,130.11,11.181115
ALLE.N,130.11,11.181115
ALLY.K,40.93,12.545989
ALLY.N,40.93,12.545989
ALM.O,19.96,5.674429
ALMRY.PK,14.28,2.790264
ALMS.O,20.08,2.560039
ALNPY.PK,3.47,9.763155
ALNT.O,86.79,1.475127
ALNY.O,292.58,39.063109
ALORY.PK,14.74,4.520115
ALPMY.PK,13.4,24.447259
ALRM.O,44.99,2.225232
ALSMY.PK,1.94,9.284389
ALSN.K,119.05,9.873529
ALSN.N,119.05,9.873529
ALSSF.PK,2.9,2.4054
ALSYY.PK,0.0,8.648789
ALTB.PK,7.0,6.9727
ALV.N,130.42,9.614768
ALVO.O,3.14,0.979832
ALX.N,250.02,1.276925
AM.N,21.27,10.102825
AMADY.PK,61.1,27.592598
AMAL.O,40.74,1.216796
AMAT.O,500.77,397.591064
AMBA.O,73.8,3.237472
AMBBY.PK,10.16,2.338736
AMBP.K,3.98,2.378871
AMBP.N,3.98,2.378871
AMBQ.N,82.8,1.769912
AMBUY.PK,0.0,11.136812
AMC.N,1.83,1.120087
AMCR.K,37.88,17.513655
AMCR.N,37.88,17.513655
AMD.O,542.52,884.633459
AMDLY.PK,74.66,5.910644
AME.N,228.23,52.311001
AMFPY.PK,46.99,3.344876
AMG.N,311.61,8.23027
AMGN.O,338.22,182.540132
AMH.N,32.24,11.625602
AMH_pg.N,23.27,11.625602
AMH_ph.N,23.74,11.625602
AMIGY.PK,43.77,13.230983
AMKAF.PK,2445.0,39.848935
AMKBY.PK,12.71,39.848935
AMKR.O,75.2,18.640013
AMLTF.PK,1.05,2.725916
AMLX.O,13.2,1.467659
AMN.N,30.31,1.175605
AMP.N,440.93,39.638321
AMPH.O,18.12,0.798964
AMPL.O,8.11,1.075542
AMPX.K,21.74,3.138252
AMPX.N,21.74,3.138252
AMR.N,212.78,2.705418
AMRC.K,33.33,1.764871
AMRC.N,33.33,1.764871
AMRX.O,12.88,4.107418
AMRZ.K,53.85,29.807946
AMRZ.N,53.85,29.807946
AMSC.O,46.67,2.2259
AMSSY.PK,13.25,2.683365
AMT.N,182.24,84.904353
AMTM.K,23.15,5.655923
AMTM.N,23.15,5.655923
AMVOY.PK,9.53,4.738977
AMX.N,25.54,76.985628
AMZN.O,250.02,2689.492501
AN.N,190.25,6.366049
ANAB.O,51.24,1.49113
ANCTF.PK,57.51,52.889487
ANDE.O,72.91,2.482881
ANDG.K,36.87,4.163817
ANDG.N,36.87,4.163817
ANET.K,174.37,219.567156
ANET.N,174.37,219.567156
ANF.N,76.42,3.418918
ANFGF.PK,59.57,56.727298
ANGPY.PK,13.04,21.252018
ANIOY.PK,9.25,4.703839
ANIP.O,75.23,1.711143
ANJFY.PK,0.0,4.246386
ANPA.O,6.05,0.091366
ANPDF.PK,9.59,26.817468
ANPDY.PK,238.81,26.817468
ANSLY.PK,74.38,2.769611
ANYYY.PK,14.06,42.159455
ANZGY.PK,24.6,74.989866
ANZLY.PK,1.16,0.804674
AOD.N,10.46,1.10297
AOMFF.PK,20.02,9.284389
AON.N,315.6,67.404885
AONNY.PK,8.39,23.519593
AOREF.PK,1225.0,5.754928
AORT.K,20.58,0.999022
AORT.N,20.58,0.999022
AOS.N,56.73,7.819018
AOZOY.PK,4.37,2.363629
APA.O,38.33,13.548514
APAJF.PK,7.47,9.625383
APAM.K,36.54,2.961851
APAM.N,36.54,2.961851
APD.N,282.27,62.856077
APELY.PK,26.29,2.798318
APEMY.PK,61.64,4.515674
APG.N,42.26,18.308215
APGE.O,84.19,6.347031
APH.N,147.62,181.607209
APLD.O,44.71,12.776756
APLE.K,15.19,3.585866
APLE.N,15.19,3.585866
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.515674
APNHY.PK,8.86,4.001067
APO.N,124.35,71.689953
APOS.N,25.61,71.689953
APP.O,570.83,191.76463
APPF.O,166.27,5.879063
APPN.O,24.07,1.76703
APTV.K,76.82,16.256689
APTV.N,76.82,16.256689
AQN.N,5.82,4.485795
AQNB.N,25.98,4.485795
AR.N,36.53,11.318309
ARCAY.PK,40.0,3.749091
ARCB.O,142.13,3.164351
ARCC.O,18.68,13.412667
ARCO.K,8.33,1.754823
ARCO.N,8.33,1.754823
ARDT.K,7.83,1.122431
ARDT.N,7.83,1.122431
ARDX.O,5.42,1.338899
ARE.N,51.27,8.934796
ARES.K,123.1,40.604243
ARES.N,123.1,40.604243
ARGTF.PK,22.5,5.23289
ARGX.O,813.14,50.298773
ARHS.O,6.51,0.921426
ARI.N,10.89,1.426016
ARKAY.PK,72.96,5.577812
ARLO.K,12.9,1.401067
ARLO.N,12.9,1.401067
ARLP.O,25.41,3.26922
ARLUF.PK,33.85,22.076876
ARM.O,411.83,439.866876
ARMK.K,53.54,14.078534
ARMK.N,53.54,14.078534
ARMN.K,16.85,3.478917
ARMN.N,19.16,3.478917
ARNNY.PK,36.49,15.288832
AROC.K,34.21,5.995699
AROC.N,34.21,5.995699
ARQT.O,21.35,2.67053
ARR.N,17.07,2.117467
ARR_pc.N,20.78,2.117467
ARRPY.PK,12.91,12.419425
ARRY.O,8.75,1.345981
ARW.N,229.35,11.727571
ARWR.O,72.55,10.219177
ARX.N,14.61,3.187922
ARXCY.PK,22.42,13.023319
ARZGY.PK,22.64,69.344043
ARZTY.PK,7.48,1.837459
AS.N,34.36,19.869418
ASA.N,60.74,1.14118
ASAIY.PK,8.59,2.349203
ASAN.K,7.97,1.837163
ASAN.N,7.97,1.837163
ASAZY.PK,17.35,37.123884
ASB.N,26.88,4.460511
ASBA.N,24.65,4.460511
ASBFY.PK,25.11,17.640123
ASBHY.PK,10.6,14.174151
ASCCY.PK,28.12,20.680712
ASEKY.PK,13.6,11.036344
ASGLY.PK,10.16,11.179752
ASGN.K,20.53,0.84173
ASGN.N,20.53,0.84173
ASGSY.PK,0.0,1.164314
ASH.N,57.0,2.609903
ASHGY.PK,72.75,29.729143
ASIC.N,19.15,0.919825
ASKRY.PK,0.0,3.181653
ASLTY.PK,5.71,6.065854
ASM.N,6.81,1.148799
ASMIY.PK,1042.0,51.487536
ASML.O,1726.36,670.501326
ASMLF.PK,1736.0,670.501326
ASMVY.PK,71.06,9.997124
ASND.O,216.79,13.465173
ASO.O,51.79,3.340876
ASOZY.PK,48.46,4.376122
ASR.N,296.77,8.240658
ASTE.O,51.23,1.177912
ASTH.O,36.7,1.819711
ASTS.O,107.73,41.81266
ASUTZ.PK,2.74,22.005786
ASX.N,39.91,87.72896
ASXFY.PK,33.11,6.562988
ATAI.O,4.53,1.667795
ATAT.O,35.27,4.798244
ATDRY.PK,1.43,4.822985
ATEAY.PK,9.2,2.004265
ATEC.O,7.68,1.181102
ATEN.K,31.44,2.263623
