ric,current_price,capitalization
A.N,117.74,32.516223
AA.N,73.28,19.269885
AACAY.PK,4.6,5.361884
AAGIY.PK,45.23,117.297197
AAIGF.PK,11.27,117.297197
AAKAY.PK,0.0,6.843559
AAL.O,11.16,7.474648
AAMI.K,62.67,2.212299
AAMI.N,62.71,2.212299
AAOI.O,153.4,11.324942
AAON.O,92.55,7.625379
AAP.N,55.9,3.293371
AAPG.O,25.33,2.340103
AAPL.O,258.35,3824.143347
AARTY.PK,43.8,18.679528
AAT.N,19.47,1.192212
AAUC.K,31.61,3.964376
AAVMY.PK,34.43,21.738934
AAVVF.PK,7.35,1.224515
AB.N,38.51,3.509574
ABBNY.PK,91.54,167.261824
ABBRF.PK,10.84,1.667578
ABBV.K,204.6,367.796449
ABBV.N,204.47,367.796449
ABCB.N,82.67,5.656771
ABCB.O,82.86,5.656771
ABCL.O,3.7,1.073188
ABDBY.PK,5.0,3.390577
ABEV.K,3.18,50.78752
ABEV.N,3.18,50.78752
ABG.N,204.36,3.936327
ABLZF.PK,89.0,167.261824
ABM.N,39.42,2.296243
ABNB.O,130.31,78.499752
ABR.N,7.72,1.448365
ABR_pd.N,17.34,1.448365
ABR_pe.N,17.1,1.448365
ABR_pf.N,22.32,1.448365
ABT.N,100.4,174.288789
ABTC.O,0.94,1.008495
ABTZY.PK,5.07,2.874555
ABVX.O,121.7,9.738101
ABX.N,8.57,0.783922
ABXL.N,25.79,0.783922
ABXXF.PK,42.02,1.503772
ABZPY.PK,12.95,5.439016
ACA.N,113.65,5.479401
ACAD.O,21.13,3.706553
ACCYY.PK,10.48,12.220557
ACGBF.PK,0.74,333.272383
ACGBY.PK,18.64,333.272383
ACGL.O,96.58,34.191505
ACGLO.O,20.4,34.191505
ACHC.O,26.27,2.387368
ACHR.K,5.54,4.02051
ACHR.N,5.54,4.02051
ACI.N,16.92,8.880419
ACIW.O,41.17,4.05761
ACKAY.PK,13.71,1.80578
ACLLF.PK,51.42,5.261827
ACLLY.PK,103.5,9.694304
ACLS.O,110.46,3.391667
ACLX.O,114.88,6.715237
ACM.N,84.72,10.807236
ACMMY.PK,0.0,4.606705
ACMR.O,49.64,3.159525
ACN.N,190.61,110.220517
ACOPY.PK,5.79,4.155255
ACSAY.PK,27.99,37.980577
ACT.O,41.65,5.919959
ACVA.K,4.54,0.75373
AD.N,48.7,4.27374
ADBE.O,238.65,91.08647
ADC.N,77.43,9.388505
ADDDF.PK,158.95,28.687948
ADDHY.PK,17.82,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,80.58,28.687948
ADEA.O,26.75,2.974609
ADI.O,348.47,170.939804
ADM.N,69.48,33.602545
ADMA.O,10.34,2.310144
ADNT.K,20.54,1.599725
ADNT.N,20.54,1.599725
ADOOY.PK,6.56,4.266107
ADP.O,195.18,76.015229
ADPT.O,14.2,1.969424
ADRNY.PK,48.47,42.766724
ADRZY.PK,16.85,8.117002
ADSK.O,226.28,46.09295
ADT.N,6.83,5.51942
ADUS.O,94.32,1.719128
ADX.N,23.63,2.879311
ADYEY.PK,10.52,32.992484
AEBI.O,12.08,0.881985
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.39,31.386308
AEG.N,7.98,12.506498
AEIS.O,376.92,14.436803
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,218.11,109.433506
