ric,current_price,capitalization
A.N,114.39,32.43992
AA.N,71.58,17.487982
AACAY.PK,5.46,6.424395
AAGIY.PK,43.69,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.094607
AAL.O,13.96,8.988224
AAMI.K,72.98,2.585596
AAMI.N,73.04,2.585596
AAOI.O,178.78,14.187724
AAON.O,135.09,10.844291
AAP.N,58.02,3.536498
AAPG.O,21.0,1.984409
AAPL.O,309.53,4479.496706
AARTY.PK,46.0,16.297
AAT.N,22.51,1.359809
AAUC.K,27.24,3.341422
AAVMY.PK,39.28,25.084621
AAVVF.PK,7.12,1.248203
AB.N,37.98,3.565225
ABBNY.PK,106.4,194.253447
ABBRF.PK,12.09,1.951592
ABBV.K,216.49,378.97706
ABBV.N,216.37,378.97706
ABCB.N,84.82,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.3,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,186.24,3.451553
ABLZF.PK,106.16,194.253447
ABM.N,40.22,2.348337
ABNB.O,132.65,79.678036
ABR.N,5.52,1.136855
ABR_pd.N,16.56,1.136855
ABR_pe.N,16.34,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.44,152.878877
ABTC.O,1.14,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,120.7,9.805225
ABX.N,8.95,0.860424
ABXL.N,25.66,0.860424
ABXXF.PK,45.58,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,119.09,5.849832
ACAD.O,21.32,3.650749
ACCYY.PK,10.32,12.284715
ACEL.N,11.72,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.82,326.399562
ACGL.O,96.3,33.586821
ACGLO.O,19.7,33.586821
ACHC.O,22.93,2.117081
ACHR.K,6.36,4.64874
ACHR.N,6.36,4.64874
ACI.N,16.18,8.046082
ACIW.O,42.67,4.32265
ACKAY.PK,11.26,1.543568
ACLLF.PK,51.46,5.1999
ACLLY.PK,100.74,9.534107
ACLS.O,155.35,4.687227
