ric,current_price,capitalization
A.N,117.5,33.205772
AA.N,73.31,19.343767
AACAY.PK,4.6,5.361884
AAGIY.PK,45.29,117.297197
AAIGF.PK,10.96,117.297197
AAKAY.PK,0.0,6.843559
AAL.O,11.23,7.41522
AAMI.K,63.44,2.26624
AAMI.N,63.44,2.26624
AAOI.O,153.19,11.519707
AAON.O,93.54,7.655661
AAP.N,56.36,3.400154
AAPG.O,25.45,2.340103
AAPL.O,259.2,3805.351488
AARTY.PK,43.8,18.679528
AAT.N,19.63,1.205104
AAUC.K,31.62,3.979424
AAVMY.PK,34.57,21.738934
AAVVF.PK,7.34,1.234681
AB.N,38.67,3.568636
ABBNY.PK,91.67,167.261824
ABBRF.PK,10.87,1.746594
ABBV.K,206.47,365.196368
ABBV.N,206.47,365.196368
ABCB.N,83.41,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.66,1.109567
ABDBY.PK,5.0,3.390577
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,205.73,3.969709
ABLZF.PK,89.0,167.261824
ABM.N,39.52,2.313217
ABNB.O,130.32,79.327603
ABR.N,7.7,1.486988
ABR_pd.N,17.23,1.486988
ABR_pe.N,17.25,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,100.69,174.966483
ABTC.O,0.99,1.048212
ABTZY.PK,5.07,2.874555
ABVX.O,121.31,9.738101
ABX.N,8.56,0.826401
ABXL.N,25.55,0.826401
ABXXF.PK,42.25,1.503772
ABZPY.PK,12.95,5.439016
ACA.N,114.47,5.620314
ACAD.O,21.46,3.658814
ACCYY.PK,10.51,12.220557
ACGBF.PK,0.74,333.272383
ACGBY.PK,18.58,333.272383
ACGL.O,97.1,34.594093
ACGLO.O,20.49,34.594093
ACHC.O,26.55,2.443508
ACHR.K,5.45,4.057737
ACHR.N,5.45,4.057737
ACI.N,16.85,8.659436
ACIW.O,41.24,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,50.98,5.140427
ACLLY.PK,103.5,9.694304
ACLS.O,110.74,3.403037
ACLX.O,114.87,6.717576
ACM.N,85.3,11.02832
ACMMY.PK,0.0,4.606705
ACMR.O,49.62,3.261403
ACN.N,191.95,117.845642
ACOPY.PK,5.79,4.155255
ACSAY.PK,27.99,37.980577
ACT.O,42.17,5.953843
ACVA.K,4.52,0.786804
AD.N,48.58,4.199399
ADBE.O,240.11,97.052462
ADC.N,77.53,9.311639
ADDDF.PK,158.95,28.781038
ADDHY.PK,17.82,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,80.77,28.781038
ADEA.O,26.74,2.960218
ADI.O,350.01,170.876337
ADM.N,69.82,33.645916
ADMA.O,10.38,2.472092
ADNT.K,20.66,1.618527
ADNT.N,20.66,1.618527
ADOOY.PK,6.56,4.266107
ADP.O,195.38,78.668656
ADPT.O,14.13,2.175759
ADRNY.PK,48.7,42.766724
ADRZY.PK,16.85,8.117002
ADSK.O,227.14,47.92654
ADT.N,6.87,5.634237
ADUS.O,95.09,1.772821
ADX.N,23.66,2.898915
ADYEY.PK,10.55,32.992484
AEBI.O,12.21,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.78,30.924297
AEG.N,8.0,12.506498
AEIS.O,378.94,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,217.38,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,18.08,3.013478
AEP.O,134.46,73.087546
AER.N,148.6,24.797855
AERO.K,15.19,0.010943
AES.N,14.4,10.268231
AESI.K,11.71,1.453929
AESI.N,11.71,1.453929
AETUF.PK,18.81,10.658106
AEVA.O,13.6,0.856089
AEXAY.PK,9.08,0.798506
AFG.N,132.18,10.982346
AFGB.N,21.1,10.982346
AFGC.N,18.77,10.982346
AFGD.N,20.26,10.982346
AFGE.N,16.59,10.982346
AFL.N,112.14,57.772697
AFLYY.PK,1.16,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,51.97,17.311761
AFYA.O,15.66,1.407328
AG.N,20.78,10.25839
AGBK.N,7.47,1.194678
AGCO.K,121.34,8.785479
AGCO.N,121.34,8.785479
AGESY.PK,79.39,15.701605
AGGNY.PK,0.0,1.320697
AGI.N,48.19,20.271625
AGIO.O,33.15,1.942331
AGLXY.PK,6.94,4.659355
AGM.N,161.15,1.696551
AGM_pd.N,20.62,1.696551
AGM_pe.N,21.08,1.696551
AGM_pf.N,18.9,1.696551
AGM_pg.N,17.68,1.696551
AGM_ph.N,24.35,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.52,11.816478
AGNCL.O,24.28,11.816478
AGNCM.O,24.22,11.816478
AGNCN.O,25.33,11.816478
AGNCZ.O,25.09,11.816478
AGO.N,82.48,3.700189
AGRO.K,14.26,2.033145
AGRO.N,14.26,2.033145
AGRPY.PK,30.32,13.58503
AGX.N,598.44,8.345821
AGYS.O,65.16,1.831533
AHCHY.PK,13.35,16.753075
AHCO.O,12.32,1.674471
AHEXY.PK,11.7,3.916649
AHKSY.PK,20.48,13.812709
AHL.N,37.5,0.2052
AHL_pd.N,20.56,0.2052
AHODF.PK,47.72,42.766724
AHR.N,48.14,9.23663
AI.N,8.47,1.230617
AIAGY.PK,104.46,9.503408
AIBGY.PK,22.76,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.863329
AIFLY.PK,1.4,1.238247
AIG.N,77.83,41.628681
AIIXY.PK,88.44,4.902079
AIN.N,57.9,1.641752
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.28,127.288309
AIR.N,123.77,4.921623
AIRYY.PK,12.02,16.047529
AIT.N,293.26,10.939314
AITUY.PK,13.71,2.893296
AIZ.N,222.4,11.072628
AIZN.N,19.83,11.072628
AJG.N,222.5,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,94.94,13.977356
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.541147
AKOa.N,22.35,4.16644
AKOb.N,29.57,4.16644
AKR.N,20.75,2.719658
AKRBY.PK,18.6,23.221963
AKRYY.PK,9.27,2.467604
AKTS.O,17.34,0.926011
AKZOY.PK,19.94,10.143026
AL.N,65.0,7.282302
ALAB.O,166.8,28.390928
ALB.N,185.43,21.859765
ALBBY.PK,12.12,9.069027
ALBKY.PK,1.03,9.828163
ALC.N,79.74,39.071715
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.247531
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.967558
ALFVY.PK,60.54,24.696313
ALG.N,176.56,2.148497
ALGGY.PK,7.9,1.433501
ALGM.O,38.04,7.048465
ALGN.O,180.67,12.939093
ALGT.O,85.24,1.572537
ALH.N,24.9,4.928824
ALHC.O,20.98,4.28614
ALIZY.PK,44.81,169.46567
ALK.N,39.97,4.529007
ALKRY.PK,0.0,1.721706
ALKS.O,33.75,5.611029
ALKT.O,16.35,1.749728
ALL.N,215.09,55.542113
ALLE.K,147.21,12.681477
ALLE.N,147.21,12.681477
ALLY.K,41.94,12.914091
ALLY.N,41.94,12.914091
ALM.O,20.62,5.828355
ALMRY.PK,14.28,3.287272
ALMS.O,22.52,2.864529
ALNPY.PK,3.75,9.896251
ALNT.O,70.24,1.195351
ALNY.O,333.0,44.431494
ALORY.PK,14.74,4.550686
