ric,current_price,capitalization
A.N,122.1,34.183576
AA.N,66.6,17.554778
AACAY.PK,4.78,5.700194
AAGIY.PK,42.17,111.12508
AAIGF.PK,10.38,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.78,8.082128
AAMI.K,65.91,2.382695
AAMI.N,65.85,2.382695
AAOI.O,155.42,12.292751
AAON.O,96.45,8.012499
AAP.N,58.31,3.455054
AAPG.O,25.7,2.450751
AAPL.O,267.77,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.71,1.278773
AAUC.K,31.93,4.024102
AAVMY.PK,35.39,22.64509
AAVVF.PK,6.99,1.176928
AB.N,39.04,3.585248
ABBNY.PK,95.39,175.812543
ABBRF.PK,11.88,1.897821
ABBV.K,205.3,360.314584
ABBV.N,205.2,360.314584
ABCB.N,84.87,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.96,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.1,48.598814
ABEV.N,3.1,48.598814
ABG.N,205.87,4.104393
ABLZF.PK,95.66,175.812543
ABM.N,40.5,2.361214
ABNB.O,143.62,87.405237
ABR.N,8.14,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.65,1.563897
ABT.N,92.87,166.816787
ABTC.O,1.24,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,112.96,9.159156
ABX.N,9.43,0.930666
ABXL.N,25.83,0.930666
ABXXF.PK,36.2,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,114.32,5.618841
ACAD.O,21.94,3.766226
ACCYY.PK,10.37,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.81,360.770579
ACGL.O,98.82,34.733039
ACGLO.O,20.51,34.733039
ACHC.O,27.48,2.562233
ACHR.K,5.96,4.549132
ACHR.N,5.96,4.549132
ACI.N,17.04,8.546375
ACIW.O,44.93,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.98,4.95164
ACLLY.PK,104.79,9.896877
ACLS.O,133.45,4.026241
ACLX.O,114.99,6.725178
ACM.N,85.29,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.24,3.266004
ACN.N,195.77,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.34,38.841706
ACT.O,43.36,6.089383
ACVA.K,4.9,0.888073
AD.N,48.77,4.286706
ADBE.O,248.04,100.496246
ADC.N,78.67,9.555449
ADDDF.PK,164.67,30.774762
ADDHY.PK,19.13,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,85.07,30.774762
ADEA.O,29.82,3.267974
ADI.O,378.45,186.030194
ADM.N,69.81,32.947168
ADMA.O,10.72,2.527688
ADNT.K,22.03,1.749357
ADNT.N,22.02,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,202.91,81.491193
ADPT.O,14.36,2.245051
ADRNY.PK,48.65,43.254968
ADRZY.PK,17.0,8.482891
ADSK.O,246.8,51.76041
ADT.N,7.19,5.831504
ADUS.O,91.96,1.743551
ADX.N,24.23,2.958952
ADYEY.PK,11.47,36.48998
AEBI.O,11.84,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.14,30.783204
AEG.N,8.07,12.838768
AEIS.O,385.57,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,205.57,108.512217
AEMMY.PK,14.2,8.810938
AEO.N,19.5,3.313492
AEP.O,132.52,72.446141
AER.N,141.32,24.43907
AERO.K,15.98,0.011528
AES.N,14.5,10.325277
AESI.K,14.54,1.714668
AESI.N,14.54,1.714668
