ric,current_price,capitalization
A.N,114.96,32.487962
AA.N,71.38,18.836459
AACAY.PK,5.42,6.424395
AAGIY.PK,43.74,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.094607
AAL.O,13.85,8.988224
AAMI.K,71.58,2.550323
AAMI.N,71.58,2.550323
AAOI.O,181.49,14.187724
AAON.O,134.6,10.844291
AAP.N,57.95,3.494385
AAPG.O,21.01,1.984409
AAPL.O,308.82,4479.496706
AARTY.PK,45.81,16.297
AAT.N,22.78,1.398486
AAUC.K,27.32,3.341422
AAVMY.PK,39.17,25.084621
AAVVF.PK,7.44,1.248203
AB.N,37.93,3.542808
ABBNY.PK,106.4,194.253447
ABBRF.PK,12.04,1.951592
ABBV.K,215.7,381.097211
ABBV.N,215.7,381.097211
ABCB.N,84.69,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.2,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,187.72,3.495121
ABLZF.PK,110.0,194.253447
ABM.N,40.19,2.352434
ABNB.O,132.35,79.678036
ABR.N,5.57,1.071452
ABR_pd.N,16.52,1.071452
ABR_pe.N,16.41,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,87.41,152.251824
ABTC.O,1.11,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,121.99,9.805225
ABX.N,9.04,0.867138
ABXL.N,25.51,0.867138
ABXXF.PK,43.0,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,120.75,5.928386
ACAD.O,21.1,3.650749
ACCYY.PK,10.34,12.284715
ACEL.N,11.65,0.948227
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.84,326.399562
ACGL.O,96.3,33.586821
ACGLO.O,19.77,33.586821
ACHC.O,23.18,2.117081
ACHR.K,6.36,4.831043
ACHR.N,6.36,4.831043
ACI.N,16.21,8.01641
ACIW.O,42.72,4.32265
ACKAY.PK,11.26,1.543568
ACLLF.PK,51.82,5.1999
ACLLY.PK,100.74,9.534107
ACLS.O,156.94,4.687227
ACLX.O,115.07,6.729272
ACM.N,72.04,9.258791
ACMMY.PK,0.0,4.57389
ACMR.O,73.35,4.947548
ACN.N,179.24,110.042474
ACOPY.PK,4.0,2.944453
ACSAY.PK,29.0,39.79099
