ric,current_price,capitalization
A.N,112.23,32.007538
AA.N,62.25,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.54,116.909684
AAIGF.PK,11.18,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.46,8.399591
AAMI.K,67.72,2.537497
AAMI.N,67.87,2.537497
AAOI.O,189.1,16.33502
AAON.O,134.38,11.467639
AAP.N,47.89,2.998965
AAPG.O,19.5,1.873252
AAPL.O,302.55,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.83,1.280001
AAUC.K,28.72,3.688626
AAVMY.PK,37.7,24.22025
AAVVF.PK,7.36,1.218016
AB.N,38.21,3.560555
ABBNY.PK,103.96,190.901831
ABBRF.PK,12.53,2.172003
ABBV.K,209.82,372.386923
ABBV.N,209.76,372.386923
ABCB.N,82.51,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.08,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.06,49.918272
ABEV.N,3.06,49.918272
ABG.N,183.41,3.595104
ABLZF.PK,104.28,190.901831
ABM.N,39.61,2.319656
ABNB.O,132.92,79.333803
ABR.N,5.92,1.123389
ABR_pd.N,16.61,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,22.92,1.123389
ABT.N,84.52,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,115.01,9.210473
ABX.N,9.05,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,40.13,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.81,6.378109
ACAD.O,21.54,3.7826
ACCYY.PK,10.06,11.896394
ACEL.N,11.54,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,94.08,32.653951
ACGLO.O,20.02,32.653951
ACHC.O,26.02,2.464716
ACHR.K,6.08,4.869023
ACHR.N,6.09,4.869023
ACI.N,16.43,8.16477
ACIW.O,42.0,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,50.08,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,154.09,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.89,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.61,4.367028
